N_1st	N_total	iter	n_deg	n_up	n_down	n_genes_tested	jaccard_vs_full	overlap_vs_full	logfc_pearson_vs_full	logfc_ccc_vs_full	logfc_spearman_vs_full	same_direction_pct	n_deg_fdr_only	jaccard_fdr_only	overlap_fdr_only	status
10	25	1	632	509	123	14224	0.615269461077844	0.919463087248322	0.908523247115447	0.895003909607162	0.855968220384253	100	5358	0.552133006830777	0.640837696335079	ok
10	25	2	1016	800	216	17531	0.421768707482993	0.970917225950783	0.923350960039363	0.851375058011578	0.826267771163945	100	5607	0.588113695090439	0.680927449513837	ok
10	25	3	214	152	62	17531	0.388655462184874	0.413870246085011	0.866013245760515	0.856286381592957	0.751601347155912	100	2987	0.358236202780508	0.381600598354525	ok
10	25	4	470	365	105	14224	0.608771929824561	0.776286353467561	0.92453191158529	0.922457855979827	0.862378091720582	100	4110	0.485686760253234	0.52789827973074	ok
10	25	5	798	612	186	14224	0.54275092936803	0.979865771812081	0.950598642714288	0.913150484684089	0.905485016890729	100	6038	0.610302493355272	0.721316379955123	ok
10	25	6	659	552	107	17531	0.619326500732064	0.946308724832215	0.940080590882836	0.922346344986724	0.859903285461834	100	4581	0.551363260809694	0.598952879581152	ok
10	25	7	990	801	189	14224	0.434131736526946	0.973154362416107	0.948724046099179	0.88477523208011	0.889277016752979	100	5691	0.571555555555556	0.673298429319372	ok
10	25	8	995	758	237	14224	0.420689655172414	0.955257270693512	0.900035982578389	0.836866168952084	0.850432010398586	100	6922	0.542743764172336	0.716080777860883	ok
10	25	9	756	565	191	17531	0.49813200498132	0.894854586129754	0.898031142407165	0.866074798806518	0.753921319487608	100	5161	0.497787330888861	0.588930441286462	ok
10	25	10	626	522	104	17531	0.564139941690962	0.865771812080537	0.929122339389754	0.912746330676134	0.793611501062982	100	3639	0.451222940680349	0.480179506357517	ok
10	25	11	678	505	173	17531	0.582278481012658	0.926174496644295	0.86648700548919	0.82746998623651	0.887828526478317	100	4027	0.531160663236135	0.555871353777113	ok
10	25	12	699	524	175	17531	0.550744248985115	0.910514541387025	0.86806695298731	0.829515196612694	0.820040648007546	100	4882	0.504552549427679	0.580254300673149	ok
10	25	13	120	51	69	17531	0.0637898686679174	0.0760626398210291	0.419874164267581	0.413266647704406	0.349258139646878	97.0588235294118	2586	0.183129147524247	0.214659685863874	ok
10	25	14	606	506	100	14224	0.650470219435737	0.92841163310962	0.954893710405129	0.94458975813483	0.894053083563114	100	4182	0.518161497625035	0.554824233358265	ok
10	25	15	741	543	198	17531	0.565217391304348	0.959731543624161	0.931375030490103	0.897679001277369	0.863426592115232	100	6693	0.587704723474959	0.740762902019447	ok
10	25	16	1492	1163	329	17531	0.282407407407407	0.955257270693512	0.871548464509597	0.714834037371217	0.730032815238749	100	6950	0.490652673007543	0.671353777112939	ok
10	25	17	811	608	203	14224	0.521160822249093	0.96420581655481	0.92825145508185	0.887937542912302	0.902571971045051	100	5157	0.591238914270357	0.658189977561705	ok
10	25	18	546	397	149	17531	0.44121915820029	0.680089485458613	0.785742992550882	0.768732622149439	0.719939184045948	100	7591	0.451993490642799	0.664771877337322	ok
10	25	19	147	92	55	14224	0.195171026156942	0.217002237136465	0.653800939959394	0.647492866641592	0.619505762640963	100	3933	0.33308223477715	0.396858638743456	ok
10	25	20	304	220	84	17531	0.484189723320158	0.548098434004474	0.8358439258665	0.834144067523856	0.778774045096456	100	4493	0.471563981042654	0.535826477187734	ok
10	25	21	508	415	93	14224	0.610455311973018	0.809843400447427	0.901142355212387	0.898224451628423	0.827087076125364	100	5168	0.511862244897959	0.600299177262528	ok
10	25	22	515	359	156	17531	0.598006644518272	0.805369127516778	0.858041864344519	0.835448204492182	0.864186392895892	100	4019	0.502948609941028	0.535826477187734	ok
10	25	23	608	446	162	14224	0.586466165413534	0.87248322147651	0.92829204418891	0.919358718072453	0.861067074428094	100	4644	0.524149064980492	0.582797307404637	ok
10	25	24	901	646	255	14224	0.432518597236982	0.910514541387025	0.900823481945094	0.849605213908108	0.807925915408528	100	6494	0.511006649850952	0.666716529543755	ok
10	25	25	873	687	186	13522	0.484814398200225	0.96420581655481	0.948291721436096	0.900379053249815	0.902348949117428	100	6464	0.583072477726944	0.724457741211668	ok
10	25	26	394	245	149	17531	0.392384105960265	0.530201342281879	0.72917422470463	0.720893830998788	0.710525547717566	100	2662	0.307638500279799	0.328945400149589	ok
10	25	27	688	552	136	13522	0.537940379403794	0.888143176733781	0.925794141267042	0.904171715986093	0.880609799411619	100	5158	0.541455160744501	0.62228870605834	ok
10	25	28	433	337	96	14224	0.635687732342007	0.76510067114094	0.924718753778861	0.924358112130616	0.857764679414573	100	4093	0.489085382702404	0.529543754674645	ok
