iter	n_deg_a	n_deg_b	jaccard_a_vs_full	jaccard_b_vs_full	logfc_r_a_vs_full	logfc_ccc_a_vs_full	logfc_r_b_vs_full	logfc_ccc_b_vs_full	overlap_a_vs_full	overlap_b_vs_full	overlap_fdr_a_vs_full	overlap_fdr_b_vs_full	jaccard_a_vs_b	logfc_pearson_a_vs_b	logfc_ccc_a_vs_b	logfc_spearman_a_vs_b	same_direction_a_vs_b	n_deg_fdr_a	n_deg_fdr_b	jaccard_fdr_a_vs_b	jaccard_fdr_a_vs_full	jaccard_fdr_b_vs_full	n_deg_lfc15_a	n_deg_lfc15_b	jaccard_lfc15_a_vs_b	n_deg_lfc20_a	n_deg_lfc20_b	jaccard_lfc20_a_vs_b	status_a	status_b
1	331	789	0.568592057761733	0.606537530266344	0.895205602507441	0.89346095174567	0.948236852095345	0.929569988715124	0.58550185873606	0.931226765799256	0.227656675749319	0.779155313351499	0.34777376654633	0.77378905001542	0.750120927684883	0.662994785621324	100	1676	7051	0.20939578713969	0.227501701837985	0.659478782287823	99	297	0.294117647058824	35	127	0.218045112781955	ok	ok
2	789	480	0.628220858895706	0.566153846153846	0.925719815736109	0.904860346133207	0.824940017647206	0.819791114084246	0.951672862453532	0.684014869888476	0.679427792915531	0.355040871934605	0.385371179039301	0.665934510889603	0.65897207915992	0.613860852369885	100	5585	2739	0.329500079859447	0.628243890148652	0.348722066104643	321	176	0.267857142857143	148	79	0.152284263959391	ok	ok
3	746	456	0.674054758800521	0.624183006535948	0.947107505719185	0.932767242861626	0.872813371140929	0.868897655088928	0.960966542750929	0.71003717472119	0.63841961852861	0.661852861035422	0.432657926102503	0.752974291270769	0.738988316255314	0.675392446408771	100	5087	5564	0.43544474393531	0.605348146234337	0.603778274919215	296	169	0.351744186046512	120	82	0.286624203821656	ok	ok
4	574	636	0.674698795180723	0.69164265129683	0.898523747317	0.894445597096172	0.945009074055277	0.940475001639857	0.83271375464684	0.892193308550186	0.347411444141689	0.764441416893733	0.497524752475248	0.756856331639991	0.756619115717096	0.675539508017286	99.7512437810945	2597	6786	0.301928680449563	0.345201028834439	0.658954785672343	210	216	0.429530201342282	89	92	0.392307692307692	ok	ok
5	377	789	0.583044982698962	0.656679151061174	0.896459119537558	0.89209066134855	0.938051781961193	0.914489482721166	0.62639405204461	0.977695167286245	0.564305177111717	0.546457765667575	0.391408114558473	0.783428400580032	0.747671696080711	0.685978500565898	100	4643	4147	0.39457401237506	0.528248947838286	0.536516853932584	123	297	0.296296296296296	46	136	0.181818181818182	ok	ok
6	261	994	0.444846292947559	0.53046953046953	0.921298589663608	0.905119701781351	0.933957278841294	0.891327033166531	0.45724907063197	0.986988847583643	0.44850136239782	0.646049046321526	0.241345202769535	0.804019242584213	0.714608968156307	0.680905607428917	100	3486	5025	0.381880175353142	0.436952482081232	0.622064803882986	86	433	0.17420814479638	28	187	0.108247422680412	ok	ok
7	613	544	0.710252600297177	0.745161290322581	0.908502451446462	0.899909216425682	0.914039403419222	0.912254717120273	0.888475836431227	0.858736059479554	0.660626702997275	0.630245231607629	0.544726301735648	0.773243777438802	0.768691201716023	0.697123193011947	100	5429	5021	0.440385940730531	0.612247474747475	0.598060762766645	237	187	0.442176870748299	110	70	0.323529411764706	ok	ok
8	836	535	0.556058890147225	0.640672782874618	0.902183316319533	0.87150170463899	0.884862271319616	0.882238350236966	0.912639405204461	0.778810408921933	0.728474114441417	0.403405994550409	0.380664652567976	0.701183799185544	0.684784244901844	0.599835833451686	100	6790	3024	0.321394910461828	0.608789707389275	0.399972983925436	329	176	0.272040302267003	163	81	0.190243902439024	ok	ok
9	704	513	0.596401028277635	0.745847176079734	0.929440640986962	0.913671539055708	0.966436278373127	0.966255058292148	0.862453531598513	0.83457249070632	0.66008174386921	0.630245231607629	0.455741626794258	0.815382259044857	0.797762357938218	0.712418982722053	100	5899	4836	0.407684238132704	0.577197998570407	0.61271523178808	277	157	0.391025641025641	131	51	0.255172413793103	ok	ok
10	636	535	0.726470588235294	0.692429022082019	0.930125534471188	0.922846239290648	0.893455215401252	0.890437589213761	0.9182156133829	0.815985130111524	0.56267029972752	0.733106267029973	0.518806744487678	0.779873932193849	0.776410165192164	0.739566238313667	100	4323	6173	0.451126780035946	0.548254347537502	0.661706837186424	260	162	0.356913183279743	119	62	0.214765100671141	ok	ok
