iter	n_deg_a	n_deg_b	jaccard_a_vs_full	jaccard_b_vs_full	logfc_r_a_vs_full	logfc_ccc_a_vs_full	logfc_r_b_vs_full	logfc_ccc_b_vs_full	overlap_a_vs_full	overlap_b_vs_full	overlap_fdr_a_vs_full	overlap_fdr_b_vs_full	jaccard_a_vs_b	logfc_pearson_a_vs_b	logfc_ccc_a_vs_b	logfc_spearman_a_vs_b	same_direction_a_vs_b	n_deg_fdr_a	n_deg_fdr_b	jaccard_fdr_a_vs_b	jaccard_fdr_a_vs_full	jaccard_fdr_b_vs_full	n_deg_lfc15_a	n_deg_lfc15_b	jaccard_lfc15_a_vs_b	n_deg_lfc20_a	n_deg_lfc20_b	jaccard_lfc20_a_vs_b	status_a	status_b
1	339	781	0.58	0.591019417475728	0.903820129993826	0.902715130189883	0.944480751584984	0.925547026098927	0.60188679245283	0.918867924528302	0.248307329997056	0.775242861348248	0.35102533172497	0.775316679835954	0.753569075324367	0.693408128194443	100	1706	6515	0.224274013402829	0.247614853955673	0.654936582939567	105	298	0.291666666666667	39	125	0.223880597014925	ok	ok
2	780	508	0.621287128712871	0.579908675799087	0.922797150160696	0.902933525824217	0.838587010966295	0.832682813348932	0.947169811320755	0.718867924528302	0.674418604651163	0.386811892846629	0.398479913137894	0.675094370394695	0.669488698752151	0.641953888763657	100	5128	2804	0.345547073791349	0.62425068119891	0.377044476327116	313	182	0.2890625	144	81	0.15979381443299	ok	ok
3	742	453	0.669291338582677	0.595779220779221	0.943857449238242	0.928733373625419	0.87226312151613	0.868476981980418	0.962264150943396	0.692452830188679	0.61245216367383	0.61642625846335	0.419239904988124	0.74500400061678	0.73069021045878	0.705643103550533	99.4334277620397	4477	4650	0.433710336160855	0.585232067510549	0.577177508269019	288	161	0.332344213649852	116	78	0.25974025974026	ok	ok
4	587	633	0.66467958271237	0.685507246376812	0.905577934259569	0.900457596628642	0.942144197984814	0.937020561177157	0.841509433962264	0.892452830188679	0.379894024138946	0.7328525169267	0.48962148962149	0.758505556074645	0.758330407041903	0.699570285157006	99.501246882793	2650	5919	0.323193329215565	0.376074602943319	0.643780708559607	218	213	0.441471571906354	95	90	0.401515151515151	ok	ok
5	375	802	0.568457538994801	0.628361858190709	0.8987800501815	0.894894932650482	0.939467252618434	0.912934895529057	0.618867924528302	0.969811320754717	0.476744186046512	0.588018840153076	0.375	0.785070462950676	0.747072088947871	0.708209907151292	100	3487	4208	0.396551724137931	0.459954558364101	0.570144141572713	122	301	0.293577981651376	46	138	0.171974522292994	ok	ok
6	265	1008	0.450729927007299	0.507843137254902	0.921781107976582	0.906592395067661	0.931524961384325	0.885775437986835	0.466037735849057	0.977358490566038	0.349425964085958	0.678981454224316	0.234723569350145	0.802478321063638	0.711125071301512	0.720890142448024	100	2465	5070	0.318921757395414	0.34480755265069	0.636188111984554	83	438	0.168161434977578	27	194	0.105	ok	ok
7	604	534	0.665198237885463	0.758677685950413	0.908167744349938	0.900103930311371	0.910569685921337	0.908380515207202	0.854716981132076	0.866037735849057	0.612157786282014	0.602001766264351	0.523427041499331	0.765762852936842	0.761904142984236	0.715458886832585	100	4513	4410	0.424944107313957	0.581841074426413	0.574922687658139	229	182	0.437062937062937	108	67	0.325757575757576	ok	ok
8	865	552	0.52292576419214	0.649390243902439	0.895599719940067	0.859701005404797	0.894967175079454	0.892162361282642	0.90377358490566	0.80377358490566	0.731675007359435	0.433470709449514	0.37439379243453	0.701656077927999	0.683050336428766	0.632624701144595	100	6368	3037	0.328577482695296	0.606885606153095	0.427679349404589	347	183	0.27710843373494	167	83	0.184834123222749	ok	ok
9	719	511	0.56516290726817	0.737896494156928	0.924099888025126	0.905315960831315	0.965486475340249	0.965102866653896	0.850943396226415	0.833962264150943	0.672652340300265	0.536061230497498	0.428571428571429	0.805532278972782	0.783852419783674	0.715226058761802	100	5682	3762	0.371279221722085	0.578041993422717	0.526757304020827	280	148	0.36741214057508	133	50	0.253424657534247	ok	ok
10	632	542	0.698830409356725	0.69620253164557	0.930657012283217	0.92296342488605	0.896743985135478	0.892956008232345	0.90188679245283	0.830188679245283	0.53032087135708	0.718722402119517	0.514838709677419	0.78176979400458	0.778724342043053	0.765861434513683	100	3751	5482	0.44536631183469	0.519014693171997	0.660489652373867	252	162	0.375415282392027	123	64	0.222222222222222	ok	ok
11	525	667	0.677265500794913	0.628571428571429	0.923131883155339	0.917173894449301	0.923387013629034	0.913948686521845	0.80377358490566	0.871698113207547	0.328083603179276	0.643950544598175	0.453658536585366	0.754600288297237	0.7454192201633	0.627795713453193	100	2280	5213	0.305855698849773	0.32563915266618	0.573244234800839	171	254	0.402640264026403	63	105	0.333333333333333	ok	ok
12	527	536	0.677777777777778	0.642526964560863	0.932908152426213	0.931811997676673	0.937536372230003	0.935263698621732	0.805660377358491	0.786792452830189	0.348984397998234	0.667795113335296	0.446258503401361	0.777696475595377	0.777346828153403	0.648749105187821	100	2431	5277	0.312893885198433	0.345929384301138	0.60220334483674	169	191	0.44578313253012	59	71	0.477272727272727	ok	ok
13	709	749	0.697260273972603	0.596754057428215	0.939845815399002	0.9276808243187	0.894366310941127	0.874327661626392	0.960377358490566	0.90188679245283	0.611421842802473	0.730203120400353	0.549415515409139	0.798280768189042	0.795596582541201	0.767592712131844	100	4424	6100	0.444810543657331	0.588052095130238	0.625362410185302	263	280	0.555873925501433	109	130	0.39766081871345	ok	ok
14	397	706	0.646536412078153	0.641434262948207	0.921053439424078	0.919938529544346	0.931001854900201	0.918605910868466	0.686792452830189	0.911320754716981	0.297909920518104	0.732705328230792	0.41956241956242	0.777225313830281	0.76395811190445	0.706144288539612	100	2053	5725	0.280750864482134	0.296643705115052	0.660124651902931	125	258	0.329861111111111	52	112	0.312	ok	ok
15	791	350	0.624846248462485	0.568627450980392	0.945637897976909	0.925393219754491	0.884425281390168	0.880942690428411	0.958490566037736	0.60188679245283	0.676184869002061	0.296879599646747	0.359952324195471	0.750060658848519	0.72764685199171	0.639320622228226	100	5425	2098	0.262036571045127	0.602491803278689	0.293381818181818	316	110	0.24198250728863	135	43	0.171052631578947	ok	ok
16	433	671	0.618487394957983	0.67972027972028	0.914604762747598	0.914075361120217	0.916051536451935	0.908817446716098	0.694339622641509	0.916981132075472	0.450691786870768	0.532970267883427	0.448818897637795	0.759509295435222	0.752564953786132	0.679559071465307	100	3283	3859	0.362197215334732	0.436493228795438	0.514931740614334	159	235	0.412186379928315	64	90	0.387387387387387	ok	ok
17	210	936	0.357798165137615	0.551322751322751	0.893306841849468	0.878006651069504	0.955383551438008	0.918793164760883	0.367924528301887	0.983018867924528	0.117015013246983	0.797321165734472	0.20125786163522	0.768061874354185	0.691835148945915	0.648439652375761	100	800	6292	0.117026303354859	0.116928960141197	0.70635024123093	58	378	0.141361256544503	20	163	0.109090909090909	ok	ok
18	596	539	0.690690690690691	0.680817610062893	0.952187111602453	0.948170283377078	0.947942878493233	0.946982947862744	0.867924528301887	0.816981132075472	0.350309096261407	0.674271415955255	0.489501312335958	0.824721067649371	0.823408273887277	0.720035897595679	100	2415	5167	0.33981268775402	0.348513691609313	0.620731707317073	193	199	0.468164794007491	68	74	0.42	ok	ok
19	680	335	0.71875	0.536412078152753	0.970403280824457	0.961572553005728	0.919750731356477	0.916013711306198	0.954716981132075	0.569811320754717	0.467029732116573	0.294818957904033	0.407766990291262	0.849581490676109	0.829099057000226	0.744671037740252	100	3227	2067	0.402012711864407	0.463346962616822	0.292067658209391	259	97	0.318518518518519	94	34	0.267326732673267	ok	ok
20	737	494	0.622279129321383	0.542168674698795	0.929980393161701	0.90999676554007	0.836269426315453	0.834863515097705	0.916981132075472	0.679245283018868	0.723579629084486	0.378274948483956	0.358719646799117	0.651062624396987	0.643151570873695	0.582015491783006	100	5762	2779	0.302577398200397	0.643455497382199	0.366985577609596	288	166	0.230352303523035	124	75	0.16374269005848	ok	ok
21	484	628	0.667763157894737	0.743975903614458	0.877408115892657	0.872433194566612	0.953157236094186	0.947868695800475	0.766037735849057	0.932075471698113	0.290550485722696	0.72490432734766	0.512925170068027	0.787085578629227	0.786989791619567	0.75537300685305	100	2011	5284	0.314414414414414	0.288976723759332	0.688522298336362	189	230	0.45993031358885	81	86	0.47787610619469	ok	ok
22	519	633	0.686495176848875	0.720414201183432	0.918636210775386	0.915532002491585	0.930840720470863	0.925944891498394	0.805660377358491	0.918867924528302	0.422431557256403	0.650574035914042	0.527851458885942	0.78544548197097	0.784536125866043	0.707230600668211	100	3007	4825	0.393346379647749	0.414081662097821	0.613974163078205	188	218	0.471014492753623	78	85	0.468468468468468	ok	ok
23	855	466	0.586483390607102	0.5936	0.943224450024402	0.918425424961706	0.881817213729971	0.880643717842431	0.966037735849057	0.7	0.608919634972034	0.523991757433029	0.397883597883598	0.780158641295484	0.762583628769256	0.714945168230068	100	4545	3979	0.383092649683596	0.574423771174674	0.493553306529877	315	178	0.388732394366197	128	83	0.343949044585987	ok	ok
24	539	582	0.704944178628389	0.762282091917591	0.917871105697084	0.913126930361128	0.945396605371971	0.941592351600351	0.833962264150943	0.907547169811321	0.380924345010303	0.592581689726229	0.565642458100559	0.814621110528642	0.814050393138276	0.77004868634605	100	2651	4187	0.415149006622517	0.377424529677702	0.578864126527678	188	216	0.474452554744526	70	101	0.346456692913386	ok	ok
25	328	785	0.557168784029038	0.633540372670807	0.923527580548627	0.916856691713942	0.934425688245033	0.913801479984894	0.579245283018868	0.962264150943396	0.343979982337356	0.750073594347954	0.358974358974359	0.795740108507143	0.756208642377195	0.724016410995669	100	2376	5869	0.318567087797857	0.34201668374067	0.673450508788159	102	291	0.305647840531561	30	126	0.172932330827068	ok	ok
26	253	824	0.400715563506261	0.611904761904762	0.887096668497195	0.876653574320971	0.966320887694137	0.944920587321648	0.422641509433962	0.969811320754717	0.153517809832205	0.589785104503974	0.249419953596288	0.752301483010014	0.704924683852581	0.632701875503026	100	1067	4271	0.180190139288083	0.152977412731006	0.567724567866251	84	307	0.229559748427673	25	137	0.165467625899281	ok	ok
27	568	724	0.638805970149254	0.611825192802057	0.891458207418704	0.88752642000708	0.921635885346197	0.902785819368955	0.807547169811321	0.89811320754717	0.368707683249926	0.729467176920813	0.426048565121413	0.719359080336712	0.714984355018856	0.651933878438811	99.7409326424871	2625	5827	0.306336939721793	0.362308359849581	0.646575342465753	179	294	0.328651685393258	65	139	0.221556886227545	ok	ok
28	695	443	0.703755215577191	0.616279069767442	0.951571249122888	0.942352132474372	0.882903305251537	0.879876822161999	0.954716981132075	0.7	0.59964674712982	0.420518104209597	0.458974358974359	0.767835618091204	0.761305400174366	0.709497395121526	100	4312	2999	0.397362385321101	0.579351535836177	0.411908881199539	251	155	0.404844290657439	94	74	0.388429752066116	ok	ok
29	366	665	0.552859618717504	0.634746922024624	0.914263718087278	0.910175055896028	0.931223911457507	0.918942805082465	0.60188679245283	0.875471698113208	0.250515160435679	0.561230497497792	0.363756613756614	0.751185488436031	0.727098908572166	0.631585361804762	100	1752	4167	0.283391153512576	0.248684979544126	0.533435926133184	81	263	0.224199288256228	27	111	0.15	ok	ok
30	761	504	0.627994955863808	0.598145285935085	0.927469405106467	0.906450051040762	0.875842647513853	0.875464063174648	0.939622641509434	0.730188679245283	0.526493965263468	0.557109214012364	0.407119021134594	0.733511711822787	0.720163481430428	0.672766160704671	99.7267759562842	3753	4354	0.346006973269135	0.513199426111908	0.514056770338177	294	169	0.34593023255814	113	70	0.27972027972028	ok	ok
31	522	524	0.730263157894737	0.759599332220367	0.9284430224918	0.927895409669581	0.91967664759643	0.915376014073248	0.837735849056604	0.858490566037736	0.59331763320577	0.392993818074772	0.577677224736048	0.793369327862716	0.791690096384417	0.744893297073866	100	4288	2700	0.434613015807842	0.571691958587434	0.39126611957796	179	190	0.493927125506073	69	81	0.456310679611651	ok	ok
