N_1st	N_total	iter	n_deg	jaccard_vs_full	logfc_r_vs_full	logfc_ccc_vs_full	jaccard_vs_balanced	logfc_r_vs_balanced	logfc_ccc_vs_balanced	overlap_vs_balanced	same_dir_vs_balanced	jaccard_fdr_vs_full	jaccard_fdr_vs_balanced	overlap_fdr_vs_balanced	status
10	25	1	809	0.599761051373955	0.913367133651375	0.895271357462152	0.555151515151515	0.90975718769347	0.880142792057719	0.966244725738397	100	0.566433566433566	0.545143415906128	0.896542481908336	ok
10	25	2	977	0.502492522432702	0.924856688619556	0.88731012274272	0.467138523761375	0.918204780406754	0.865025088447693	0.974683544303797	100	0.594381727487529	0.581577572697197	0.895202358616993	ok
10	25	3	409	0.497607655502392	0.867929410002061	0.866007387598141	0.532986111111111	0.875152826603348	0.874414302021978	0.647679324894515	100	0.453015790836138	0.512226750648388	0.74108818011257	ok
10	25	4	668	0.566013071895425	0.891828773570907	0.886456057946983	0.575172413793103	0.910156155665024	0.897459847252886	0.879746835443038	100	0.498582474226804	0.562853493887977	0.82685607075851	ok
10	25	5	845	0.582278481012658	0.946173228331422	0.922945062357278	0.54630715123095	0.950467871581313	0.914090625664972	0.983122362869198	100	0.610691904335593	0.575892857142857	0.933529884749397	ok
10	25	6	788	0.615196078431373	0.940526474948003	0.926441219351368	0.567701863354037	0.942788113222796	0.917799966655828	0.964135021097046	100	0.593977017567032	0.589585172109444	0.895202358616993	ok
10	25	7	1047	0.486333647502356	0.965384531445633	0.916762182245638	0.440340909090909	0.949914950699336	0.884548899596254	0.981012658227848	100	0.628744834710744	0.54281098546042	0.900562851782364	ok
10	25	8	1144	0.421052631578947	0.903640625922505	0.845952162043279	0.38527397260274	0.89372960875127	0.818815085558936	0.949367088607595	100	0.582467388901172	0.43722059011368	0.917448405253283	ok
10	25	9	966	0.478260869565217	0.907685856763416	0.865232083867798	0.44578313253012	0.900884647082854	0.844542875264852	0.936708860759494	100	0.538434414668547	0.466861741038771	0.855266684534977	ok
10	25	10	740	0.593475533249686	0.940922780977722	0.925557744368165	0.550446998722861	0.920367501734161	0.893343330092743	0.909282700421941	100	0.468784838350056	0.562591431556949	0.721522380058965	ok
10	25	11	754	0.602996254681648	0.869744698141145	0.841458157391361	0.568326947637292	0.875590088124249	0.835206889861869	0.938818565400844	100	0.553683331012394	0.637135922330097	0.844277673545966	ok
10	25	12	762	0.571776155717762	0.881610316713779	0.855273805592526	0.539227895392279	0.88087141645685	0.844564069388761	0.913502109704641	100	0.539004362329997	0.508528964701908	0.807022246046636	ok
10	25	13	570	0.159114857744995	0.417012838476043	0.412020632928325	0.167785234899329	0.465871301733986	0.454931208964879	0.316455696202532	98.6666666666667	0.302196630411602	0.259325533379215	0.504958456177968	ok
10	25	14	781	0.630597014925373	0.959194988085239	0.946357725683566	0.590621039290241	0.95778010426083	0.934569053878231	0.983122362869198	100	0.560519902518278	0.626249039200615	0.873492361297239	ok
10	25	15	857	0.583333333333333	0.932391282871267	0.906559684903219	0.536951501154734	0.934339815405484	0.897407508836234	0.981012658227848	100	0.620825852782765	0.496572407883462	0.931921736799786	ok
10	25	16	1114	0.438320209973753	0.919513469974887	0.853316813282683	0.389326334208224	0.887101274634811	0.803682984544819	0.938818565400844	100	0.574296205630355	0.473755451947661	0.844277673545966	ok
10	25	17	1037	0.483901515151515	0.9270292611917	0.884372460196739	0.450095969289827	0.930739127915921	0.871586254074721	0.989451476793249	100	0.60485312899106	0.572043010752688	0.926829268292683	ok
10	25	18	472	0.411267605633803	0.78132915464315	0.777384911471433	0.42042042042042	0.797890546718562	0.792750822752829	0.590717299578059	100	0.440575571177504	0.368922783603432	0.726078799249531	ok
10	25	19	606	0.286523216308041	0.624730027587868	0.618562077700451	0.296518607442977	0.667527285942082	0.654663905360984	0.521097046413502	100	0.389226490884746	0.354071957397065	0.730635218440096	ok
10	25	20	373	0.440191387559809	0.805490733580844	0.802986157345098	0.467937608318891	0.823032994236392	0.822608152852926	0.569620253164557	100	0.447021140294683	0.463549075391181	0.698740284106138	ok
