N_1st	N_total	iter	n_deg	jaccard_vs_full	logfc_r_vs_full	logfc_ccc_vs_full	jaccard_vs_balanced	logfc_r_vs_balanced	logfc_ccc_vs_balanced	overlap_vs_balanced	same_dir_vs_balanced	jaccard_fdr_vs_full	jaccard_fdr_vs_balanced	overlap_fdr_vs_balanced	status
10	25	1	813	0.608333333333333	0.916694834136293	0.89977174843376	0.56453558504222	0.916220174469774	0.889347220517832	0.966942148760331	100	0.567134502923977	0.550023339038432	0.905713553676659	ok
10	25	2	977	0.528758829465187	0.93026112102572	0.894291409531876	0.478744939271255	0.926214345894312	0.877249142442765	0.977272727272727	100	0.586340852130326	0.60298974448114	0.888803484499103	ok
10	25	3	394	0.4770206022187	0.865490332087387	0.862324328788128	0.516407599309154	0.875880108834381	0.87518379667092	0.617768595041322	100	0.437306597351157	0.522913561847988	0.719190366384832	ok
10	25	4	660	0.574244415243101	0.898761662591199	0.894545810375792	0.586685159500693	0.917674305332929	0.907626949859869	0.87396694214876	100	0.484476622898515	0.579139314369074	0.81373302587753	ok
10	25	5	845	0.606271777003484	0.949795455192916	0.928237665807917	0.559859154929577	0.955798312368271	0.923091686312426	0.985537190082645	100	0.614328717639976	0.584551811824539	0.942352036894696	ok
10	25	6	775	0.633084577114428	0.939813263589007	0.927051313258173	0.585642317380353	0.947475835138411	0.925928785491829	0.960743801652893	100	0.566011414077362	0.62461257976299	0.877786318216756	ok
10	25	7	1032	0.508165225744476	0.967884401735335	0.923262492637684	0.45489443378119	0.956737927236739	0.897710215847005	0.979338842975207	100	0.624176916387129	0.566574540725085	0.892902895208814	ok
10	25	8	1135	0.440999138673557	0.913402755553031	0.859322698799989	0.399308556611927	0.905392812653855	0.836515255404323	0.954545454545455	100	0.596661575387301	0.470132598135749	0.917499359467077	ok
10	25	9	951	0.496482412060302	0.907580153954695	0.868559353833667	0.458333333333333	0.903712723962275	0.853320132009938	0.931818181818182	100	0.53111315971422	0.5010667479427	0.842428900845503	ok
10	25	10	738	0.615189873417721	0.943829582003202	0.930572949290633	0.56066411238825	0.930899497859482	0.908269098016652	0.90702479338843	100	0.451249836408847	0.568354170936667	0.710479118626697	ok
10	25	11	751	0.619346733668342	0.8625120160196	0.835352512520176	0.585365853658537	0.869502101187354	0.832547659272226	0.942148760330578	100	0.529265091863517	0.649799196787149	0.829105816038944	ok
10	25	12	743	0.589330024813896	0.871979054696567	0.847740048874434	0.557106598984772	0.878100866971415	0.84583287405499	0.90702479338843	100	0.510304219823356	0.532815198618307	0.790417627466052	ok
10	25	13	563	0.158947368421053	0.401337512825323	0.397313811767842	0.168526785714286	0.448308586967448	0.439801526975408	0.31198347107438	98.0132450331126	0.30590226359213	0.273806119531027	0.490648219318473	ok
10	25	14	778	0.655345911949686	0.961845058762678	0.950704885892839	0.60559796437659	0.962111838870653	0.942332308397114	0.983471074380165	100	0.549833033650141	0.640684410646388	0.86343838073277	ok
10	25	15	849	0.60161662817552	0.935285507601376	0.910517485081007	0.553613053613054	0.940137655668556	0.906230423019218	0.981404958677686	100	0.620974121369646	0.507324488667772	0.940558544709198	ok
10	25	16	1104	0.455673758865248	0.92523198769575	0.860921805689878	0.399118942731278	0.89485291899314	0.816244930237093	0.935950413223141	100	0.573642493789187	0.491307634164777	0.832692800409941	ok
10	25	17	1029	0.50383877159309	0.929943328827114	0.890471860328259	0.463249516441006	0.937307168046973	0.883692749738871	0.989669421487603	100	0.596676923076923	0.60376723847965	0.919805277991289	ok
10	25	18	453	0.405673758865248	0.768153383471689	0.764570144541758	0.42185128983308	0.79020055087256	0.786429697361818	0.574380165289256	100	0.443503977156843	0.364654952890247	0.733794517038176	ok
10	25	19	592	0.287015945330296	0.619254078666536	0.614975104630912	0.29951690821256	0.661527822708053	0.652372028404947	0.512396694214876	100	0.412687382110593	0.363268914993053	0.736869075070459	ok
10	25	20	359	0.4375	0.799969601246818	0.796586111800801	0.468641114982578	0.824109343783252	0.823478208140995	0.555785123966942	100	0.4425445414325	0.474700854700855	0.711503971304125	ok
10	25	21	669	0.628879892037787	0.895479685404898	0.891272182366228	0.612587412587413	0.907019825943768	0.897100838934658	0.90495867768595	100	0.512364224636007	0.53629417382999	0.863182167563413	ok
10	25	22	567	0.578571428571429	0.837982546432647	0.825512358896007	0.607033639143731	0.854008248816066	0.83610223296465	0.820247933884298	100	0.484391259105099	0.597236130582816	0.764027671022291	ok
10	25	23	821	0.556701030927835	0.915989271649107	0.901176986450575	0.522753792298716	0.92997920892614	0.906193904789069	0.925619834710744	100	0.517964071856287	0.568953804347826	0.858314117345632	ok
10	25	24	1227	0.415396952686447	0.909111355374214	0.838336458731249	0.379838709677419	0.913576272131415	0.825966623622312	0.973140495867769	100	0.552752293577982	0.456706929434202	0.920317704330003	ok
10	25	25	1043	0.501424501424501	0.966413422532976	0.918810699801585	0.454285714285714	0.954853800246635	0.892605594239694	0.985537190082645	100	0.64367816091954	0.507912270960577	0.937483986676915	ok
10	25	26	473	0.323298429319372	0.653866957249061	0.648225435388821	0.351694915254237	0.690038060848082	0.680352922981075	0.514462809917355	100	0.284751684552034	0.370977413551869	0.475531642326416	ok
10	25	27	1044	0.495274102079395	0.9531061950346	0.904313118912547	0.43879472693032	0.931330943443863	0.86825858376284	0.962809917355372	100	0.630091039770005	0.528554253080854	0.901101716628235	ok
10	25	28	635	0.59375	0.905997319383918	0.90296840868051	0.610071942446043	0.922551876450655	0.91467642822225	0.87603305785124	100	0.501834637964775	0.588288126459493	0.839098129643864	ok
10	25	29	506	0.555886736214605	0.859196716784539	0.859097302215385	0.594202898550725	0.884690645202458	0.883811073314808	0.762396694214876	100	0.482095260169197	0.539423868312757	0.839610555982577	ok
10	25	30	736	0.614702154626109	0.918727653521361	0.908672121870819	0.586475942782835	0.926462100913219	0.908269647263768	0.931818181818182	100	0.5879970544919	0.584194731577192	0.897770945426595	ok
16	31	1	508	0.655063291139241	0.917747253121196	0.917199021604696	0.645107794361526	0.918381534151808	0.915011764349546	0.803719008264463	100	0.474124411918453	0.573319959879639	0.732257238022034	ok
16	31	2	865	0.610792192881745	0.958108579155598	0.930986388396553	0.541714285714286	0.946024669234994	0.908190062739743	0.979338842975207	100	0.701993077932928	0.521934758155231	0.951063284652831	ok
16	31	3	943	0.539501039501039	0.935509085852335	0.90259224731973	0.488008342022941	0.916013265465554	0.871490996001137	0.966942148760331	100	0.639246323529412	0.497442278446011	0.921854983346144	ok
16	31	4	708	0.720994475138122	0.969451022562807	0.959962323501407	0.657858136300417	0.965960443336338	0.949793518212088	0.977272727272727	100	0.686364214004321	0.60801308258381	0.952600563668973	ok
