n_per_trim	N_total	iter	n_deg	n_up	n_down	n_genes_tested	jaccard_vs_full	overlap_vs_full	logfc_pearson_vs_full	logfc_ccc_vs_full	logfc_spearman_vs_full	same_direction_pct	n_deg_fdr_only	jaccard_fdr_only	overlap_fdr_only	status
4	8	1	527	361	166	17531	0.298666666666667	0.501118568232662	0.611850382427122	0.582054797495425	0.56072724200359	100	3834	0.293531726512543	0.357068062827225	ok
4	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	error:At least one covariate is confounded with batch! Please remove confounded covariates and rerun ComBat
4	8	3	0	0	0	14224	0	0	0.526356368408696	0.495869115901799	0.478640168878597	NA	0	NA	NA	ok
4	8	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	error:At least one covariate is confounded with batch! Please remove confounded covariates and rerun ComBat
4	8	5	801	622	179	13323	0.368421052631579	0.751677852348993	0.851884478658178	0.78731029286674	0.783795437128259	100	1410	0.187472495232507	0.191174270755423	ok
4	8	6	1170	800	370	11761	0.306138933764136	0.847874720357942	0.875959266896741	0.741816252566475	0.81612162281068	100	2348	0.280368532955351	0.295886312640239	ok
4	8	7	992	721	271	13522	0.295229522952295	0.733780760626398	0.820708334517876	0.737535554528863	0.721805777417902	100	4366	0.361799137399877	0.439192221391174	ok
4	8	8	640	361	279	14224	0.206437291897891	0.416107382550336	0.608617752691831	0.5835724970755	0.579706772994733	99.4623655913979	8182	0.413481650503898	0.65056095736724	ok
4	8	9	265	176	89	13323	0.142857142857143	0.19910514541387	0.431625238340697	0.424668519608788	0.391467182537773	97.752808988764	1249	0.104706209969368	0.112490650710546	ok
4	8	10	0	0	0	13522	0	0	0.777101633382534	0.692368432054752	0.727532397115993	NA	0	NA	NA	ok
4	8	11	1351	908	443	14224	0.273371104815864	0.863534675615213	0.823271217944258	0.71342929237878	0.722226395779413	100	4603	0.412412412412412	0.493044128646223	ok
4	8	12	1474	879	595	13522	0.217363751584284	0.767337807606264	0.802569352149803	0.679642262487273	0.742014607860705	100	4719	0.391750061020259	0.480179506357517	ok
4	8	13	1909	1135	774	14224	0.191102123356926	0.845637583892617	0.81339902657952	0.637991312387206	0.730363415214213	100	5906	0.414401258144237	0.551832460732984	ok
4	8	14	617	507	110	13323	0.316831683168317	0.572706935123042	0.840585134705936	0.76716101221525	0.756029102438205	100	1328	0.168246100014579	0.172625280478684	ok
4	8	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	error:At least one covariate is confounded with batch! Please remove confounded covariates and rerun ComBat
4	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	error:At least one covariate is confounded with batch! Please remove confounded covariates and rerun ComBat
4	8	17	181	111	70	14224	0.0431893687707641	0.058165548098434	0.435973434309096	0.429567406923795	0.343590007122119	96.1538461538462	2232	0.14218009478673	0.166043380703067	ok
4	8	18	230	121	109	13522	0.104404567699837	0.143176733780761	0.532552694758933	0.530336123356266	0.468394927466653	98.4375	3215	0.196085538238492	0.242782348541511	ok
4	8	19	950	556	394	17531	0.167084377610693	0.447427293064877	0.422757056984077	0.374951065019107	0.337953881518364	99.5	9181	0.361070601355409	0.629618548990277	ok
4	8	20	62	34	28	13522	0.0324543610547667	0.0357941834451902	0.686545013271467	0.678645090221478	0.609724710717554	93.75	236	0.0245743893412287	0.024831712789828	ok
4	8	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	error:At least one covariate is confounded with batch! Please remove confounded covariates and rerun ComBat
4	8	22	144	85	59	17531	0.110902255639098	0.131991051454139	0.646738059549103	0.626930714064785	0.64156072924176	100	631	0.0738294437105534	0.075243081525804	ok
4	8	23	2357	1504	853	14224	0.176174496644295	0.939597315436242	0.812684977822572	0.587057062864556	0.719120168440068	99.7619047619048	9039	0.452295187956036	0.732535527299925	ok
4	8	24	1650	1016	634	11761	0.243772241992883	0.919463087248322	0.874459876841599	0.694508474572977	0.826134538272539	100	4878	0.428236166007905	0.518623784592371	ok
4	8	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	error:At least one covariate is confounded with batch! Please remove confounded covariates and rerun ComBat
4	8	26	1337	821	516	14224	0.239749826268242	0.771812080536913	0.648830484244368	0.527036567291714	0.620975246904118	98.2608695652174	5233	0.394897003745318	0.504712041884817	ok
4	8	27	979	650	329	14224	0.304666056724611	0.74496644295302	0.759445858221484	0.689694235974591	0.679198786599766	99.6996996996997	4691	0.359302186641176	0.44981301421092	ok
4	8	28	0	0	0	14224	0	0	0.703434900129618	0.659936036282875	0.621171937847757	NA	0	NA	NA	ok
4	8	29	149	83	66	14224	0.0719424460431655	0.0894854586129754	0.27717975761525	0.274212016696741	0.228379830181226	92.5	6155	0.319901315789474	0.465519820493642	ok
4	8	30	377	279	98	13522	0.285491419656786	0.409395973154362	0.627575350414412	0.619257977764022	0.536298508956143	100	4654	0.313296270558258	0.404637247569185	ok
8	16	1	519	324	195	14224	0.389928057553957	0.606263982102908	0.837871285498089	0.830523850373015	0.750069082782987	100	4290	0.417043253712072	0.483171278982797	ok
8	16	2	149	106	43	17531	0.0642857142857143	0.0805369127516778	0.436825657502967	0.425348607730991	0.421094672078238	100	3022	0.222852103804485	0.264622288706058	ok
8	16	3	1310	989	321	14224	0.33005299015897	0.975391498881432	0.911770172843758	0.790675955031992	0.861135480267834	100	5978	0.553551711446448	0.674943904263276	ok
8	16	4	327	207	120	14224	0.382142857142857	0.478747203579418	0.748080417573622	0.74306116485746	0.747133401436939	100	3608	0.377727211885959	0.422139117427076	ok
8	16	5	436	340	96	17531	0.464344941956882	0.626398210290828	0.813715686595425	0.809042893003877	0.732237942709024	100	3081	0.345179063360882	0.374869109947644	ok
8	16	6	1939	1268	671	14224	0.211782630777044	0.932885906040268	0.804552225820124	0.605109923630196	0.731969611387871	99.7601918465228	6473	0.439133763534945	0.600598354525056	ok
8	16	7	1113	830	283	14224	0.379310344827586	0.959731543624161	0.873983818334503	0.785160691696773	0.82940591156902	100	6389	0.524131499183959	0.672550486163052	ok
