gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10019	1.21806926167063	9.04692254752538	8.35455103179119	1.63033506285811e-12	1.32936762730072e-10	18.1782353348307
10082	-1.00264215307601	7.89945297163194	-9.34777266961807	1.4036207157653e-13	1.63970391950177e-11	20.6409580230964
1013	1.01361358909607	6.75616544373698	6.61713885384268	3.82086015469592e-09	1.10170229230221e-07	10.6152873370992
10161	1.29887945202321	8.52336299835818	7.68744333566625	3.30306768492187e-11	1.73371495761573e-09	15.2427839303174
10166	-1.12165946662751	9.10455182585866	-6.17250668320307	1.01783305112478e-08	2.53821212222881e-07	9.56848323989756
10186	1.10026813188994	10.539975683495	7.5198590319231	1.2633084235307e-11	7.61067353021194e-10	16.0761125292093
10194	1.12815898831355	9.10999778133386	7.52070196004329	1.25784611006995e-11	7.61067353021194e-10	16.0803370043461
10202	1.23604833443285	7.57887708740032	3.33852780806908	0.00113278322163704	0.00553071175215673	-1.5219207555934
10231	-1.04735791609898	7.4018147838754	-5.82906435928448	1.98208312641326e-07	3.33153396827909e-06	6.85256809620631
10252	1.19351936447843	8.39652535630995	9.52007262822355	3.16417746027776e-16	9.7317886063385e-14	26.4236078202621
10266	1.18037471555412	8.37426406002493	8.97997278483959	9.61671863729961e-14	1.15733090709997e-11	20.9409209717289
10272	-1.05425064480927	12.7498115585082	-4.13363652981559	6.77711254290509e-05	0.000504726048232442	1.11500158855905
10319	1.00218610740341	9.65686344030512	5.24514144694835	7.11614954252517e-07	9.9643145071892e-06	5.46582974858475
10381	-1.1323350267618	10.268678986504	-7.52321770801472	1.24168255933715e-11	7.58464702011829e-10	16.0929460335994
10404	1.07777509118259	8.04425072367745	6.21786058385366	8.198676524222e-09	2.10607073847295e-07	9.77815294264689
10468	1.25565947027377	8.28807084887218	8.18751658041415	3.9106844202291e-13	3.89535275971797e-11	19.4668377540909
10544	-1.36756541596116	12.3577653955519	-8.01193639801182	9.82892048559634e-13	8.61554025164947e-11	18.5671509722724
10561	1.15440276472931	6.98630367994438	5.26038664503777	1.17336153187755e-06	1.55718610088251e-05	5.06718769326402
10630	1.66295968935176	9.01792825284753	7.1617758024272	7.84639609096171e-11	3.70768651942452e-09	14.2965694369484
10631	1.20641451411574	9.10517605947513	4.99897146864999	2.06298050553058e-06	2.53365406542147e-05	4.443428872815
1066	1.11850499107811	6.973688898923	4.55131890882905	1.50326260169111e-05	0.000139290151534075	2.78719740687043
10673	1.4844345550157	7.45198547857761	9.3718663992513	7.04078530330561e-16	1.92862511175392e-13	25.6417242272159
10761	1.78142727042124	10.5363885902742	8.47995112815506	8.33921201068944e-14	1.04326924358852e-11	20.9759861128357
10791	1.1905322562889	9.79996720048077	9.12196123695894	2.70294811642738e-15	5.99814980115043e-13	24.3268092172598
10870	1.71463724898197	8.97658139159265	5.4497641618017	2.87532069503925e-07	4.56760371330981e-06	6.33841164431398
10886	1.10838395715536	8.34202328666101	3.30937078122806	0.00124613436151264	0.00598192264284725	-1.61003979376191
10894	1.9481376227426	10.1435876115198	4.9334319733985	2.7252429764411e-06	3.24126422116614e-05	4.17649875108549
109	1.08389768428304	9.63890710476407	7.21532182206839	5.98268803864434e-11	2.95443673254856e-09	14.5606787740999
10990	1.72807893211752	7.3209276840242	5.28039210317937	1.08222833932867e-06	1.45272167050313e-05	5.14511171122187
1102	1.01191136474341	7.94782727373485	9.65058405103821	1.56283143131283e-16	5.16943355138589e-14	27.113204713597
11096	1.19492819356196	8.91313800692769	5.40004742334474	3.58971449040576e-07	5.5348535383732e-06	6.1245723793703
11098	1.58491089668959	8.35224334929338	9.52423254369306	8.22061246182235e-15	1.48572739245575e-12	23.3412582106485
11099	-1.09019672843517	10.0763559668605	-6.75428033590468	6.03019551533542e-10	2.16186825315634e-08	12.3121738565104
11159	-1.03918446485019	8.41059820387641	-8.24247776630637	1.98116742323674e-12	1.55521388369914e-10	17.9182214826384
11185	1.50408778966323	7.80238890624207	5.50811011241905	4.27345751343973e-07	6.41421093048903e-06	6.0417065353485
1123	1.05470029646524	10.1969462167793	5.57255735976235	1.65443876929959e-07	2.84631659122582e-06	6.87144516654234
11280	1.35810008628618	6.19846420348137	6.15459719589462	5.5020914227199e-08	1.08745394286023e-06	8.09572122791464
11309	1.44007712105583	8.23966667460468	6.24352538438952	7.25188109953503e-09	1.89750339635744e-07	9.89713547412667
11326	1.28248795162537	9.05714782749937	3.93969265648304	0.000139786541225227	0.000945082088013672	0.431804920262986
114336	-3.44504807154923	9.2814078192292	-8.27336363395092	1.71763911480611e-12	1.38764660468506e-10	18.0547353541156
114801	-1.01374645741431	6.96753996893327	-6.24919951977099	3.78037692257506e-08	7.90856656678561e-07	8.46016628971819
114902	1.11365863766414	7.67582747002776	5.73153798132063	1.05674289909642e-07	1.92175931162442e-06	7.48404713962355
115677	1.19761040165177	8.56687641524453	7.29350506328472	4.02153182822736e-11	2.06749192025378e-09	14.9476084834306
116159	1.42374239875048	7.42343320697674	10.8669392660651	2.02713892897268e-17	9.11224937533848e-15	29.1966915799948
116238	-1.16595373939416	9.5234767791817	-7.04795096456615	1.39312771314211e-10	6.00071792115341e-09	13.7376296930774
116535	1.21557110240232	8.11647395520464	8.77632895330848	4.72693230019184e-14	6.57681350433834e-12	21.5696774250598
