gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10019	1.24188574816345	8.49646282408592	8.653989944518	4.2055573538582e-13	1.84781017469895e-11	19.4734221409864
10082	-1.00323309140657	7.55227720453284	-10.0276296733223	9.4608452167829e-15	6.82543528787741e-13	23.2871184358603
1013	1.07375714482515	5.44493522607022	6.48848122890882	6.69288418299429e-09	9.62534475898875e-08	9.99270915678791
10161	1.31147825590518	8.12074680227146	8.43849724057101	1.11523060089705e-12	4.36408653221565e-11	18.5159120764443
10166	-1.11742589606596	9.0077412415326	-7.09015561553388	1.12645385378117e-10	2.4902726999543e-09	13.874254293031
10186	1.09047409897316	9.84019086273513	11.2595267205122	2.52968993316692e-20	9.23916546215609e-18	35.6843889216469
10194	1.14229956446727	8.79638819884	8.21153657453819	3.44612984166454e-13	1.54907954498003e-11	19.5447878128059
10202	1.27634535955043	7.06617576687385	3.66694464047829	0.000371896480814178	0.0014501150367334	-0.609727196839801
10231	-1.10247923709154	7.07758254782753	-5.59651918724972	4.89758877376394e-07	4.20674320396157e-06	5.88529858076949
10252	1.20185361767129	9.03841272190696	10.8026132009147	3.01853823976675e-19	7.78205792372806e-17	33.2473738150654
10266	1.17509490140374	8.22683560442044	10.5500629758371	8.27075638542182e-17	1.09018518941977e-14	27.8547395987808
10272	-1.06937711202882	12.0895741365519	-4.86162933558891	3.68803414253974e-06	2.48481654699709e-05	3.77798517354946
10319	1.0212424922732	10.4674037905224	6.12420389154235	1.28046754615088e-08	1.71227128539825e-07	9.25738204805383
10381	-1.17525040799003	8.87260999426499	-7.89498275598605	1.81079337530944e-12	6.62735253915445e-11	17.9179845890513
10404	1.07344409299689	8.46522651987819	7.10366065400835	1.05230993829969e-10	2.35551683767168e-09	13.9408196812181
10468	1.27732221781353	7.77709155868662	9.41194773288718	5.67204315602152e-16	5.75122344250556e-14	25.8378658911353
10544	-1.33073668328608	11.2160027633161	-10.7607984983527	3.78795359393338e-19	9.4866592078923e-17	33.0241793093629
10561	1.15018616131195	7.05649306342987	5.81587946261964	1.18840092660558e-07	1.21056691715993e-06	7.18899998864967
10630	1.68185861412886	9.62604524128845	7.52386286740265	1.23757074426826e-11	3.69605668105058e-10	16.0350902155328
10631	1.22794927454972	9.0752296487965	5.46222337665936	2.71932145563983e-07	2.50643661613153e-06	6.29245165360264
10673	1.45889491813167	7.76800574427228	11.9965703043559	4.70198085559007e-22	2.84242849583964e-19	39.6008551957013
10761	1.80473191301216	9.96025005594607	9.27141610448619	1.20974338624014e-15	1.1045839220925e-13	25.0936837744009
10791	1.17806316296965	10.2720422078517	10.6292132293804	7.74002905019092e-19	1.76221362699866e-16	32.3217397457033
10870	1.75515216514004	8.9640392790826	5.73061711990727	8.04633541424315e-08	8.5750945986077e-07	7.47209341573501
10886	1.17671398652976	8.28902830766463	3.53555932414932	0.000585716811902163	0.00215401750145937	-1.03480340990694
10894	1.95862862333009	10.6823090189539	5.10821988812574	1.29094859519298e-06	9.88280341586384e-06	4.78821786477435
109	1.07953453801633	10.1024226938769	8.34692849251685	1.68679230762071e-13	8.16882760908802e-12	20.2456485848455
10990	1.77784952522646	7.3594817791826	5.3462496440759	8.28576623240542e-07	6.67851806070342e-06	5.30411394300615
1102	1.0112872195709	7.86518571031141	11.8149633814682	1.2525033771983e-21	6.27361048733239e-19	38.6381741083706
11096	1.21054378714561	7.6155784266623	6.16992848608433	1.03040226787949e-08	1.41315648132719e-07	9.46875814132555
11098	1.59296580533474	7.65959661702226	10.8032058477195	2.68794806508542e-17	4.06227737319074e-15	28.9580865776341
11099	-1.06883551838954	8.90798444599119	-8.41051091047742	1.20492462471335e-13	6.10782827214325e-12	20.575737987912
11159	-1.07127500495444	7.72055350437138	-8.21329880840253	2.26708497448356e-12	8.14431694419493e-11	17.8416736068165
11185	1.53940059883965	7.28128238002777	5.6038625468071	2.87791795705104e-07	2.64012452669083e-06	6.32959091636551
1123	1.05298847662644	9.85306452143148	6.93876717189861	2.40864553522876e-10	4.94449237448424e-09	13.1314969236784
11280	1.43214857983047	5.86058561761202	5.97246291083569	1.12931071551389e-07	1.1556291837631e-06	7.31373118953321
11309	1.46463981632006	8.87462197194452	6.36614316360428	4.02236282025483e-09	6.14251242176719e-08	10.384587481311
113230	-1.03761425816945	8.39032279000868	-9.83898079179505	2.23227183866489e-16	2.60372019997854e-14	26.8017190225434
11326	1.24887064210244	7.66316378599905	4.55293401987047	1.31342163950502e-05	7.64715867225592e-05	2.56031816586439
114336	-3.605742539892	9.52682666553436	-8.19842248179001	2.42834357745191e-12	8.65270147485965e-11	17.7752596420824
114801	-1.00200192697624	6.47105043689499	-5.3036655995579	1.50652303553826e-06	1.12693081343264e-05	4.79416870932652
114902	1.14397154419282	7.59331564329464	5.90178925299608	4.94057362922481e-08	5.61329852844719e-07	8.16646023240626
115677	1.20259660383869	7.46378988499023	9.38541124717131	6.54486181913709e-16	6.40994260063086e-14	25.6972339634262
116159	1.42482288919054	7.02215189021447	12.2599593835235	4.67990766648313e-20	1.5777588711753e-17	35.1884038488843
116238	-1.16252115941645	8.55511574587891	-8.72214244790726	2.29926331732807e-14	1.45517636159128e-12	22.2015550849142
116535	1.23252012695527	6.16204388214185	8.95302175507889	1.94548403445529e-14	1.24931430798665e-12	22.4123470548493
116835	1.24675941937771	6.5206832474596	10.3432653052932	3.65696592802127e-18	6.89357738539149e-16	30.7953131232506
117247	1.55515260112795	8.91916196459854	5.80684095406253	1.23436577726056e-07	1.25157122273886e-06	7.15209719641871
1178	-1.24252011104751	6.93685533958656	-7.06477873084071	1.28003576016266e-10	2.79804325578697e-09	13.7493065706144
118611	-1.38297932910876	6.8886053625977	-6.42783153155102	4.45034147084264e-09	6.74320970832691e-08	10.3236749831513
