gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.262169689856125	7.1099447459008	-2.38066800990942	0.0189105114730439	0.0556802446479564	-4.03666342233419
100	-0.41174008772236	8.82078845912234	-2.05779273669477	0.0418510364914019	0.103863323999259	-4.7208748290256
10000	-0.301859250991949	7.8074808221577	-3.11626894554863	0.00230892770537834	0.00998219768261103	-2.1492329386098
10001	-0.0689900831099164	9.73389600885234	-1.50729744593097	0.134453014063478	0.251262742729649	-5.67141399486864
10003	0.121168995140032	7.52185291959273	1.07071688387562	0.287516464121961	0.438109616038427	-6.19009396167377
100049587	0.363505520949938	7.46824764550213	0.867254671008439	0.390117442391612	0.545125847486637	-6.0371793796893
10005	0.130843011457958	8.08800135215544	1.79560445099712	0.0751608655224763	0.16251173328497	-5.20822724948796
10006	0.235595514260076	9.67727554691197	4.03486700825993	9.82680859546097e-05	0.000712169414993908	0.789611789267386
10007	0.253231879909649	9.7079670118108	3.58464190789814	0.000494961088598973	0.00278292586408871	-0.726178187693773
10009	-0.143240162635242	9.80810822248713	-2.35834484312418	0.0203017877096164	0.058906097374592	-4.08276322339301
1001	0.115538686298104	9.06615967540882	0.793438515384666	0.429142361859933	0.58243359493431	-6.47924405463529
10010	0.0501246390330023	10.2143060645603	0.681262745907491	0.497063033857267	0.641066140406955	-6.56124784937548
100101267	-0.309187195103522	10.6839234492403	-3.18068316034306	0.0025749722898968	0.0109064603078475	-1.85933611425754
10011	-0.0644910195868344	9.10849192785846	-0.580336881850061	0.562992901398352	0.69505834890243	-6.61301367811343
100113407	0.657255530117245	6.83851592052279	5.39963167078181	4.51596892863989e-07	7.39901413906411e-06	5.95408882923109
100127206	-0.0484035074657046	5.80398114361851	-0.545448591647334	0.587970898203245	0.715913169634747	-6.26053645122723
100127983	0.384903249044048	6.22401538160695	3.34296180887007	0.00138839523331075	0.00657722897582284	-1.57933729090657
100128731	-0.310024571204661	12.5415842226401	-4.89477087016386	3.78116777532749e-06	4.54959864579727e-05	3.91300706567495
100128927	0.116570273562008	7.75648613603266	1.66576149187686	0.100648807786146	0.202626808601163	-5.37107200418028
100129583	0.138830833655936	7.21923634362255	0.514150475469935	0.608496793497758	0.732159045079561	-6.31035977514241
100129792	-0.0927648944348389	6.02663211195441	-1.837216127761	0.070821407412929	0.155548112651317	-5.08431530989487
10013	-0.0258308567463313	8.39328434646566	-0.308678389705596	0.758119857876458	0.846388112775071	-6.74451053362344
100130613	-0.30937135916689	6.68050442700457	-1.68226347096112	0.0973910952103391	0.197680130847801	-5.34458433815241
100130705	0.0430038419907691	5.91457532579202	0.540008269010643	0.591065473272523	0.71856732315991	-6.58509217905858
100130742	0.096020153924613	8.55750263746538	0.252580225323256	0.801671123901188	0.876598580270252	-6.37620554022177
100130958	0.128220994235137	8.1601882550082	1.2824655210734	0.202644251754734	0.339957548087296	-5.9673273586254
100131187	-0.421487344065586	9.731226893898	-3.52900879758337	0.000631973532357728	0.00342476908678928	-0.932728654452178
100131801	-0.188942121787775	11.804131752562	-3.14238799111357	0.00220522239295014	0.0096144625145011	-2.0880755060217
100132247	-0.0345017210830679	11.2832761716204	-0.173225021075844	0.862891295568241	0.91714243377027	-6.42576116535205
100132406	-0.327133649616024	11.3407801196552	-1.81074126919884	0.073756129555249	0.160481590179384	-4.85458029382803
100133941	0.0167125145324058	12.7108811139766	0.202807341202617	0.839697688694235	0.902345603910251	-6.76015366067684
100134934	-0.168055665750866	6.48654480290571	-1.38985736229823	0.170984801971993	0.30005850719952	-5.46747644709056
100134938	0.0529662024583715	10.6238999741745	0.286261295607321	0.775909902177507	0.858959111838461	-6.36720287807661
10014	0.131980394038002	8.42889157801047	1.84009947992742	0.068309989904783	0.151243045342353	-5.12991226996946
10015	0.279969133010855	10.484229399131	3.89605264576526	0.000163995179711511	0.00109816634664725	0.307545755681486
10016	0.13931381010395	12.0072152941649	3.17941924444982	0.00189260824082917	0.00849429069927102	-1.96698714714083
100169851	-0.358627011895507	7.16051360041851	-1.7694684405523	0.0831682823076517	0.175411833149115	-4.90224611081541
100170841	0.216935610685393	8.70376850045048	1.88840678276029	0.0618696394444678	0.140224518306524	-5.03390773984576
10018	-0.0811808903589515	7.05819472822201	-1.13466501815307	0.25885493074086	0.40684765300061	-6.15426553151601
100188893	-0.234413469607171	12.2586094760498	-4.3984924717465	2.72677069027426e-05	0.000243024997311633	2.02759652986142
10019	1.17831014481361	9.04645246323653	7.72961307509564	2.73288015223118e-11	1.74854459667025e-09	15.4350312500233
10020	-0.0297358055629526	11.6067978603066	-0.355396790180105	0.722937771514529	0.820524541785654	-6.72907278294742
10021	0.291234042053981	8.785561537112	1.64215282097677	0.103266637247146	0.206493477031029	-5.46435966731733
10023	-0.108554016690465	6.61315315636959	-1.28491957057826	0.20252823355003	0.339827953901759	-5.94240957676872
10024	-0.237840609020229	8.06873884431923	-2.0509498484873	0.0425244888681204	0.105162479101004	-4.73438097411906
10025	-0.0841153371709623	9.62270892608229	-0.980011383499725	0.329119995437103	0.482505656464948	-6.31557624122852
10026	-0.476608521466447	8.80756409252409	-3.57225173006082	0.000516527664390719	0.00288291833315304	-0.765900364740149
100287171	0.0351084625100507	11.823038845375	0.279407389586374	0.780509269585244	0.862066558283003	-6.40855469046646
100287284	-0.49825536710624	6.58666531052558	-2.59769974061881	0.0124245896643458	0.0397691220386427	-3.27670191349257
100287932	-0.114591771491333	11.591233409108	-1.96074255779742	0.0523060059968492	0.122886168739046	-4.90850818723329
100288413	-0.0808081073884724	10.4146693192988	-0.837575362072906	0.403991612736449	0.558591132020087	-6.4435954830979
100289635	0.071338335947863	6.82166540111393	0.712870596042066	0.47800004037116	0.626388003270056	-6.50563633288428
1003	0.936484121349885	10.1950876312274	6.44166821492929	2.79082917260687e-09	9.21394090865743e-08	10.839612158867
100310812	-0.280955610027013	8.1868367613172	-3.34051115500577	0.00162500040844156	0.00749023355291079	-1.43793109590595
10036	-0.128906929296215	7.9033162129536	-1.23663729631575	0.218719665119185	0.360339671948542	-6.03528893225832
10038	0.0427840134195687	9.52915762680444	0.637118019176408	0.525303392005596	0.664676561909066	-6.59012620704485
10039	0.642402577177881	7.21578514511486	6.91195632722262	4.54439143537461e-10	1.90137771488192e-08	12.6367106774929
10043	-0.173594959543787	10.1972631141552	-2.41127749248696	0.0174659481359563	0.0521924810929668	-3.96709335151756
10044	0.9678607671921	6.87170313768538	6.23048338626735	4.07212917271795e-08	9.33850532089564e-07	8.40295012567013
10045	-0.382236643176244	7.65086262304198	-3.75069004838937	0.000276778802798044	0.00170792298199666	-0.183352417916011
10048	0.140217358604782	9.62911858256746	1.09428408481947	0.276097446186235	0.42519951717804	-6.19861522999858
10049	-0.0998971165553854	10.8501503168733	-1.36279940115474	0.175585491019365	0.305739893033421	-5.87432256600205
100505576	0.409533023573428	5.89814032820632	5.39321165296579	1.07061159815821e-06	1.56277201726158e-05	5.23971943779024
100506049	-0.0563358220138586	6.39756786146692	-0.592849242654699	0.555371176965394	0.6891035095791	-6.55527026457514
100506084	-0.0356329071014728	7.12070574916862	-0.300949333737128	0.764077971465473	0.851452511934986	-6.73551857246367
100506144	0.950764788535793	8.81567885567983	9.82018146045522	2.45453771798642e-16	9.3544566813087e-14	26.7035389076081
10051	0.00105883903656803	9.55366002845865	0.0125840517750823	0.989981261713113	0.994265017779721	-6.79187010788364
10052	0.134997060207151	11.8217324120777	1.17093914848847	0.24509923725339	0.390372919804596	-6.07962127515733
10053	-0.241614625853896	8.76316440817965	-3.14949777898295	0.00208030097067681	0.00916786232200482	-2.05372069897849
10054	0.157245488413396	8.86869746400743	2.31205879094714	0.0225387275144875	0.0641855802560885	-4.18966999413545
10055	0.00193003012198553	11.8804004083222	0.0247230179312434	0.980318374729554	0.988939500647304	-6.79164454381543
10056	-0.0802528671264807	11.8763711426478	-1.245118067134	0.215597772385479	0.356301333681168	-6.02494478508788
10057	0.56496921191244	7.89518911667451	5.55280419547229	1.80906512617825e-07	3.37390646032244e-06	6.80528239503684
10058	-0.275579476798111	8.56787534880748	-3.40331497911449	0.000914559551674763	0.00465538429164061	-1.29642840966859
10059	-0.0446251861128007	9.70114893326411	-0.608513077705887	0.544036961586021	0.68037608600118	-6.60781346442224
10061	-0.186354375915655	8.18059298624907	-1.94122672882917	0.0546563616275141	0.127045966015904	-4.94521707656266
10062	-0.0118871548721175	8.90903119163812	-0.103783195036895	0.917520622225383	0.951046770427079	-6.78658444641142
10063	0.00514654205561499	11.6192421458682	0.0503854107323835	0.959915765917315	0.976952529796469	-6.4457423901487
10066	-0.0280061831333413	8.51226825497109	-0.314724761787583	0.753536034942574	0.842597284639512	-6.74263470018094
10067	-0.00820579989461999	10.6478156617939	-0.135084182732604	0.892779435111468	0.935020985539108	-6.78286088575694
10068	0.891963066834623	8.44695403961356	5.74992169089549	7.36305220221254e-08	1.54959985782699e-06	7.67242443725253
10069	0.069976640544193	7.72039461365218	1.17952778830848	0.240601527223568	0.38488779758704	-6.10315193104493
10072	0.0833643132415111	8.27317230053584	0.887533039438404	0.376921663295069	0.531858795816634	-6.38944746159885
10073	-0.0869431801938635	9.32180587557841	-1.08750578201293	0.279067805337687	0.4281384173777	-6.20590551646008
10075	-0.094160320918857	8.51453995070443	-1.59621207717024	0.113596950748344	0.222138108596678	-5.52634850437749
10076	-0.570668050536645	8.19831741462769	-7.0765116824178	1.20660937999759e-10	6.20324605300229e-09	13.8902562642784
10078	-0.0931849245752119	9.06589777984764	-1.56848568374831	0.119491699695249	0.230934735680455	-5.57957148831382
10079	0.530222196834984	8.13897477044784	5.11496058262318	1.51672986548295e-06	2.11197706686112e-05	4.78900814720204
10081	0.047915350632706	11.4755531844252	0.727268238398109	0.468526903507212	0.618285131739823	-6.52911148686419
10082	-0.975752216346126	7.89825498653818	-8.21383587293884	1.35385702914372e-11	9.72724081062234e-10	16.1902411499272
100820829	0.578174471068495	6.6254589324585	6.25512961569594	3.69233702804016e-08	8.6192224285715e-07	8.49790958115586
10084	0.0506162942464523	8.79941505123597	0.698270007032372	0.486405801082271	0.633096747997126	-6.54961020637115
10087	-0.06786158294586	8.0166082693976	-0.945072074342752	0.346586454153233	0.500927436322168	-6.3488087802386
100874261	-0.0987267232998287	6.14910498701337	-0.670372003379657	0.505833371821733	0.64863752121089	-6.18567499999004
100885850	-0.224100590301186	8.705502502396	-1.46231291123807	0.146791163367319	0.268173810441065	-5.4050966768102
1009	0.710385012191555	10.6261015128902	4.41003702204282	2.32361496245261e-05	0.000213050700349146	2.15453998185904
10090	0.392894108907068	6.44923969081565	2.89866097848807	0.00512763562212185	0.0192126237040062	-2.78128653745934
10092	0.281380988282082	12.567731442108	3.08084062252535	0.00257821354722482	0.0109149146815741	-2.25012529822936
10093	0.219309207391895	9.67370738364469	3.30657103862398	0.00125755969654877	0.00606333306936097	-1.59079670269761
10094	-0.00464352908492059	12.5101743706814	-0.0525869487785093	0.95816592291132	0.975992850349479	-6.44563073073821
10095	-0.384001875066062	10.8089618830229	-3.21142177054457	0.00170937680429605	0.00782430411386791	-1.87346169173612
10096	0.122127156063572	11.138128533792	1.4626854482701	0.146257624255593	0.267580868277762	-5.73616131391905
10097	-0.00442616253035604	10.8757340056511	-0.0642553673404876	0.948877489965352	0.969279295920207	-6.7898925736714
10098	0.378859320831704	7.98491870126084	2.89017172436343	0.00459694154211435	0.0175269643703364	-2.77618480284767
10099	0.230073992751514	10.1196863455066	2.43915180939031	0.0162366158827784	0.0493132655478795	-3.90304175186795
10101	-0.0420402715265133	8.05364356890004	-0.507415704368854	0.612826522969272	0.735500908754317	-6.66385201017986
10102	-0.144761995654724	8.43532130486601	-1.42756368135245	0.156104014202835	0.280827036735752	-5.78581634859543
10103	0.0473672208809569	6.60682929448251	0.212799900284461	0.831856553355862	0.897002213386292	-6.76939851401636
10105	0.0301357649738187	9.12873020586484	0.310531050727039	0.756714410559333	0.845234809271466	-6.7439396219674
10106	0.214362686332423	10.8521619231041	2.96632488083829	0.00366033119992451	0.0145064726315439	-2.56952706091359
10109	0.0633327003923	13.4833402377094	1.28950028471014	0.199789390022471	0.33643325535795	-5.96968969672831
10112	-0.28552841871556	8.62577400261548	-2.43371148597021	0.0164703183753458	0.0498689380722257	-3.91559506476968
10113	-0.09870628684391	9.51956087028814	-1.01730635516969	0.31112481267708	0.463094675754958	-6.27879463891104
10116	0.195135538626544	6.63162159681529	2.09435549402297	0.0384056064402584	0.0970856072825046	-4.64800196394187
10120	0.0982091974496691	8.81331930189907	1.42491399464387	0.157295628457871	0.282420080140816	-5.77854272247416
10121	0.101603380134924	10.1700785424211	1.38650586472964	0.168251490515774	0.29683172790903	-5.84238641165146
10123	0.0719530652051308	9.02546755113439	0.589167161906492	0.556894797271842	0.69010551289833	-6.61931805707523
10124	-0.104033216089668	9.9762464830475	-0.67134459727745	0.503548884364234	0.646624340154511	-6.22550476958966
10125	-0.103611643089579	6.04155085973715	-0.442412555532103	0.659384511145898	0.771725072761782	-6.66103564253007
10126	0.254534236130926	8.93525430928326	4.20311965918856	5.20000986968243e-05	0.000417596761453975	1.39077887570077
10127	0.155869306382958	8.41071821163339	2.45869068391338	0.0154214276519402	0.047231489896255	-3.85774851214735
10128	0.069744705006147	9.70909860464509	0.948575709899864	0.344808451202118	0.499119557264002	-6.3455298530592
1013	1.00015607124165	6.77003122148902	6.27836957674558	1.66100573940131e-08	4.25096227991889e-07	9.20306713097349
10130	-0.647419169259182	11.6718537557107	-5.13712503210585	1.13926381012543e-06	1.6478905821212e-05	5.0351766002582
