gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.289483911728402	7.09559965615862	-2.86402824199059	0.00496612046792271	0.0138949168314594	-3.00586438449636
100	-0.440337160354575	7.98100159807441	-2.5454149560074	0.0122268950650394	0.0300462149404549	-3.8157698723062
10000	-0.323653281496574	6.57206729354952	-3.86176594135852	0.00018576645349471	0.000789879140484057	0.0429718986034811
10001	-0.0747835192150978	10.4346221921296	-1.90655824319264	0.0590516901020674	0.1133758820698	-5.17777376489493
10003	0.15397150398371	7.46002477094161	1.47599598234572	0.143870315372585	0.234818964602625	-5.85556259586187
100049587	0.337144232263588	7.09469816249124	0.841611110574544	0.404179209879838	0.526616905567712	-6.22854265720941
10005	0.131131060813732	6.82173363877124	1.89469010321956	0.0606230783750088	0.115885201940059	-5.19963989975776
10006	0.233265508382844	9.17168970969689	4.51908819490873	1.50498465861252e-05	8.61936819671224e-05	2.430144560739
10007	0.251582605687045	10.5447265230814	4.27758189963816	3.90254670313143e-05	0.000200985741047582	1.52129473513611
10009	-0.145851003839689	10.6351925888261	-3.26271046071974	0.0015103896280849	0.00494558098056714	-1.89481989080391
1001	0.113043855394732	7.63233148444107	0.91976570768518	0.359603912803346	0.481789544925904	-6.54545859053333
10010	0.0404670534596809	9.87858893452134	0.653332564595805	0.514834800978687	0.631335261328858	-6.75383414695291
100101267	-0.312640217467808	10.2100181461774	-2.95844011822487	0.00478834375368985	0.013469906024701	-2.56104125153226
10011	-0.0495383795481604	8.07047983884423	-0.83067893149675	0.408133921631199	0.5305105494266	-6.61132985742834
100113407	0.683505844676746	6.79511810232415	5.88857660426309	5.24269456407283e-08	5.9105902509814e-07	7.92244355705157
100127206	-0.0558560363497439	5.33966215668855	-0.556885002054772	0.580193429562225	0.687161938498539	-6.42582097103071
100127983	0.390404407285703	5.59028813279539	3.28388252415064	0.00166224670497638	0.00538847022650534	-1.89840760404969
100128731	-0.310440602528047	12.0931623375278	-4.92293150562775	3.36830650365691e-06	2.28697836233963e-05	3.89444188371575
100128927	0.0937681554552504	7.60693286392298	1.36315059709649	0.177611655257522	0.277836167423898	-5.98452999252413
100129583	0.128821846281233	6.64363070322428	0.441192578750263	0.66020711022757	0.7529333105256	-6.51692168291497
100129792	-0.0877248653777105	5.7130715641731	-1.66655121315534	0.100490905876407	0.175556160530073	-5.5386436602466
10013	-0.0170632649787518	7.64981928373796	-0.275641757445559	0.783313655957899	0.850453440428435	-6.92885552568451
100130613	-0.385068246018339	6.38246838462022	-2.15487890015726	0.0349401088130696	0.0730920383630888	-4.65220802150372
100130705	0.0605601984671472	5.37648620607671	0.840839749313138	0.403568298149319	0.526019021178864	-6.55188202500492
100130742	0.0970170692411759	8.10093738984994	0.252897517432214	0.801427349946237	0.864019609612415	-6.54861077531428
100130958	0.142730733979687	5.63524848259152	1.68125247381546	0.0958346628238266	0.169123965569207	-5.56057131503687
100131187	-0.424824193663645	8.50357078598383	-3.49800990310669	0.000701068481532608	0.00251853105527626	-1.18107922882825
100131801	-0.188237317398212	11.7321079198224	-3.33411866575342	0.00120109606251633	0.00404309045160785	-1.68239172515987
100132247	-0.0485386440727961	9.58787722561738	-0.404921540842538	0.68656451778197	0.774069301704061	-6.53214191222472
100132406	-0.318787513412874	10.6745037737839	-1.81970073836837	0.0723669808676069	0.133938507346919	-4.99993097247744
100133941	0.014261617807887	12.8249166142155	0.241036303945098	0.810020491247208	0.870286770365558	-6.92642292972789
100134934	-0.204949631715407	6.03389640905027	-1.36259848106195	0.179368283072178	0.280046839124381	-5.66867136519059
100134938	0.0592696792837369	10.1670137559976	0.301579387444681	0.764275441388767	0.835683450569854	-6.53511507462942
10014	0.153772944439725	5.29826904934654	2.39231067899033	0.0183490298410696	0.042482414440543	-4.17465395854454
10015	0.28082226761445	9.06291574867384	5.10778909146926	1.2933518295748e-06	9.89256148528616e-06	4.78642522809551
10016	0.139916941600535	11.5849808791738	3.64427480300117	0.000402541163051147	0.00155370962779605	-0.683951796484248
100169851	-0.358466328507599	6.6469835571949	-1.7738524576038	0.0824310956800614	0.149179264825762	-5.05527607193379
100170841	0.250355343003648	6.12561512168184	2.57062074273069	0.0116250218279902	0.0288135526179127	-3.75375652768206
10018	-0.0807985185173041	5.14828893521092	-1.40835096902165	0.161701741414541	0.257661627771161	-5.98371648095824
100188893	-0.245206273746883	11.7504286488479	-4.63646738712677	1.07332510707618e-05	6.38278916287398e-05	2.7811507431313
10019	1.24188574816345	8.49646282408592	8.653989944518	4.2055573538582e-13	1.84781017469895e-11	19.4734221409864
10020	-0.0203532177174305	11.3977490588292	-0.350819849057372	0.726359812767676	0.805376881767765	-6.90533163561162
10021	0.28701628295774	5.84412232602845	2.4943408285198	0.0140276026790363	0.0338077952386836	-3.93771240750752
10023	-0.117011939160481	5.61518847628142	-1.54319256945008	0.126730698338125	0.212056492561389	-5.75665698925667
10024	-0.237225544978918	7.49617757200988	-2.50369009308121	0.0136812284041345	0.0331150326802369	-3.91555604314649
10025	-0.0711850604317984	10.100728167284	-0.904186732107273	0.367770372742037	0.490332527533702	-6.55956191332612
10026	-0.475591222540576	8.90848984562727	-5.768066197472	6.77289102884979e-08	7.37946256226014e-07	7.63921137119809
100287171	0.0293674346394009	11.3698651305546	0.32404817759445	0.746578351931864	0.822282156670071	-6.56795549522
100287284	-0.516634118957636	6.19620565134839	-2.53501700594121	0.0145578100203812	0.034909485090328	-3.56404059898384
100287932	-0.117069359238059	12.3223473727954	-3.59965095602549	0.00046997484479062	0.00177758986063093	-0.828989315678832
100288413	-0.0801832721930635	10.7577789125293	-0.947739899062397	0.34523206704784	0.467717416338152	-6.51953845308074
100289635	0.0760576262151455	6.24270805628079	0.974055764835614	0.332964957984871	0.455213965408468	-6.46041929445835
1003	0.914363746130984	10.361273826244	8.9169228658636	8.11874609409609e-15	5.98024108300835e-13	23.2237210176976
100310812	-0.287125207568603	7.73283295670298	-3.15633550980525	0.00275921682686054	0.00838623963101458	-2.05574078953031
10036	-0.115256511513888	5.74377967969409	-1.10550744025534	0.271227362177343	0.388852378666258	-6.35907632802157
10038	0.0415004517446996	9.27723837704538	0.786014202305099	0.433461834175169	0.555605718719375	-6.65879396894473
10039	0.664077521637128	7.29262029197955	7.37869788087104	4.79771113202705e-11	1.20146250021355e-09	14.7509618542306
10043	-0.182114460279374	10.9371050608313	-3.00619056056988	0.00324337792467492	0.00963886394261334	-2.61777732628855
10044	0.964143196044409	6.16686984581661	6.08740656271002	7.17752204917976e-08	7.7720283535621e-07	7.75573151591328
10045	-0.400706725875655	6.17269668118276	-3.94480468237057	0.000137184853584333	0.000604724080509664	0.329089879442946
10048	0.163456374921851	7.85505448050138	1.12086187247223	0.264661766469472	0.381655460062213	-6.34216901230432
10049	-0.0908736011881824	9.92437983595004	-1.26676988500386	0.20777516511929	0.314262455882174	-6.1701500678236
100505576	0.393911446143299	5.27230056157461	5.87673290142079	1.64464356311346e-07	1.60804496960079e-06	6.94737673801594
100506049	-0.0841166951936856	6.0017907011213	-0.764219881787166	0.447544700895711	0.569823963352656	-6.61309404645211
100506084	-0.00794109889976249	6.72307978989126	-0.0750255360414712	0.940344276847936	0.960898549628186	-6.95267562153446
100506144	0.948729880217038	7.98241780371954	12.1833768479232	1.77514393103457e-21	8.41082385269381e-19	38.3366523760642
10051	0.0058116376092667	9.86074653487925	0.0785553175938219	0.937521677363846	0.959020453137214	-6.96374108722102
10052	0.201857604722499	13.6301042862679	3.88617588963932	0.000208906009030286	0.000875527431104456	-0.00100987440706035
10053	-0.235111019194365	7.60620677049666	-3.94607655528221	0.000136544767525947	0.000602566769476513	0.33350836944676
10054	0.168226225432414	7.65995135865383	2.56871509256491	0.0114765805020804	0.0285101222590294	-3.75940598491012
10055	0.00299640131960414	12.3593309674828	0.0506311427467066	0.959706526556426	0.973508049971754	-6.96554443685709
10056	-0.0804769795029587	13.9184751885157	-2.32483347950291	0.0218200105578842	0.0491995633556615	-4.32643139768897
10057	0.570835251558961	7.4458294118726	7.13273902722776	9.08672523486638e-11	2.07691499468634e-09	14.0843105532124
10058	-0.273319936334408	8.239870009526	-4.15360310981404	6.2822379443599e-05	0.000303482814556554	1.06877121167556
10059	-0.0514485958478728	9.12796073728312	-0.789450507230782	0.431459430479319	0.553848962124401	-6.65610204846039
