"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","15/164","82/7878",0.182926829268293,8.78718024985128,10.3350782199767,9.3713031444324e-11,2.39905360497469e-08,2.101144810278e-08,"10544/11326/1675/2/2152/2162/3689/5265/629/712/713/717/719/7448/7450",15
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","13/164","82/7878",0.158536585365854,7.61555621653778,8.78010894481055,1.10122053650585e-08,1.40956228672749e-06,1.23452618039867e-06,"1675/192666/2213/2357/3109/3113/3122/3689/629/712/713/717/719",13
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","13/164","151/7878",0.0860927152317881,4.13560006460992,5.67239168513558,1.4267877583859e-05,0.00121752555382263,0.00106633611416209,"3106/3109/3113/3122/3134/3384/3689/4897/57863/58494/920/942/947",13
"Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","8/164","67/7878",0.119402985074627,5.73571168547506,5.67586250328136,6.82709163937084e-05,0.00431523534176619,0.0037793796373199,"3106/3109/3113/3122/3134/3689/3908/942",8
"Human Diseases","Immune disease","hsa05330","Allograft rejection","6/164","36/7878",0.166666666666667,8.00609756097561,6.14294379195679,8.62084238198518e-05,0.00431523534176619,0.0037793796373199,"3106/3109/3113/3122/3134/942",6
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","6/164","37/7878",0.162162162162162,7.78971654581411,6.03572311420621,0.000101138328322645,0.00431523534176619,0.0037793796373199,"3106/3109/3113/3122/3134/942",6
"Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","6/164","42/7878",0.142857142857143,6.86236933797909,5.55409286845395,0.000209415119107223,0.007658610070207,0.00670758201050202,"3106/3109/3113/3122/3134/942",6
"Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","6/164","46/7878",0.130434782608696,6.26564156945917,5.22223485925893,0.000349110312873129,0.0111715300119401,0.00978427587394427,"3106/3109/3113/3122/3134/942",6
"Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","6/164","49/7878",0.122448979591837,5.88203086112494,4.99813455261592,0.000495052042262544,0.0116130878280196,0.0101710020862178,"5168/5320/5322/7941/8399/8613",6
"Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","7/164","68/7878",0.102941176470588,4.94494261119082,4.76356569079246,0.000497215626100695,0.0116130878280196,0.0101710020862178,"1520/3106/3109/3113/3122/3134/920",7
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","8/164","90/7878",0.0888888888888889,4.26991869918699,4.54891443264558,0.000541241630353481,0.0116130878280196,0.0101710020862178,"10673/3109/3113/3122/3689/6347/7043/942",8
"Cellular Processes","Transport and catabolism","hsa04145","Phagocytosis","14/164","246/7878",0.0569105691056911,2.73378941106484,4.02816497012809,0.000588733053374101,0.0116130878280196,0.0101710020862178,"10381/1520/1536/2213/3106/3109/3113/3122/3134/3689/4688/8547/929/948",14
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","9/164","114/7878",0.0789473684210526,3.79236200256739,4.37868709742366,0.000589727116266621,0.0116130878280196,0.0101710020862178,"3109/3113/3122/712/713/717/8339/8365/942",9
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","13/164","220/7878",0.0590909090909091,2.83852549889135,4.03260650611382,0.000651394309040444,0.0119112102224538,0.0104321043477906,"1536/1675/2162/51284/629/6347/7113/712/713/717/719/7450/834",13
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","8/164","94/7878",0.0851063829787234,4.08822003113648,4.39170619646867,0.000724521241841274,0.0122578735128811,0.0107357198118572,"3109/3113/3122/920/929/947/948/960",8
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","7/164","73/7878",0.0958904109589041,4.60624791179419,4.51328838926618,0.000766117094555071,0.0122578735128811,0.0107357198118572,"23643/3689/712/713/717/834/929",7
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","7/164","74/7878",0.0945945945945946,4.54400131839156,4.46594770988478,0.00083159038871635,0.0125227729124344,0.0109677246313673,"1536/3109/3113/3122/3689/4688/7043",7
NA,NA,"hsa04518","Integrin signaling","10/164","151/7878",0.0662251655629139,3.18123081893071,3.94590997120777,0.00116983374175237,0.0166376354382559,0.0145716132744594,"10319/3384/3479/3689/3908/5159/6696/7424/7448/7450",10
"Organismal Systems","Digestive system","hsa04975","Fat digestion and absorption","5/164","43/7878",0.116279069767442,5.58564946114577,4.39620676224689,0.00186816324197747,0.0251710415761175,0.02204536124882,"5320/5322/8399/8613/948",5
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","6/164","64/7878",0.09375,4.50342987804878,4.10307298724103,0.00205372228095667,0.0262876451962454,0.023023307675988,"3109/3113/3122/4094/6775/7043",6
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","5/164","45/7878",0.111111111111111,5.33739837398374,4.25435802818554,0.00229325459121639,0.0267806745168445,0.023455113783256,"10673/3109/3113/3122/942",5
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","7/164","88/7878",0.0795454545454545,3.82109201773836,3.88018461042979,0.00230146421629132,0.0267806745168445,0.023455113783256,"10319/3908/6696/7448/7450/948/960",7
"Human Diseases","Immune disease","hsa05310","Asthma","4/164","29/7878",0.137931034482759,6.62573591253154,4.42520816697307,0.00286467300158592,0.031885056017652,0.0279256452786179,"2207/3109/3113/3122",4
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","5/164","48/7878",0.104166666666667,5.00381097560976,4.05672747030758,0.00305716295426942,0.0326097381788738,0.0285603381254117,"3043/3689/6347/7043/948",5
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","7/164","98/7878",0.0714285714285714,3.43118466898955,3.53104878053453,0.00421953464368077,0.0432080347512911,0.0378425633306949,"1536/1958/2152/4313/6347/7043/7424",7
