"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","15/164","82/7877",0.182926829268293,8.78606484235574,10.3342745374113,9.38772931506137e-11,2.40325870465571e-08,2.10482773064007e-08,"10544/11326/1675/2/2152/2162/3689/5265/629/712/713/717/719/7448/7450",15
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","13/164","82/7877",0.158536585365854,7.61458953004164,8.77940083209672,1.10286488282856e-08,1.41166705002055e-06,1.23636957917096e-06,"1675/192666/2213/2357/3109/3113/3122/3689/629/712/713/717/719",13
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","13/164","151/7877",0.0860927152317881,4.13507510902924,5.67181665788912,1.42869056259837e-05,0.00121914928008395,0.00106775820994194,"3106/3109/3113/3122/3134/3384/3689/4897/57863/58494/920/942/947",13
"Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","8/164","67/7877",0.119402985074627,5.7349836184929,5.67536081494125,6.83311982197941e-05,0.00431822917230149,0.00378200170106998,"3106/3109/3113/3122/3134/3689/3908/942",8
"Human Diseases","Immune disease","hsa05330","Allograft rejection","6/164","36/7877",0.166666666666667,8.00508130081301,6.14245262527554,8.62684221397365e-05,0.00431822917230149,0.00378200170106998,"3106/3109/3113/3122/3134/942",6
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","6/164","37/7877",0.162162162162162,7.78872775214239,6.03523708432702,0.000101208496225816,0.00431822917230149,0.00378200170106998,"3106/3109/3113/3122/3134/942",6
"Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","6/164","42/7877",0.142857142857143,6.86149825783972,5.55362942168817,0.000209558122474353,0.00766383990763349,0.00671216241910335,"3106/3109/3113/3122/3134/942",6
"Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","6/164","46/7877",0.130434782608696,6.26484623541887,5.2217864586532,0.000349345672048754,0.0111790615055601,0.00979087212452428,"3106/3109/3113/3122/3134/942",6
"Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","6/164","49/7877",0.122448979591837,5.88128422100548,4.99769604835478,0.00049538256793911,0.0116236003624675,0.0101802091990361,"5168/5320/5322/7941/8399/8613",6
"Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","7/164","68/7877",0.102941176470588,4.94431492109039,4.76311908345187,0.000497590151910696,0.0116236003624675,0.0101802091990361,"1520/3106/3109/3113/3122/3134/920",7
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","8/164","90/7877",0.0888888888888889,4.26937669376694,4.54845855486829,0.000541691766259115,0.0116236003624675,0.0101802091990361,"10673/3109/3113/3122/3689/6347/7043/942",8
"Cellular Processes","Transport and catabolism","hsa04145","Phagocytosis","14/164","246/7877",0.0569105691056911,2.73344239539956,4.02762801386519,0.000589465185623283,0.0116236003624675,0.0101802091990361,"10381/1520/1536/2213/3106/3109/3113/3122/3134/3689/4688/8547/929/948",14
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","9/164","114/7877",0.0789473684210526,3.79188061617458,4.37822007644699,0.000590260955906553,0.0116236003624675,0.0101802091990361,"3109/3113/3122/712/713/717/8339/8365/942",9
