"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","11/132","144/7877",0.0763888888888889,4.55844907407407,5.6259660120442,2.71376694518934e-05,0.00395771397384561,0.00320197824765239,"10161/185/1902/196883/23236/255189/3579/4254/56034/57121/6850",11
"Cellular Processes","Transport and catabolism","hsa04145","Phagocytosis","14/132","246/7877",0.0569105691056911,3.39609509731461,4.98436669673655,5.94471469543794e-05,0.00395771397384561,0.00320197824765239,"1667/1668/213/2209/2212/249/3105/3684/4069/6850/7096/7099/728358/91937",14
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","8/132","82/7877",0.0975609756097561,5.82187730968219,5.7298615790644,6.32712520444589e-05,0.00395771397384561,0.00320197824765239,"1667/1668/2209/2212/3684/714/727/728358",8
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","12/132","187/7877",0.0641711229946524,3.82936315021877,5.11181860861128,6.54167598982746e-05,0.00395771397384561,0.00320197824765239,"1794/196883/23236/2919/3055/3579/414062/5579/6348/6355/6357/7454",12
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","11/132","169/7877",0.0650887573964497,3.88412228796844,4.94783579663186,0.000117459906364389,0.00568505946803644,0.00459948264921608,"2209/2212/23236/3684/51311/5579/6850/7099/727/8367/92815",11
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","8/132","95/7877",0.0842105263157895,5.02519936204147,5.15267431500503,0.000179849375036175,0.00725392479312572,0.00586876908012781,"2919/3569/3579/414062/6348/6355/6357/8764",8
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","12/132","220/7877",0.0545454545454545,3.25495867768595,4.42842927358837,0.00030395070288345,0.0105080100139707,0.00850147830621378,"1839/185/2212/340061/3569/51311/5579/6850/7099/714/727/730",12
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","8/132","114/7877",0.0701754385964912,4.18766613503456,4.47547947242437,0.000624286819331717,0.0188846762847844,0.0152785984731183,"2209/2212/714/727/730/8367/92815/940",8
"Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagosome formation","7/132","93/7877",0.0752688172043011,4.49160964483545,4.42175681051803,0.00090597831253698,0.0219547797849433,0.017762457764243,"2209/2212/255189/3055/5579/6850/7454",7
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","9/132","151/7877",0.0596026490066225,3.55674292594822,4.14121037172236,0.000940738483368265,0.0219547797849433,0.017762457764243,"1013/1365/23705/3105/3684/5175/5789/9071/940",9
