"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","11/132","144/7869",0.0763888888888889,4.55381944444444,5.62160341089282,2.73898045288101e-05,0.00399609306150547,0.00323302874919538,"10161/185/1902/196883/23236/255189/3579/4254/56034/57121/6850",11
"Cellular Processes","Transport and catabolism","hsa04145","Phagocytosis","14/132","245/7869",0.0571428571428571,3.40649350649351,4.99814826988416,5.74889737214654e-05,0.00399609306150547,0.00323302874919538,"1667/1668/213/2209/2212/249/3105/3684/4069/6850/7096/7099/728358/91937",14
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","8/132","82/7869",0.0975609756097561,5.8159645232816,5.72582355311866,6.37201268827729e-05,0.00399609306150547,0.00323302874919538,"1667/1668/2209/2212/3684/714/727/728358",8
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","12/132","187/7869",0.0641711229946524,3.82547399124939,5.10749333509929,6.60511249835615e-05,0.00399609306150547,0.00323302874919538,"1794/196883/23236/2919/3055/3579/414062/5579/6348/6355/6357/7454",12
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","11/132","169/7869",0.0650887573964497,3.8801775147929,4.94367700166527,0.000118508243894116,0.00573579900447521,0.0046405333398538,"2209/2212/23236/3684/51311/5579/6850/7099/727/8367/92815",11
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","8/132","95/7869",0.0842105263157895,5.0200956937799,5.1488325550471,0.000181091802307346,0.00730403602639629,0.0059093114437134,"2919/3569/3579/414062/6348/6355/6357/8764",8
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","12/132","220/7869",0.0545454545454545,3.25165289256198,4.42428703179727,0.000306750987174073,0.0106048198423037,0.00857980204727482,"1839/185/2212/340061/3569/51311/5579/6850/7099/714/727/730",12
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","8/132","114/7869",0.0701754385964912,4.18341307814992,4.47185140037102,0.000628430338879019,0.0190100177510903,0.0153800056620392,"2209/2212/714/727/730/8367/92815/940",8
"Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagosome formation","7/132","93/7869",0.0752688172043011,4.48704789833822,4.41828884123054,0.000911336985239833,0.0220696543790233,0.0178553967572785,"2209/2212/255189/3055/5579/6850/7454",7
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","9/132","151/7869",0.0596026490066225,3.55313064419025,4.13753773496221,0.000947446168952061,0.0220696543790233,0.0178553967572785,"1013/1365/23705/3105/3684/5175/5789/9071/940",9
"Organismal Systems","Endocrine system","hsa04924","Renin secretion","6/132","69/7869",0.0869565217391304,5.18379446640316,4.5591137500593,0.00100316610813742,0.0220696543790233,0.0178553967572785,"185/1906/23236/3778/5140/5732",6
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","6/132","73/7869",0.0821917808219178,4.89975093399751,4.37215176235169,0.00134888000044876,0.0251321194999213,0.0203330762374309,"3569/3684/7099/714/725/727",6
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","7/132","100/7869",0.07,4.17295454545455,4.17074975234261,0.00139779145171101,0.0251321194999213,0.0203330762374309,"23236/2769/2919/3569/3684/5579/7099",7
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","7/132","101/7869",0.0693069306930693,4.13163816381638,4.13723793559552,0.00148126836180613,0.0251321194999213,0.0203330762374309,"23236/2769/3569/414062/6348/7099/714",7
"Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","8/132","131/7869",0.0610687022900763,3.64052741151978,3.98056580813256,0.00155777600206124,0.0251321194999213,0.0203330762374309,"185/1906/196883/23236/255189/3778/4629/5579",8
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","5/132","55/7869",0.0909090909090909,5.41942148760331,4.29578865806944,0.00218744879460351,0.0330851630183781,0.0267674655129114,"2919/3310/3569/3684/7099",5
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","5/132","58/7869",0.0862068965517241,5.1391065830721,4.13237885293648,0.00276828497223699,0.0394073507812559,0.0318824151601288,"127281/247/255189/6916/8644",5
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","4/132","36/7869",0.111111111111111,6.62373737373737,4.41717963290942,0.00294014800415773,0.0395286565003429,0.0319805572382069,"23236/335/3569/5579",4
"Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","10/132","219/7869",0.045662100456621,2.72208385222084,3.37581374455606,0.0036717134843226,0.04542692671083,0.0367525374867959,"196883/23236/3105/340061/3569/3579/414062/5579/5732/6348",10
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","6/132","90/7869",0.0666666666666667,3.97424242424242,3.70653901473549,0.00391473583199205,0.04542692671083,0.0367525374867959,"2919/3569/414062/6348/7099/940",6
"Organismal Systems","Immune system","hsa04611","Platelet activation","7/132","120/7869",0.0583333333333333,3.47746212121212,3.57196881391731,0.00394200603689021,0.04542692671083,0.0367525374867959,"196883/2212/23236/255189/6850/6916/83706",7
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","9/132","188/7869",0.0478723404255319,2.85384429400387,3.36028520222921,0.00425305389301573,0.0463333696807411,0.0374858928256539,"1667/1668/2209/3569/3684/6688/7102/728358/8842",9
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","9/132","189/7869",0.0476190476190476,2.83874458874459,3.34198535568533,0.00440358472172333,0.0463333696807411,0.0374858928256539,"1365/1902/2212/3071/3569/4629/57121/7099/9071",9
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","6/132","94/7869",0.0638297872340425,3.80512572533849,3.5735420908751,0.00484900654617144,0.0488941493405621,0.0395576849819249,"2209/3569/3684/4254/945/951",6
