"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","21/296","82/7869",0.25609756097561,6.80821522742254,10.4522212131083,1.37910612083001e-12,4.02698987282363e-10,3.26630397038686e-10,"1667/1668/1675/192666/2209/2212/2213/2357/3109/3113/3122/3684/3689/629/712/713/714/717/719/727/728358",21
"Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","20/296","82/7869",0.24390243902439,6.48401450230719,9.86880314685667,1.2811400947219e-11,1.87046453829397e-09,1.51713958585488e-09,"10544/11326/1675/2/2152/2162/3684/3689/5265/629/712/713/714/717/719/725/727/730/7448/7450",20
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","22/296","151/7869",0.145695364238411,3.87323250402721,7.04775681345124,4.00751566060415e-08,3.90064857632137e-06,3.16382815310854e-06,"1013/1365/23705/3105/3106/3109/3113/3122/3134/3384/3684/3689/4897/5175/57863/5789/58494/9071/920/940/942/947",22
"Cellular Processes","Transport and catabolism","hsa04145","Phagocytosis","28/296","245/7869",0.114285714285714,3.03822393822394,6.40748427498193,1.21933367299987e-07,8.90113581289907e-06,7.21973885328872e-06,"10381/1520/1536/1667/1668/213/2209/2212/2213/249/3105/3106/3109/3113/3122/3134/3684/3689/4069/4688/6850/7096/7099/728358/8547/91937/929/948",28
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","25/296","220/7869",0.113636363636364,3.0209613022113,6.01050635014964,6.66823194665311e-07,3.89424745684542e-05,3.15863618525674e-05,"1536/1675/1839/185/2162/2212/340061/3569/51284/51311/5579/629/6347/6850/7099/7113/712/713/714/717/719/727/730/7450/834",25
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","17/296","114/7869",0.149122807017544,3.96434921763869,6.30282054625117,1.04434797787575e-06,5.08249349232865e-05,4.12242622845691e-05,"2209/2212/3109/3113/3122/712/713/714/717/727/730/8339/8365/8367/92815/940/942",17
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","13/296","73/7869",0.178082191780822,4.73421880784894,6.33679021368179,2.62655918627412e-06,0.000109565040341721,8.88685438964929e-05,"23643/3569/3684/3689/7099/712/713/714/717/725/727/834/929",13
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","20/296","169/7869",0.118343195266272,3.14608987685911,5.57557867597341,4.86883244449947e-06,0.000177712384224231,0.000144143065791103,"1536/2209/2212/23236/2357/3684/3689/4688/51284/51311/5579/6850/7099/727/7450/8339/834/8365/8367/92815",20
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","14/296","90/7869",0.155555555555556,4.13536036036036,5.91413025109443,5.72988509563348e-06,0.000185902938658331,0.000150786449885092,"10673/2919/3109/3113/3122/3569/3689/414062/6347/6348/7043/7099/940/942",14
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","9/296","37/7869",0.243243243243243,6.46649013878744,6.58896414671479,6.5595587038765e-06,0.000191539114153194,0.000155357969302338,"3105/3106/3109/3113/3122/3134/3569/940/942",9
