"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","21/296","82/7875",0.25609756097561,6.81340639419908,10.4573797491377,1.35937601597864e-12,3.96937796665763e-10,3.21957477468626e-10,"1667/1668/1675/192666/2209/2212/2213/2357/3109/3113/3122/3684/3689/629/712/713/714/717/719/727/728358",21
"Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","20/296","82/7875",0.24390243902439,6.48895847066579,9.87375030451597,1.26381170198749e-11,1.84516508490173e-09,1.49661912077465e-09,"10544/11326/1675/2/2152/2162/3684/3689/5265/629/712/713/714/717/719/725/727/730/7448/7450",20
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","22/296","151/7875",0.145695364238411,3.87618578843744,7.05215557217583,3.95430261172524e-08,3.84885454207924e-06,3.12181785136203e-06,"1013/1365/23705/3105/3106/3109/3113/3122/3134/3384/3684/3689/4897/5175/57863/5789/58494/9071/920/940/942/947",22
"Cellular Processes","Transport and catabolism","hsa04145","Phagocytosis","28/296","245/7875",0.114285714285714,3.04054054054054,6.41214903587634,1.20042296530918e-07,8.76308764675702e-06,7.10776755775173e-06,"10381/1520/1536/1667/1668/213/2209/2212/2213/249/3105/3106/3109/3113/3122/3134/3684/3689/4069/4688/6850/7096/7099/728358/8547/91937/929/948",28
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","25/296","220/7875",0.113636363636364,3.02326474201474,6.01490903212994,6.57612966365613e-07,3.84045972357518e-05,3.11500878804764e-05,"1536/1675/1839/185/2162/2212/340061/3569/51284/51311/5579/629/6347/6850/7099/7113/712/713/714/717/719/727/730/7450/834",25
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","17/296","114/7875",0.149122807017544,3.9673719772404,6.30671465914919,1.03354129819885e-06,5.02990098456775e-05,4.07976828236389e-05,"2209/2212/3109/3113/3122/712/713/714/717/727/730/8339/8365/8367/92815/940/942",17
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","13/296","73/7875",0.178082191780822,4.73782858200666,6.34038230002354,2.60474520847354e-06,0.000108655085839182,8.81304769784281e-05,"23643/3569/3684/3689/7099/712/713/714/717/725/727/834/929",13
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","20/296","169/7875",0.118343195266272,3.1484887254118,5.57955465591261,4.81408253137261e-06,0.0001757140123951,0.00014252218020511,"1536/2209/2212/23236/2357/3684/3689/4688/51284/51311/5579/6850/7099/727/7450/8339/834/8365/8367/92815",20
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","14/296","90/7875",0.155555555555556,4.13851351351351,5.9177083358985,5.68037174018564e-06,0.000184296505348245,0.000149483466846991,"10673/2919/3109/3113/3122/3569/3689/414062/6347/6348/7043/7099/940/942",14
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","9/296","37/7875",0.243243243243243,6.47142074506939,6.5922846623397,6.51938864849493e-06,0.000190366148536052,0.000154406573253827,"3105/3106/3109/3113/3122/3134/3569/940/942",9
