gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10019	1.08748028732187	8.46941764483041	7.38662011244977	1.27137148445376e-10	3.82305548781455e-09	13.8875519205056
10082	-1.03207173146398	7.54196539771645	-9.94858377182211	1.29184986704652e-14	1.16739278449446e-12	22.9811040995125
1013	1.10284371326209	5.47854005884048	6.46503238424553	7.41050633451884e-09	1.35467764911835e-07	9.91516233838878
10161	1.12343557661779	8.07600051275343	7.02048915487793	6.48025467827764e-10	1.57130490684489e-08	12.2945726932035
10186	1.11216310599416	9.85220190705453	10.9419527439677	1.41665800080933e-19	5.51898475826406e-17	33.9879727149946
10202	1.60279056876242	7.20338277037971	4.76951500744453	5.41596845819487e-06	4.37343818703889e-05	3.43831524024876
10252	1.11880051225302	9.01602481377555	9.75829391663958	8.72577683887254e-17	1.61587751916555e-14	27.6824038567815
10272	-1.12049278053747	12.0623776390565	-4.92099362997536	2.87241251251613e-06	2.49659215453249e-05	4.04704432111958
10351	1.01822521885932	6.2000435337868	7.36965154075222	1.37147955435605e-10	4.0751539097315e-09	13.8133813319053
10381	-1.00681545685728	8.91545355251809	-6.40962611381785	3.25973754503197e-09	6.55349299334352e-08	10.6125650336567
10468	1.39358614499433	7.81646605015727	9.66947027825758	1.41107009336502e-16	2.37860286603675e-14	27.2106098053335
10544	-1.38184993581846	11.1900941886163	-10.6221428209868	8.04301019041991e-19	2.44691447424404e-16	32.2832672507629
10551	-1.71323146709357	8.55558275646939	-4.85549054034896	3.78421140536901e-06	3.17117639328509e-05	3.78227573345567
10630	1.62575845359128	9.62115698684386	7.15890065492616	7.96132574099747e-11	2.55622713489792e-09	14.2333561306779
1066	1.02568606457349	5.95796847791882	5.2437147726816	8.80480983661732e-07	9.04789690772206e-06	5.42432078059608
10673	1.36910994004956	7.74058463515429	10.8230100983466	2.70208512338419e-19	9.47405085960964e-17	33.354087945223
10761	1.78822761957825	9.96769055463277	8.95640454216815	6.57119954604793e-15	6.69765693266082e-13	23.4415038133231
10791	1.07431539080585	10.2415609216294	9.14591739786471	2.37643207398861e-15	2.79605575094593e-13	24.439353043828
10870	1.42660029386897	8.87968772313135	4.48846795821733	1.70132943331309e-05	0.000117332833577544	2.34313772741847
10886	1.14175248186572	8.29624823764696	3.2554599158027	0.00148414600622016	0.00537573628823255	-1.86550712058393
10894	1.28694786371635	10.4825687720483	3.17377262981379	0.00192677609948596	0.00672874737053552	-2.10621528181647
109	1.16138362569866	10.1382971646311	8.98240891642517	5.71632094046101e-15	5.92975280516106e-13	23.5782253884095
10990	1.4914171081469	7.32005868250215	4.34447732901246	4.06185904544162e-05	0.000244366681282214	1.58671737849199
11098	1.42414701642038	7.62267144282701	9.20079210204946	3.54207642888332e-14	2.93189349693638e-12	21.9100374764564
11099	-1.04766290014392	8.90058477389579	-7.91590372129306	1.62359078555375e-12	8.52190720405473e-11	18.0408933259402
11159	-1.05455690661349	7.68137059709589	-7.84523590441998	1.23666527312302e-11	4.82850309646317e-10	16.1973969787065
11185	1.22792293391716	7.23194231183253	4.3170045387267	4.49347186521098e-05	0.000265683154364296	1.49033568016953
11280	1.41269709702856	5.88155000695627	5.80651135685145	2.16475951501068e-07	2.66131830698823e-06	6.70378997231484
11309	1.3147043458393	8.84273126808194	5.58889217328244	1.53641281642514e-07	1.97324931023803e-06	6.87161848090677
113230	-1.07905189656533	8.36578047246659	-9.75365454276589	3.43437572683599e-16	4.89496267212698e-14	26.3827801137024
11326	1.07668945751621	7.62389384603791	3.80467430589671	0.00022824294401398	0.00106856952954853	-0.118940059750904
114336	-3.58399215507198	9.44911467845525	-7.98324015270907	6.55260005500097e-12	2.83638596454869e-10	16.8098053393015
114801	-1.06785349497889	6.44546717804636	-5.52026301642621	6.57387323789895e-07	6.98041015951584e-06	5.62448178898623
114902	1.15090012685063	7.58397888875784	5.64839025314437	1.52630404805726e-07	1.96602764632563e-06	7.0991868206911
115677	1.2363865233011	7.48363700644398	9.06916997690164	3.58901432874736e-15	3.98221583527025e-13	24.0348534750167
116159	1.40315553679368	7.0212099334755	11.5964136062363	8.23500963894806e-19	2.44691447424404e-16	32.3669101686529
116238	-1.23224452358493	8.52242832351936	-9.14802032102962	2.34972111657285e-15	2.78330816855667e-13	24.4504438152632
116535	1.13978876070003	6.12910640353745	8.31911451923106	4.65611234573868e-13	2.86408089589981e-11	19.3081584588265
116835	1.11924455383312	6.49022363099695	8.79090389789159	1.5928956396114e-14	1.41035623525391e-12	22.5729928806603
116844	-1.00145143992289	8.01494589453297	-7.69689034645693	1.01331744590047e-11	4.13127166141423e-10	16.2907325569686
117247	1.48755038666252	8.93927687609903	5.44118193742094	5.6247118886067e-07	6.12845395395674e-06	5.70575373401734
1178	-1.30811389898972	6.90252445190592	-6.93158982601143	2.49663639902768e-10	6.87104124197085e-09	13.1172693954952
118429	1.05293868533412	9.9675611795546	7.4289508572236	2.01407043254592e-11	7.46483483149314e-10	15.5767566346785
118611	-1.50826421555009	6.81142769018381	-6.80596298627812	7.52491791744853e-10	1.78752487819499e-08	12.0795841516984
1236	-2.65636343478599	10.7149203292707	-11.3676591894381	1.40788508492711e-20	6.6707117361776e-18	36.2542178015896
1240	1.29558669387368	7.04698449777863	5.32841056095944	8.90860322340124e-07	9.14383624762571e-06	5.26062620181523
127281	1.21861301333393	5.92401612397401	10.4697705221496	1.67532150142701e-15	2.06831417193781e-13	24.9805440972789
127495	1.28500296306191	6.2743120491359	5.08646326395464	3.42211217787189e-06	2.90663995107907e-05	4.0264213065484
127845	-1.36004426795166	9.72264727921261	-8.45732380433922	9.40239203400288e-14	7.01418445736615e-12	20.8321295854279
130367	-1.59218680775096	8.82339372504646	-10.4366728405359	1.09398509114855e-17	2.52350692538491e-15	29.7650716699696
130574	1.09948608334067	6.61521600549608	6.64627923027594	3.36395881807886e-09	6.7015411408796e-08	10.685757709772
130733	1.44958443608815	6.19567360284049	8.04056530264821	6.73518715542244e-12	2.90109498824842e-10	16.7647130054362
132625	-1.04091657897878	9.24351686467544	-5.6614705938753	1.44076585260335e-07	1.86644574391522e-06	6.96682958444404
132720	1.22394399836568	7.83247858715675	8.45077424577765	1.05497381207176e-12	5.71667722771749e-11	18.5817901682112
1365	-1.74264958785109	7.47934057017178	-10.1471372666728	4.71159950528105e-17	9.38625578716842e-15	28.3321435993837
1392	-1.7786833274945	11.2240497206513	-4.65500547696415	8.6785143815701e-06	6.55224098291582e-05	2.98661181137361
139324	-1.0598517475274	8.24737034275161	-10.1943748121514	4.91363398355505e-15	5.22066165852749e-13	23.9275042553064
139728	-1.28977785883325	9.12329152708866	-5.58746885179192	1.99500882564151e-07	2.47694757240235e-06	6.6514958864178
140706	1.34977590999508	6.25446754044953	10.4228457933047	1.45768837816021e-16	2.4337842816692e-14	27.2965136750425
140862	1.13268627966244	9.19217332726213	4.54325497983512	1.55170548425291e-05	0.000108421478056747	2.45791639978088
145173	1.49866599979883	5.64953660866655	10.2425650569289	4.06810392757113e-15	4.45737062214059e-13	24.1123447121703
1520	1.17619607816226	5.14654250479283	9.97813323230995	2.6518762850264e-17	5.60121001840938e-15	28.8515442844362
1522	1.29616211405111	6.72169574524853	7.28249504040677	4.25326531463529e-11	1.48238557119028e-09	14.8459506796646
152273	1.01190648967732	6.42417131039763	7.73218492741713	4.22146289401474e-12	1.93228370744053e-10	17.1054392355515
152816	-1.11692396569322	9.87898781585414	-7.14072322871472	8.7275189751268e-11	2.77177781074181e-09	14.1435920186233
1536	1.28734145775079	7.26184470129791	5.27544626469115	6.22988263504889e-07	6.67579905104169e-06	5.51875674256926
155038	1.10645760947704	7.37541405635915	8.96861790867334	6.41634924316724e-13	3.77466505308607e-11	19.1548820129406
157869	1.02126624305655	8.10071331045483	3.80277240236122	0.00024633327894688	0.00114548241729914	-0.16777956488635
1591	1.26955650726226	5.82463148264845	5.42723615463326	5.95510559775931e-07	6.42850715728562e-06	5.65047605165961
1592	-1.00783367506661	8.08469744929156	-3.26105775711729	0.00145758841119203	0.00530099537824462	-1.84882548726594
162494	-1.11546345524891	6.96056588560209	-8.65081707887692	8.87080049728494e-14	6.73220794449794e-12	20.9337086452005
163071	-1.06283550489738	7.520319525826	-7.37916061463731	2.59826378307406e-11	9.39178605795284e-10	15.3277283640825
163732	1.25450984737676	5.84262088334545	6.21794992679152	8.19517823919531e-09	1.47051862549983e-07	9.71556404893418
1667	1.85977573737747	5.21076619942775	6.25081562248859	1.03649145874306e-07	1.38602072946031e-06	7.64550857465243
1668	1.11759303242039	4.83336602425707	6.97679545306023	3.333983495533e-10	8.93701294498303e-09	12.9859547978416
1672	-1.62335033363797	7.15673677939727	-7.04833239540198	1.39045793473748e-10	4.11064385394314e-09	13.6887048606503
167465	1.04599465402165	7.11471847548186	8.62606301621469	2.55221028086215e-12	1.25622891466954e-10	17.8016202529903
1675	1.10150849493849	10.4126550852542	4.60798042388854	1.05113401763666e-05	7.72638593844372e-05	2.80327740579998
168537	1.15707054078332	7.21375137374266	7.535931910874	1.16309323147832e-11	4.63677258428263e-10	16.1137690155163
170575	1.59926861486937	5.84689061106515	10.0884024574141	6.50193815193968e-16	8.70118150699653e-14	25.830613867237
170692	1.47147493197961	6.63599004757816	6.85737149703225	3.30842553192912e-09	6.63394426905916e-08	10.7822732820567
1734	-1.38034637225664	10.4919514539551	-6.49814930894782	2.12074372765633e-09	4.47227268786042e-08	11.0311739516588
1776	1.37258046817005	5.72372699116225	6.29078852033414	1.57449797202703e-08	2.62881180453389e-07	9.18048613467581
1804	-1.13157637160207	7.80602027981103	-10.4343954238576	1.92280995949886e-15	2.32474354482583e-13	24.8457303158413
1809	1.25882206302781	8.36780148755358	6.48712542100706	2.2376755682588e-09	4.68682083478435e-08	10.9788991889426
1827	1.08348325883564	8.86294206945672	7.69965691510992	4.99629846600818e-12	2.2516737379843e-10	16.9405129633217
1839	1.08765500839076	6.5945264515705	6.67613675380329	6.86151617551291e-09	1.26221657998863e-07	10.0693341309467
187	1.28033802802074	9.70259888503796	9.3845648466347	1.54400545771672e-14	1.37400810554477e-12	22.7244025556551
1879	1.22074624022191	7.22850833891339	4.9068342329073	4.7883805014921e-06	3.93001397807387e-05	3.63723039909664
1880	1.2231811472657	8.60380602743069	9.60638540719777	1.984740350958e-16	3.106650276129e-14	26.8757699137644
1893	1.18249370702537	10.01707000208	8.17269843478961	4.22780401186154e-13	2.62828482737392e-11	19.3588413890122
1906	1.35315489193288	5.51702424104193	8.67161059484312	3.88314453682452e-13	2.45759591606753e-11	19.5617479753528
1948	1.24721611612405	8.57296349046604	10.7809218949064	1.93384034183775e-18	5.46808952141252e-16	31.4654281273389
196410	1.29952398895133	6.42252578845171	5.62356744820579	2.65218014507868e-07	3.1694185496506e-06	6.43444857795453
196883	1.02768210372487	6.84435060033224	6.64108966187644	1.05379983240754e-09	2.41177086970452e-08	11.7126247805227
2	1.03813935997817	9.79974313403774	3.77971242778004	0.000249583781778357	0.00115783362750897	-0.202991230513561
2006	1.06397000891189	5.23634636259508	14.2180767248946	3.55429469185217e-27	1.55775850607151e-23	51.1452120269035
2012	1.21909680266208	8.75416061183087	7.51028634393299	1.32701638841616e-11	5.1697609567386e-10	15.9847991861214
2018	-1.08426228292995	11.5340724806318	-4.49854736245537	2.94911278085146e-05	0.000186376698489931	1.95212761365467
203100	-1.4164684815421	12.2790738712352	-7.04984723770729	1.37990487972264e-10	4.08878334388282e-09	13.6961446190405
2042	1.34236858910891	7.65543058043143	6.08600966531786	7.21725016830465e-08	1.00337519984575e-06	7.77314971430699
2122	1.11328635384816	5.3275588519876	7.52580347212714	2.21043524128528e-10	6.20018243439556e-09	13.4300770925616
216	2.69455081792049	7.04529134728005	6.0973008365126	3.60962665537573e-08	5.45991068985262e-07	8.3724926691896
2162	1.34355195839661	9.71163184172458	2.56522332882511	0.0115863194768047	0.0305607047752018	-3.73314448266135
220323	-1.16179876717738	9.69828307053094	-7.91474122804971	3.46486717724582e-12	1.63696471728353e-10	17.3415515941378
2207	1.33486195678563	8.16651679059623	4.02410997775335	0.000102289756207791	0.000540458624496317	0.63816376140834
2209	1.71241399133714	6.5212250157054	3.90926203386598	0.000290114429491918	0.0013144033944614	0.0701523472865642
2212	1.92949041644904	8.11447564427259	5.16110685684504	1.61777742788648e-06	1.52397937067587e-05	4.87396391102132
2213	2.59059052976493	8.6188233496001	13.8062804274049	3.06219598443817e-26	1.07366715606371e-22	49.037527340757
221303	2.26029934160481	9.58276271319833	10.4294305006661	1.13465282407114e-17	2.55020495625528e-15	29.7292550586158
2217	1.10654253232346	9.84146573321458	4.60878034623995	1.04772408375888e-05	7.70455155720512e-05	2.80638535558386
2258	1.24821723207632	6.81747123553661	4.49821233438812	2.29404363756647e-05	0.00015028729077047	2.13287973816516
22885	1.41867400336752	5.38460034762215	12.8184691288373	5.72028148210366e-24	7.71401958944301e-21	43.9138355304444
22918	1.49248489707496	10.3426108216736	12.9490541859833	2.85160729706633e-24	4.54468432044271e-21	44.5961828958914
2294	1.11385810851843	7.25120859216086	10.0071927603709	2.2653000209102e-17	4.84304569104594e-15	29.0062172617628
2295	1.45223688456223	5.55229020686574	9.50290623206075	9.05071355570318e-15	8.76619112403494e-13	23.2482474772561
2297	1.04556143779657	5.40678056720954	8.82492736782302	1.32810616625289e-14	1.19400149746561e-12	22.7513014387703
2307	1.20735142715519	5.68802699649324	9.64527390434148	1.60836357182089e-16	2.61076127570296e-14	27.0821563221367
23090	1.03479246463331	6.9518590204315	6.25492375947427	3.6953588694863e-08	5.56557872345054e-07	8.42568717256007
2313	1.16202108850782	8.14813555871773	9.6456468465974	1.60512296440178e-16	2.61076127570296e-14	27.0841359646316
23166	1.0573780622724	6.79890912934983	4.99257479604721	3.41852557341937e-06	2.90500105805211e-05	3.96188744343263
23231	1.21306948340016	9.10704979190476	5.06220766389775	1.57384153327802e-06	1.49060053592096e-05	4.62562774264042
