gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.389833684400403	7.05285661445595	-3.68698468106503	0.000346658698032609	0.00153505269896683	-0.511431891437487
100	-0.340410165987503	8.0070933441279	-1.89085840369193	0.0611378472036888	0.118562787536269	-5.17092316963988
10000	-0.371576989498034	6.55150688304562	-4.23485307961996	4.60311813086615e-05	0.000270705347038626	1.39515584586753
10001	-0.0409218998026398	10.4433316487683	-0.98122353490889	0.328524582938156	0.447155626047268	-6.45087977412772
10003	0.0542566398831938	7.43471673835242	0.503001664771307	0.616345140705492	0.717806859875638	-6.7699134435009
100049587	0.337144232263588	7.06641244915174	0.841448539722724	0.404269343403202	0.524398509744842	-6.19263368406151
10005	0.0739865217407661	6.80281950659209	1.02006588254764	0.309819938934264	0.427774541187414	-6.41238050456428
10006	0.184206269994951	9.15477335302498	3.41520226362581	0.000879074165470725	0.00343001317490926	-1.38020231077985
10007	0.179409832392702	10.5217302779255	2.90810983356824	0.00435838318732389	0.0134377094015081	-2.85315316122955
10009	-0.16376887772662	10.6246098408261	-3.61969419303433	0.000464914003711565	0.00198113937750789	-0.764333994820549
1001	0.124719885098397	7.63520331414231	0.975940017283932	0.331125045308968	0.44985687920889	-6.4560031052158
10010	-0.0235622262838826	9.85341807930039	-0.357963936249635	0.721020842521439	0.800469659315012	-6.86589305630487
100101267	-0.312640217467808	10.2264132647866	-2.95025998974847	0.00489668216605398	0.0148750190700212	-2.55122368030958
10011	-0.0760506577378629	8.05855423011773	-1.23447254943771	0.219919892048631	0.328288115421028	-6.1621526134499
100113407	0.515473915096037	6.74437231680925	4.35579507432317	3.21341592359729e-05	0.000200051117033324	1.76279874035123
100127206	-0.0558560363497439	5.3486697479061	-0.555176483285481	0.581352163382645	0.687995238480512	-6.3904305232509
100127983	0.28989492849538	5.55853694125664	2.46610391891325	0.0163490657272361	0.0407993553400961	-3.95093200137783
100128731	-0.335541284408164	12.0800388536503	-5.17511053593835	1.17745541500939e-06	1.15679120389391e-05	4.93539927468029
100128927	0.112475728693222	7.60567718425339	1.60685311389853	0.113009576670916	0.194099234703423	-5.59699332684608
100129583	0.131443257656363	6.64608869635487	0.43526313027067	0.664487775869864	0.755652687936731	-6.48301998168275
100129792	-0.0864749332450104	5.71572783833378	-1.59460318035412	0.115727917098509	0.197423105900659	-5.61593083852106
10013	-0.00680534945971654	7.65474110308608	-0.105769871375956	0.915947629047322	0.944057727369545	-6.92428417489781
100130613	-0.180871173246959	6.42339825260375	-0.985371668150592	0.328152162904032	0.446926318200014	-6.38436371340933
100130705	0.0322104488506218	5.37285242218542	0.436360253842839	0.664043902497139	0.755441509064071	-6.7729742760968
100130742	0.0970170692411759	8.15206715813784	0.252844249506426	0.801468274037411	0.862896291356006	-6.5121101878578
100130958	0.0865197672741906	5.61759708883475	0.992201910176482	0.323493816840178	0.442299961240459	-6.42859231233312
100131187	-0.492658542330946	8.48049943526838	-3.84836505293721	0.000209635877072461	0.000995969257712007	-0.0157952857962416
100131801	-0.20843127707211	11.7236555587682	-3.50444195397806	0.000686170661699699	0.00277299628175598	-1.12830704462916
100132247	-0.0927934903927562	9.6277446233959	-0.768997081332704	0.444051890179453	0.5630867042847	-6.28447866014818
100132406	-0.367868696577136	10.7250469184997	-2.05429244572545	0.0430561549437307	0.0893909820367768	-4.53420679764009
100133941	-0.037990793059862	12.8050283173508	-0.635217841962216	0.526737193239258	0.639799746045689	-6.71714348343097
100134934	-0.204949631715407	6.02769882114282	-1.36073474976519	0.17995279411063	0.280771843498883	-5.63590689525644
100134938	0.0592696792837369	10.1696148376416	0.301337572665052	0.764458687735405	0.834790410781698	-6.49869350499007
10014	0.130208300410065	5.29242497892035	1.91715037972358	0.0576783099241291	0.113118088306739	-5.12243510358937
10015	0.254039317947302	9.06022614928946	4.46384285597927	1.87695401526924e-05	0.00012734087013036	2.24937704902168
10016	0.139104681022233	11.5832726083675	3.47160523243326	0.000727635446823838	0.0029156976041757	-1.20431225696507
100169851	-0.358466328507599	6.69412566116378	-1.77250713300956	0.082656733089097	0.151195240795593	-5.02324574999138
100170841	0.236370574498554	6.12163765062416	2.37363519721769	0.0195242950061485	0.0470229998286563	-4.17785153801826
10018	-0.0607465783927222	5.15200018543033	-1.01100771792166	0.314116933301211	0.432379393663908	-6.42148994757013
100188893	-0.208831332445478	11.760289343866	-3.85512343295584	0.000204661071894536	0.000977899496152387	0.00684805305654113
10019	1.08748028732187	8.46941764483041	7.38662011244977	1.27137148445376e-10	3.82305548781455e-09	13.8875519205056
10020	-0.11108694484952	11.3638398112436	-1.85098493202903	0.066715533551907	0.12740632011966	-5.24325684920643
10021	0.18497694425419	5.81632920044	1.5554409912597	0.122565222427597	0.20680374536845	-5.73373577435957
10023	-0.220270024802269	5.58072415231519	-2.73549188053409	0.0076692827662473	0.0216680412852669	-3.3130842343892
10024	-0.230918402232535	7.49790232981679	-2.37161606217939	0.0193575150789418	0.0466983069834773	-4.18656236693992
10025	-0.00784417910943296	10.122510109461	-0.0935389782232165	0.925636754498779	0.951136389608938	-6.92550191161595
10026	-0.504719393383301	8.89401127719705	-6.121864926913	1.29475246897794e-08	2.2080063748689e-07	9.27095495684646
100287171	0.0223568592466226	11.3814096133357	0.241013705502297	0.810037957336161	0.869772489132127	-6.55464056480783
100287284	-0.516634118957636	6.11998246563209	-2.53312659562097	0.0146270350643452	0.0371148576802773	-3.53637352286063
100287932	-0.119543471355333	12.3231159771331	-3.52532410734273	0.000606523042745471	0.00249424242607808	-1.03462617196194
100288413	-0.0270385246440808	10.7790237567328	-0.302235172491148	0.763014028045133	0.833524359774379	-6.88425616224183
100289635	0.0452203627117968	6.23345216996476	0.551905101847115	0.582551866000436	0.689024204753316	-6.74414921477031
1003	0.999193901115626	10.3836455572356	9.10797750510178	2.91383738190153e-15	3.29564407368489e-13	24.2393246100734
100310812	-0.287125207568603	7.73424077547218	-3.14457462975752	0.0028525977782858	0.00942497015663935	-2.05700284455146
10036	0.0526766427770861	5.79965092388893	0.466793732465676	0.641522995397295	0.737332959569264	-6.82111892545285
10038	0.0197020290912579	9.27007805117163	0.356503637743394	0.722111053919561	0.801375507138306	-6.86641370942848
10039	0.575019897186545	7.26215417506341	6.27343516511387	9.09700747805856e-09	1.6125342578144e-07	9.65019475069694
10043	-0.210510065835106	10.9242738965032	-3.27898148011704	0.00137550808973461	0.00504900174228171	-1.79525263063905
10044	0.916842681350931	6.15494130477642	5.75347533201885	2.66253346353215e-07	3.17962357964456e-06	6.50251529189078
10045	-0.327774185665771	6.19101790911545	-3.02755341007387	0.003038425054716	0.00991929788346856	-2.52420044077259
10048	0.139144804442711	7.84979003790559	0.893820068545457	0.373268865860856	0.492828474725611	-6.53213103439349
10049	-0.0501147436092339	9.93598532874211	-0.657673111173289	0.512051160413733	0.626685574999793	-6.71419255657077
100505576	0.328780578118375	5.2483121489389	4.98347278775728	5.02787657220638e-06	4.09589703472816e-05	3.65475598538676
100506049	-0.0452641627493858	6.00756932553937	-0.405926608846677	0.686150531367411	0.771974391310621	-6.78581745004153
100506084	-0.00767526266599039	6.72294474956966	-0.0703010076078082	0.944094477001143	0.964023840724719	-6.91607556048351
100506144	0.968829751990114	7.99269061947635	12.023747177451	3.90742691855973e-21	2.36210694169898e-18	37.5498818727128
10051	0.0489028873973901	9.87509294166042	0.621220592276921	0.535673330149937	0.648208313759487	-6.73739985284226
10052	0.257153270259769	13.6426491495181	4.71127645990245	1.02201287200165e-05	7.54396111960457e-05	2.90812998153302
10053	-0.206917829342138	7.61716607140434	-3.29750402822008	0.00129523675668161	0.00479349706172374	-1.73963440454195
10054	0.233509812331336	7.68260070187451	3.29129680429782	0.00132163598642527	0.00487781062695188	-1.75830191252058
10055	0.0398470278810633	12.3670836881821	0.643451427344729	0.521201262717335	0.634658563360256	-6.7234029779742
10056	-0.0901735575390394	13.9192336963765	-2.50763287298976	0.0135374635732893	0.0347831267629099	-3.87135425037417
10057	0.669852739629252	7.48277580031606	7.95864287722647	1.29883784359722e-12	6.92095022373948e-11	18.259433656013
10058	-0.323783975548282	8.21805151183365	-4.74659738111899	5.95522800943045e-06	4.74766267545817e-05	3.34732105796733
10059	0.00804694179375191	9.14469952592766	0.115714800118445	0.908078655050848	0.938762053408209	-6.92318388980196
10061	-0.107947845006499	7.23535325455865	-1.16241764530701	0.247451782452264	0.360096056957802	-6.25876887552117
10062	0.156491556504132	7.89267443341047	1.41335991333965	0.160227772312083	0.255545221652395	-5.94049072294253
10063	0.0094360118428597	11.6782684750151	0.102180612978916	0.918817930525054	0.946292864530297	-6.57824278274823
10066	-0.19575366417244	6.87553808767485	-2.29999205551822	0.0232366736914699	0.0541993249714154	-4.34614095865863
10067	-0.0528547080899227	10.6567410384817	-1.03480780997096	0.302911151212625	0.421049608210553	-6.39738454826325
10068	0.961240414625105	7.58982083579169	5.84876829705811	4.66339612708344e-08	6.77893843315919e-07	8.02682773514043
10069	0.0512337080270349	6.59610065851542	0.80967399195095	0.419785341353529	0.539574515673342	-6.60329188081701
10072	0.144537522289151	7.15802033826153	1.74765481871951	0.0835933614562881	0.152526563248354	-5.41400563096393
10073	-0.0805999367960556	8.31833278833247	-1.05336628827448	0.294362348381735	0.411899702801392	-6.37820605181818
10075	-0.108378659407825	7.94335315227366	-1.99516692580803	0.048745420942725	0.0987127150914765	-4.96655621405453
10076	-0.566667704902688	8.2859015779917	-10.2848164043297	5.02262106253668e-18	1.31420253503478e-15	30.485002495457
10078	-0.129063397451655	9.18156650752739	-1.95595913786409	0.0528740232559165	0.105301565913082	-5.04971667174661
10079	0.510138364091121	8.17719355253412	5.3123795779076	6.56965007591237e-07	6.98015366550422e-06	5.49864144353036
10081	0.0321153159707455	13.9423389911307	0.828550372062625	0.409060414625133	0.52885236938003	-6.58793263797157
10082	-1.03207173146398	7.54196539771645	-9.94858377182211	1.29184986704652e-14	1.16739278449446e-12	22.9811040995125
100820829	0.580470313537281	5.62496844966546	6.42150909955152	1.90296448930591e-08	3.10045264516933e-07	9.07318673408105
10084	0.0514936181968915	7.80558260097653	0.740567272734552	0.460452241660502	0.578900476803661	-6.65653417443726
10087	-0.0685982858536506	6.07220277963355	-0.835130399885248	0.405361028668605	0.525503526849761	-6.58249642102478
100874261	-0.0938812715912318	5.71262471544712	-0.572111980205186	0.569915982785483	0.67810486590283	-6.38094778728979
100885850	-0.231315748608894	7.87275495210847	-1.71722969270315	0.0890327611935497	0.160296918468918	-5.14368133035098
1009	0.636374038363136	11.5770869959453	5.17125217356141	9.82448770524767e-07	9.94277178418645e-06	5.07949039212752
10090	0.295425140146655	5.86909487359413	2.07503930318218	0.0420080162300974	0.087609152097292	-4.77554917296676
10092	0.324078358788133	12.8224267384124	6.13239292322131	1.23166547891076e-08	2.10862573347505e-07	9.31950113029629
10093	0.210685347541973	9.95369034654297	3.03556444608118	0.00296470281355403	0.00972389242739303	-2.5017328927685
10094	-0.00699083130050572	11.9389867109636	-0.0768337720299981	0.938909299676368	0.960439895706991	-6.58049104468468
10095	-0.332383722797777	8.48897646096587	-2.4978821796208	0.0138954897058384	0.035557120133273	-3.89447654078952
10096	0.114457030422655	10.9476450059722	1.18357633439813	0.239000629717518	0.350327762506506	-6.23426401455933
10097	0.0258263510570234	11.3777459547423	0.504724873891544	0.614709564021476	0.716346467492948	-6.8027467243367
10098	0.30129876558436	7.23971401387221	2.65182006116315	0.0091259020282996	0.0249992664857599	-3.52006999804736
10099	0.27798668777477	10.3611299842894	2.62555855132326	0.00981684899182234	0.0266036759430573	-3.58535058771441
10101	0.00516683014625068	6.16799126138018	0.0576774405863204	0.954104800289846	0.969928167809874	-6.92821092626773
10102	-0.134815793274342	6.70653969254015	-1.31152471654425	0.192270473836752	0.295856550235417	-6.07691232174443
