gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10019	1.08799181959107	9.04692456729551	7.4659362445294	8.91775721131375e-11	4.39149442897588e-09	14.2755056836148
1003	1.01423580530666	10.1951028740753	6.84272304224365	3.88848968744565e-10	1.55993392930457e-08	12.7405648042477
10082	-1.02457944532478	7.89945625628679	-9.37139165237216	1.27726184852349e-13	1.58806223166421e-11	20.7322718773436
1013	1.10073739814682	6.75618826548223	7.28775332315559	1.97646772572802e-10	8.66229805125559e-09	13.4999291031573
10161	1.10751706437533	8.52337820853506	6.62187364758705	3.74264229326559e-09	1.11019055910726e-07	10.6371168832363
10186	1.13389864767756	10.5399659475423	7.70759526048418	4.79508193662086e-12	3.48807391829462e-10	17.0219394218082
10202	1.58336061781205	7.57894098938103	4.55150069310071	1.32103309751052e-05	0.000131287025127307	2.67060590749106
10252	1.12109226064582	8.39648234216118	8.95622794475494	6.57742054396753e-15	1.29943482665804e-12	23.4578990853129
10272	-1.12200793335831	12.7498304773419	-4.43001843884167	2.14692825986362e-05	0.000199545342047771	2.2082742595784
10351	1.01268697667409	6.63596023100044	6.85673990582275	1.33554381818869e-09	4.51125600706473e-08	11.6394498223162
10468	1.38654703401502	8.28806830685617	8.93369324799325	7.42138281187292e-15	1.38928396435549e-12	23.3399362720234
10544	-1.42995079588142	12.3578080614119	-8.36752786556523	1.51270568663526e-13	1.81638653372622e-11	20.3950332959545
10551	-1.73265221308789	8.43865775354922	-5.05440459218967	1.62745925957567e-06	2.17112118440201e-05	4.67362303267159
10630	1.62262234876999	9.01790626379744	6.9960815691712	1.80769054622272e-10	8.00268256712891e-09	13.4857092608143
1066	1.13998731775592	6.97370496873255	4.61922372099521	1.14943710121172e-05	0.000116715637556049	3.04169004644131
10673	1.39976692207567	7.45201095923064	8.8803666605596	9.87344567632205e-15	1.73789358704238e-12	23.0609882158551
10761	1.78456525295212	10.5363724191759	8.51606578738233	6.88475876326505e-14	9.65573647030397e-12	21.1637915801414
10791	1.08582431146671	9.80004014882712	8.33625532787743	1.78468955678564e-13	2.11401301486548e-11	20.2335777470184
10870	1.41415666764012	8.97663560683984	4.40012333726541	2.41639954041611e-05	0.000220749871511385	2.09585199498618
10886	1.11518215205375	8.34203866563069	3.33639095464109	0.00114075096396407	0.00572858927220114	-1.52509237738353
10894	1.27698795933544	10.143928435651	3.16434534407379	0.00198510219797247	0.00913887254008806	-2.03543447227684
109	1.16717356222721	9.63893751248134	7.94387983954847	1.40297368123458e-12	1.22977658028617e-10	18.2208541316413
