gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.380840572606186	7.11000067459588	-3.54593843159265	0.000565306629895114	0.00317742562638386	-0.873691806468305
100	-0.338306073742339	8.82064736206065	-1.67526824778899	0.0965753148879391	0.210789572373065	-5.43803990486414
10000	-0.366845076045157	7.80744044237112	-3.80744792801255	0.000225981760009473	0.0014680050020165	-0.0165417130632752
10001	-0.0403187934620841	9.73388604477129	-0.879434596806396	0.380983857807639	0.560368152632412	-6.43583205451739
10003	0.0522985012617219	7.52574881427003	0.507137878180223	0.613453201361443	0.759784696939406	-6.65837195963624
100049587	0.261847346862128	7.47646192247423	0.775096348622826	0.442084529206732	0.617200277257563	-6.13853825247498
10005	0.0723293350040951	8.08806962066651	0.996519691815187	0.321071903786134	0.498822363104814	-6.32719294324319
10006	0.184501847066487	9.67732166396172	3.20320571461478	0.00175477269281552	0.00823859669998632	-1.92212981967644
10007	0.183034381386575	9.70797346478016	2.57681059870276	0.0112257418439683	0.0387474857780288	-3.60285394936962
10009	-0.160675975737096	9.81665301062301	-2.87246903255764	0.00497353828649845	0.0196908535909224	-2.85468002521264
1001	0.129063412662036	9.06618860374932	0.888564784539494	0.376075867694636	0.555343495379347	-6.42784095180139
10010	-0.0213814784323642	10.2143510577069	-0.292843689750271	0.770164825674295	0.866108124889093	-6.77729079217012
100101267	-0.273384272131902	10.6860317088468	-3.31220173258554	0.00176450698641447	0.00827322064157049	-1.53319800684276
10011	-0.0874087416484694	9.10042063850535	-0.802832419515989	0.42397560160988	0.600642216334616	-6.48815981352186
100113407	0.488145301983435	6.84535374335762	4.45384556200503	2.20079088303121e-05	0.000203706784426716	2.21022282074263
100127206	-0.041389628047346	5.80487481681838	-0.589522300345855	0.55827572505913	0.715433606433598	-6.26327438872418
100127983	0.285884779777821	6.21644415679386	3.15096516090444	0.00247511673149113	0.010982845474183	-2.13825691837935
100128731	-0.332391883692502	12.5407622981346	-5.36918831093603	5.14872640333305e-07	7.97370340784732e-06	5.80976976068737
100128927	0.102208190884969	7.76406984855649	1.98242943894498	0.0517277259562923	0.131160434973604	-4.84829315196216
100129583	0.124636282817309	7.20782014075144	0.503839220339408	0.615693237627082	0.761620548047718	-6.34306979910435
100129792	-0.0798373059136834	6.03063816020655	-1.8578498474906	0.0677914247377602	0.161102272885682	-5.07479031766451
10013	-0.0125786600544823	8.39325937372752	-0.150481355183823	0.880646214322887	0.935106528364297	-6.80873257514044
100130613	-0.170300140247783	6.6900007069153	-1.03517240569698	0.304484054306917	0.481322016840573	-6.22632154656252
100130705	0.0247676236704692	5.91429527135863	0.423593032268219	0.673282860599948	0.801988519827364	-6.66900846518785
100130742	0.0780635040776003	8.57616383695625	0.284290881471929	0.777410315389202	0.871182577287656	-6.39537548422474
100130958	0.0794752171288679	8.14565251855832	0.8255619125142	0.411017816855698	0.589387090367411	-6.46981488279651
100131187	-0.493647009047532	9.72308599455334	-4.28723822325905	4.17451725791938e-05	0.000353543294920699	1.60152334122194
100131801	-0.208803245018751	11.8150252880932	-3.60681560522233	0.000485782886088757	0.00280879280211808	-0.711084681167642
100132247	-0.142139423945426	11.2813965938963	-0.762474145333533	0.447912871387829	0.622264882185596	-6.18209434175402
100132406	-0.349520621086114	11.3434846103725	-2.12835167905252	0.0362375157256632	0.0990921678656376	-4.29010518447845
100133941	-0.0211940321180241	12.7131778239751	-0.272800971627988	0.785568757838796	0.876425827558842	-6.77159988435247
100134934	-0.161073471728747	6.4929419418282	-1.54515883083657	0.128875982687031	0.260380875012832	-5.27695566300525
100134938	0.0641991558076845	10.6174549866462	0.458270154468279	0.648826442213067	0.785862675033665	-6.33129542684901
10014	0.121747755123793	8.4290382541224	1.70448198251672	0.0909681194045416	0.201495509785996	-5.3900246566305
10015	0.263853518737841	10.4842732849898	3.65803490358216	0.000383667255095292	0.00230344885242314	-0.512167342691101
10016	0.139447302924849	12.0072794417531	3.19050191169806	0.00182717966447588	0.00851696003667285	-1.95929746736352
100169851	-0.323758611174792	7.16821275384031	-1.89136206963944	0.064618533380508	0.155586802457586	-4.72047255321032
100170841	0.227979887934483	8.6926160635609	2.16849160823391	0.0324926525940045	0.0908933608784895	-4.51653632666891
10018	-0.0692695113654762	7.0582355971299	-0.970597690888858	0.333768126870606	0.512686325433155	-6.35239547164698
100188893	-0.202016684207935	12.258848592992	-4.04301549811527	0.000103857158728485	0.000768287587621287	0.738356340731154
10019	1.08799181959107	9.04692456729551	7.4659362445294	8.91775721131375e-11	4.39149442897588e-09	14.2755056836148
10020	-0.113950714273083	11.6068565040179	-1.38661191304215	0.16821921414001	0.316266238191866	-5.86965747099287
10021	0.215549579101007	8.78552980423646	1.19821324136968	0.233276375466315	0.399060122784931	-6.10887308667881
10023	-0.211357435744175	6.61110117804789	-2.67151922287116	0.00914584470937095	0.032801923813417	-3.37089030720019
10024	-0.227598580262168	8.06868861302017	-1.9677447969655	0.0514838369805725	0.130673685551819	-4.92200584822555
10025	-0.011907686563731	9.62267521526487	-0.138686652166993	0.889938242985021	0.94104031230897	-6.81043219963816
10026	-0.502527476715457	8.80751751211433	-3.75305819884188	0.000274458404689758	0.00172765899196271	-0.19875589627561
100287171	0.0153026863999809	11.8278898845713	0.123984028147184	0.901576793006216	0.948256704955121	-6.46714107205033
100287284	-0.475908755393854	6.58726236647986	-3.28099919580049	0.00193139884805046	0.00891974531221618	-1.61618679722774
100287932	-0.113253335744697	11.5912500070743	-1.91048186241587	0.0585397792299919	0.144239054066196	-5.02917756604253
100288413	-0.0265970730375907	10.4146279866701	-0.279014866136984	0.780730237017535	0.873339828047116	-6.78122954891847
100289635	0.0422149355659996	6.82142211052653	0.435372273853689	0.66446460776532	0.796385385843564	-6.69209177164295
1003	1.01423580530666	10.1951028740753	6.84272304224365	3.88848968744565e-10	1.55993392930457e-08	12.7405648042477
100310812	-0.261421591602668	8.19318198730247	-3.87857013519146	0.000319355391830384	0.00196995755600931	0.0509203884880529
10036	0.0477203821799246	7.90332580649638	0.451941340979206	0.65215517272317	0.788209907159581	-6.71830588579636
10038	0.0235948832112911	9.52916496517256	0.353474840486642	0.724374076641457	0.835846413737387	-6.75777713801626
10039	0.565207835631784	7.21864252779147	6.80561056291951	7.53751493066695e-10	2.77605408087232e-08	12.1329426276217
10043	-0.209425197416961	10.197286962968	-2.87718729048349	0.00477703105255209	0.0190461977216945	-2.83621366313901
10044	0.889525566672999	6.875313556795	7.4084144170363	3.55915936049173e-10	1.44434311918473e-08	13.0016147411275
10045	-0.317022847121313	7.6509486324069	-3.11682075185483	0.00230494780886012	0.0103213384513734	-2.17242165297725
10048	0.118144880741914	9.62917039520942	0.912736829449056	0.363274046988365	0.541923437285891	-6.40629168667952
10049	-0.0535634146573762	10.8502216719726	-0.727839489441946	0.468178437537425	0.641271676573842	-6.55658819008094
100505576	0.316034281227788	5.89254001560055	5.68909488178061	3.42065971120152e-07	5.70576454777106e-06	6.32616507234117
100506049	-0.0618311441338738	6.39908973273922	-0.743885789267182	0.459668004106066	0.633126946887448	-6.48270680673434
100506084	-0.00911286455510715	7.12276963515464	-0.0872312861792889	0.930662108047276	0.964839587000402	-6.80492252791955
100506144	0.96729075419188	8.80960156910926	11.269866639261	1.66496909689116e-19	1.71697489632935e-16	33.8318273879223
10051	0.0481732051058833	9.55364034266567	0.566445287100881	0.572185425914054	0.726409059432202	-6.66031832279752
10052	0.178605191324757	11.840596798597	1.58479521046001	0.116958134893876	0.242684664194929	-5.55067614242223
10053	-0.208666629990828	8.7631497305198	-2.74954421262312	0.00692424682489525	0.026049135426446	-3.1710428955851
10054	0.228659919972261	8.86876837832451	3.30780441825882	0.00125251443653299	0.00621386182238809	-1.61143915264628
10055	0.0301034650479093	11.8803809243499	0.381782944828349	0.703320840325507	0.821907098880272	-6.74741538854963
10056	-0.080049828416173	11.876257209943	-1.22645084141945	0.222512766911024	0.386186646541646	-6.075179956748
10057	0.665415301706629	7.89520541558243	6.65141907727393	1.0016218897542e-09	3.56175118646672e-08	11.8207794410984
10058	-0.32659533737252	8.56786323043218	-4.10471432214728	7.56069365537331e-05	0.000586489028638714	1.01461668841459
10059	0.00940482262538087	9.70117856868808	0.126606385909326	0.899471133734949	0.947349260769444	-6.81202929414522
10061	-0.107261657907413	8.18059912638825	-1.09695010885245	0.274935158631438	0.448547022720586	-6.22339542537815
10062	0.155774706423617	8.90896521355713	1.3187927610915	0.189836062391677	0.344764944554905	-5.95966902651188
10063	0.0048215050650685	11.6278717485526	0.0476914001567148	0.962057305508179	0.980856447971147	-6.4736006337882
10066	-0.191700244672381	8.51237878905027	-2.20672260198585	0.0293027220199649	0.0837200162535861	-4.44304292117744
10067	-0.0517114689179724	10.6478224389076	-0.856226057037079	0.393638008212522	0.572686134603629	-6.4557784166073
10068	0.942294596361112	8.44710394201054	6.14409996365701	1.1650618084196e-08	2.93037282114835e-07	9.43967433887888
10069	0.050014986885943	7.72048515830926	0.842126364146475	0.401450091542859	0.580151805691029	-6.46763909162626
10072	0.144140362964217	8.26795856355567	1.66524373131969	0.0989941664887474	0.214766622344775	-5.44412943509643
10073	-0.0780206256467397	9.32180182443667	-0.97746904827078	0.330371097883505	0.509208345084907	-6.3457784536091
10075	-0.111704565810701	8.51854572272846	-2.14372165209457	0.0344798406620915	0.0953266183010764	-4.56743667393702
10076	-0.565130058706628	8.19828488818255	-6.99747357766627	1.79511374658124e-10	7.97290009392288e-09	13.4925032134213
10078	-0.124498408542245	9.06589637392076	-2.08803695563121	0.0389829608785627	0.104897971935853	-4.68726704121909
10079	0.499345400501119	8.14759510311608	5.27763601416966	7.62073381215314e-07	1.1151843444145e-05	5.43208441827615
