gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.395888469564913	7.05223209872314	-4.06177295296463	8.88603081827771e-05	0.000426680378732475	0.878140328285395
100	-0.771156848232054	8.0239331375818	-4.53341846252888	1.42079301856913e-05	8.60377285268929e-05	2.61635074189096
10000	-0.326065999984837	6.54849248114101	-3.90239112681824	0.00016024632304667	0.000719405451813361	0.322773608745647
10001	-0.0905839115974897	10.445433962807	-2.38084916525394	0.0189016597548504	0.0458129402961817	-4.04370280687106
10003	0.0656989481916606	7.43242552075939	0.640983059602506	0.523365694216392	0.664719552655768	-6.56193451440392
100049587	0.337144232263588	7.01242214976209	0.841641210670736	0.404162522961919	0.553761093399406	-6.0663350850894
10005	0.109017286236739	6.80107125060454	1.61720427165869	0.108550411036069	0.1995225576791	-5.51169462038748
10006	0.18724254029891	9.15444036533038	3.69368106426347	0.000338593506570265	0.00137150710805991	-0.37856358700903
10007	0.2741392714215	10.5180916623116	4.61296759798151	1.03004840010035e-05	6.47903814708313e-05	2.92277618993144
10009	-0.240394980014683	10.6288563075797	-5.62033862984409	1.72689839546246e-07	1.81282968687739e-06	6.87595008078397
1001	-0.166405193328702	7.64750677737722	-1.35772065266607	0.177187653242977	0.29435011361723	-5.8889222772488
10010	0.0527631780519367	9.84974331900626	0.834542051421391	0.405690979852515	0.555334470820211	-6.45404720391861
100101267	-0.312640217467808	10.2299676445108	-2.95996162982351	0.004768441069778	0.0139140380150263	-2.42519027053148
10011	-0.0616573713925062	8.05773961333807	-1.03924225603127	0.301198330911877	0.443574255646515	-6.25296006923371
100113407	0.784791332661422	6.73132935134698	6.74259674072138	1.0160438051632e-09	2.13320526327139e-08	11.851435940239
100127206	-0.0558560363497439	5.35057261911661	-0.55720296011026	0.579977910645227	0.711418468480372	-6.261967468804
100127983	0.156379163706608	5.56397543126764	1.37460324828232	0.174048518089456	0.290373484071779	-5.80631354070021
100128731	-0.355071648303714	12.0827057035537	-5.69372735048086	1.24942694955523e-07	1.36812641178343e-06	7.18841116888
100128927	0.0551375235379516	7.6082098219604	0.803007074595124	0.424942802890564	0.574200113879642	-6.41745780779735
100129583	0.15951204523704	6.63289632619431	0.549473119131157	0.584138688826965	0.714821677636851	-6.29973780204048
100129792	-0.0443922677705106	5.71310732605079	-0.848459423156175	0.399344436527173	0.548906760397229	-6.38026571750044
10013	0.0882390291956921	7.65086475822971	1.45002917674206	0.149748820918625	0.257377115639649	-5.76199035287983
100130613	-0.613639201816462	6.45572312037963	-3.41075794834089	0.0011267053476772	0.00395282598561717	-1.39191740517979
100130705	0.0603300506482368	5.36529154526894	0.841075851498373	0.403437008370383	0.552952140132256	-6.38644367929215
100130742	0.0970170692411759	8.12413626965998	0.252907380328697	0.80141977265119	0.875533746765626	-6.38400468585957
100130958	0.191874591273735	5.61235197690969	2.25083419017609	0.0265851920932801	0.0613324124999729	-4.32471589775183
100131187	-0.300179263446473	8.47108714435923	-2.4682762181687	0.015273333036325	0.0380228346293402	-3.84033913484037
100131801	-0.156356261789129	11.7211199822892	-2.80382449999343	0.00606726969099863	0.0171111051924482	-3.0163179732777
100132247	-0.0701222103731005	9.62110018165393	-0.593803055279653	0.554239579833061	0.690524772514633	-6.27482463702957
100132406	-0.3547278068904	10.7204042015349	-2.04815057881571	0.0436682703227456	0.093405130188879	-4.42942714601066
100133941	-0.0317907382420643	12.8082001546037	-0.549455740793039	0.583917691708422	0.714693223240005	-6.638330860576
100134934	-0.204949631715407	6.03235217372575	-1.36294427421148	0.179259994310913	0.297173235013202	-5.51034887521575
100134938	0.0592696792837369	10.1669423173074	0.301624208109271	0.764241477950148	0.850607412224242	-6.37059949232629
10014	0.149543486632561	5.29162639474128	2.36695098960294	0.0195915178621107	0.0472108453114313	-4.07503397090078
10015	0.338539853949595	9.05673519696252	6.17289777382983	1.01593963793321e-08	1.55278446317412e-07	9.58330421175395
10016	0.0138527788158082	11.5886343543375	0.373120942800808	0.709739386913404	0.811322456440981	-6.73064477580012
100169851	-0.358466328507599	6.70390494527015	-1.77410179589631	0.0823893333661359	0.159053782980038	-4.90182867867705
100170841	0.0170235204098153	6.13430082832901	0.177380178641815	0.859568567959027	0.912539351443471	-6.77297632877925
10018	-0.0713727608047116	5.15178413589949	-1.26092767966395	0.2098650659857	0.336451222938814	-6.01333017239161
100188893	-0.300120113456008	11.7643951114824	-5.68655967977073	1.28966087550699e-07	1.40603512490752e-06	7.15780368486065
10019	1.12507445251876	8.46538975939872	7.86488203520796	1.48696147205625e-11	6.22146099441959e-10	16.0263389729576
