gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.34683320070367	7.06678897538855	-3.52266884307165	0.000612033413337069	0.00269181078003316	-0.94403988628189
100	-0.555682742982826	8.05386292214414	-3.24304780710802	0.00154465127020366	0.00599629792248457	-1.80110025528773
10000	-0.323625237680202	6.55952050124816	-3.88336626228935	0.00017175099353095	0.000892402687489951	0.244622377658002
10001	-0.0776683104076557	10.4479553710346	-1.99684685049474	0.0481832455703252	0.107358982980855	-4.8624185310548
10003	0.044419719746723	7.4293837393956	0.431878514992143	0.666991480679554	0.786085892288622	-6.68943185451953
100049587	0.337144232263588	6.99119135280267	0.841633936354469	0.40416655566483	0.560304925831284	-6.08170149822967
10005	0.112322868337531	6.79731605005484	1.6516402125421	0.10131250800652	0.196284530903754	-5.47224689555004
10006	0.162603851738321	9.14681401644662	3.14252073016973	0.002126485819695	0.00784829955896276	-2.0948633145898
10007	0.223891339827664	10.5074469788526	3.62762811056811	0.000426549223004475	0.00197878656482971	-0.607583085114318
10009	-0.171848678002479	10.6372356562587	-3.88705729761186	0.000182638831757704	0.000942549708432235	0.209533547163046
1001	-0.00963766704318178	7.65641229331933	-0.0785389806384156	0.937534643900238	0.965117412230566	-6.81275953511087
10010	0.00809638208805541	9.84643880312758	0.127836719560437	0.898499545330968	0.94203260549087	-6.80768968847758
100101267	-0.312640217467808	10.2394505839672	-2.95959372466224	0.00477324649700406	0.0156060769002197	-2.43815809008323
10011	-0.0737548515092955	8.0595289476008	-1.24012514065489	0.21783112738134	0.357297669734494	-6.04315906132607
100113407	0.633450643444074	6.70415322665065	5.32371870788817	6.25836150373065e-07	7.00608783664764e-06	5.6244952412424
100127206	-0.0558560363497439	5.35199503546681	-0.557126072136084	0.580030023444691	0.717405555313171	-6.27753423359631
100127983	0.21339096714332	5.56024561615333	1.87598793043569	0.0652187681462563	0.137753039080966	-5.03864874352681
100128731	-0.308540287534105	12.0951979613308	-4.82890463065653	4.94833681053826e-06	4.21113070997797e-05	3.63852777724916
100128927	0.0855009254464579	7.60687308740708	1.24374217806066	0.218130848491516	0.357655434428056	-5.98888432056705
100129583	0.133545035716428	6.62119077932365	0.457455790147462	0.648524469563533	0.772369733418362	-6.36092183071015
100129792	-0.0677559455622007	5.71396341594251	-1.29426290196778	0.200225342035553	0.335129890321298	-5.92623697700711
10013	0.0297583271186301	7.64680386452236	0.485204876617659	0.628446113976924	0.756446538839496	-6.69862573648227
100130613	-0.39571707301531	6.48025781059178	-2.22070869217495	0.0299173301081131	0.072763695078431	-4.37543755641838
100130705	0.0542615341807421	5.36322635561109	0.754877444152863	0.453091475774983	0.607088555626049	-6.47037848078906
100130742	0.0970170692411759	8.11488258364314	0.252904996745208	0.801421603867606	0.88069467419313	-6.39963136031209
100130958	0.109977641669671	5.60479833208556	1.25915886268571	0.210904221344921	0.348544674245645	-6.01979465283693
100131187	-0.35352030893349	8.48037680605213	-2.92592758825002	0.00425052452602908	0.0141262455859367	-2.70839998640101
100131801	-0.171801141863479	11.7259662334961	-3.0599190212425	0.00284229678142933	0.0100521091134229	-2.34155064361709
