gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10019	1.10605411008047	8.42340927597706	8.05044763876179	6.44144339188821e-12	4.16697210712886e-10	16.8389451321559
1013	1.07395385407432	5.4410741064176	6.68161766634271	2.88200720350222e-09	6.95929315214841e-08	10.8930351511601
10161	1.13947093508612	8.0284906828616	7.54440097053035	6.27561284413246e-11	2.73939609661664e-09	14.6192060147781
10194	1.05116671688447	8.70222947950678	7.42495888856727	2.05566180708754e-11	1.08547611867625e-09	15.6043546328269
10202	1.71968602113804	7.09111327397806	5.23341885009711	7.49101081911202e-07	8.16697205658289e-06	5.42186961087627
10252	1.03968778852998	8.97912312008456	9.36274874040209	7.39555364769561e-16	1.85216358568217e-13	25.5934762545438
10272	-1.14317200403764	12.111106858363	-5.3477051261013	4.52904431207726e-07	5.28971857661736e-06	5.90600134934305
10319	1.02361825845478	10.3734959713916	5.89569262465958	3.7493353561146e-08	6.3629814257546e-07	8.31053082674518
10381	-1.14554375546086	8.96779991161921	-7.60682648767628	8.07248268045901e-12	4.87995496107334e-10	16.5153575585453
10404	1.06564041778207	8.36206474237021	6.78397498870204	5.20550016447259e-10	1.58985406591235e-08	12.4588419816389
10468	1.10811466592848	7.79922526557492	8.33439508338433	1.80232164430971e-13	1.97478129664959e-11	20.2247476644746
10516	1.01874846826098	8.28114141982059	5.63212409307094	1.26241686364859e-07	1.78048511959964e-06	7.13747854544621
10544	-1.20884118736213	11.2107520069629	-9.66804443414365	1.42199525340415e-16	4.70410233944489e-14	27.2047992273425
10561	1.15645063162013	6.94686314177725	5.87656110690241	9.20623667620242e-08	1.34383459758955e-06	7.53115961558992
10628	1.02733578967536	11.2972121849785	4.99171140881476	2.12781777522767e-06	2.04623002838817e-05	4.41939707225685
10630	1.74935936899402	9.53174655126577	7.86926023035618	2.07057722233811e-12	1.61330174599153e-10	17.842217678779
10631	1.12909084881778	8.91970911852373	5.06205314126563	1.5748864273473e-06	1.57407833282927e-05	4.70805763770536
1066	1.06144975056228	5.91930616261392	5.34441749779821	5.72690472838706e-07	6.48568260938977e-06	5.87963051159594
10673	1.33807014315623	7.69450553656024	10.8848553679845	1.9314115215167e-19	1.53907160835042e-16	33.6557467777141
10761	1.7241349284218	9.89918466462783	8.85571607870489	1.12652134066195e-14	1.79536778392223e-12	22.932473300871
10788	1.01954258757186	8.58893435611801	4.96815249557178	2.3521604106535e-06	2.22564550773953e-05	4.32329685672484
10791	1.05313249821907	10.2055320094719	9.49191455912169	3.68384972009888e-16	1.00908702254771e-13	26.2745328430891
10800	1.00243762734458	6.5245128397692	6.5808643374452	1.41600369001808e-09	3.81907087533953e-08	11.4864742580402
10870	1.88490639561912	8.75305676931415	5.9907764714947	2.40346080581868e-08	4.3082895078535e-07	8.74076825378529
