gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10019	1.12507445251876	8.46538975939872	7.86488203520796	1.48696147205625e-11	6.22146099441959e-10	16.0263389729576
10068	1.13217999121375	7.58429982603202	7.26709373265301	4.59977736323314e-11	1.57691996769853e-09	14.8255806649648
1013	1.08466387742442	5.47918111317693	6.58899103513392	4.3204540728772e-09	7.41840160152891e-08	10.5064349219012
10161	1.13670916605969	8.07092373107274	7.36169545872503	1.42108157876539e-10	4.06107604240021e-09	13.8275336251235
10166	-1.06158030563224	9.06315727998432	-6.6662284766603	9.31236380972503e-10	1.9788490902823e-08	11.9009730837381
10194	1.17613447331159	8.74530864665235	8.40435597912663	1.24483983104088e-13	1.17963713935014e-11	20.5885016072063
10202	2.26984411182542	7.17772750931147	6.96887401577601	2.07177905449013e-10	5.5450929166819e-09	13.3614324692276
10231	-1.15327101793337	7.15156765518999	-5.88022478970372	1.62228843605763e-07	1.71847501481568e-06	7.05939401054356
10252	1.0856621510529	9.01792146501313	9.83904655519226	5.63503978694576e-17	2.40946054890112e-14	28.1069341753426
10272	-1.25036151826563	12.0665358075674	-5.85703254288079	4.48789256721156e-08	5.65210090486968e-07	8.14596978044452
10319	1.22513865399325	10.4185153308999	7.35267112117342	2.97461077280011e-11	1.11091152636909e-09	15.2499194421125
10347	-1.03208275939378	7.40511435090823	-6.23992526978704	7.37789249144369e-09	1.18012621594434e-07	9.8932110972611
10381	-1.25909680213362	8.92424982229751	-8.46470500037902	9.04152790079388e-14	9.21552474586148e-12	20.9005394662785
10404	1.25395941245551	8.40805132822348	8.18254950861642	4.01425587529268e-13	3.09594052934848e-11	19.4461755257522
10446	1.04074614787075	6.93896805310855	6.23290258498824	7.62993839444513e-09	1.2148996366305e-07	9.86066394554097
10468	1.01732536043608	7.83343358595875	7.53364714628894	1.17684278376498e-11	5.08655369125217e-10	16.1529710490629
10516	1.30217472474429	8.32862415786111	7.54438597485669	1.1135888526185e-11	4.84864769440825e-10	16.2067892346655
10544	-1.08240300893519	11.1769161276684	-8.16651632640298	4.36754788478805e-13	3.28615802438709e-11	19.3638956169375
10561	1.27706465669285	6.99543553142915	6.45055106099735	7.89122003640238e-09	1.24631512124478e-07	9.92145831846938
10628	1.37044528453417	11.3484716300086	7.00998998164213	1.68584781936149e-10	4.65426742066555e-09	13.5618852648807
10630	2.00629823864249	9.60632505668126	8.97858871812828	5.8345890058961e-15	1.06548104023296e-12	23.5757800770226
10631	1.24766232406668	8.96424299483496	5.61489067311515	1.36536439542684e-07	1.47729041572197e-06	7.07167087980542
1066	1.03433648967841	5.95262645669207	5.43852973844374	3.81730713202109e-07	3.6390000724014e-06	6.26930622796442
10673	1.31921743201463	7.74238728589393	10.8682299768601	2.11384748730292e-19	2.47052401999383e-16	33.5610839378146
10761	1.85617108262929	9.96575692005537	9.62598339037223	1.78520126460146e-16	5.69024788540512e-14	26.9807820026933
10788	1.3625500630563	8.64190057460034	6.75994109819605	5.86360151741339e-10	1.31788202822787e-08	12.3502772804045
10791	1.03676991842623	10.2430647997857	9.29045302768576	1.09186091301016e-15	2.65852967583072e-13	25.2122499570343
10800	1.15663754926367	6.56825048151682	7.45465225546657	1.76557137387868e-11	7.09913572373098e-10	15.7578726683792
10870	2.36972984289738	8.84234304848991	7.59625857017537	8.52469333200706e-12	3.91220939275957e-10	16.4671050444999
10875	1.22030037845434	8.62378212787656	4.48684681677171	1.71238611497525e-05	0.000101315696866794	2.43867418253921
10886	1.49296236327694	8.28334583604475	4.53738158334011	1.39832428085426e-05	8.49117525724141e-05	2.63152948232655
10894	2.60210739887392	10.4276770285712	6.61627414724247	1.19037640920838e-09	2.44227646600557e-08	11.6625854119429
109	1.18060705733574	10.1382795178512	9.38324383156611	6.62180977012574e-16	1.68241952289963e-13	25.7006235951114
10990	2.10197066425881	7.2901590474241	6.35036800556871	1.21763116573863e-08	1.81980323670621e-07	9.50047797282594
11096	1.41192258923565	7.53158492913476	6.97176051893298	2.04204265009219e-10	5.48224344544657e-09	13.3754897274536
11098	1.13724421788648	7.63567977986672	7.42768953276717	1.05816773228698e-10	3.14953115699881e-09	14.1146644725392
11099	-1.07499639629997	8.9004063928684	-8.54138139981361	6.01864271854569e-14	6.66107620737909e-12	21.2977076974179
11159	-1.01250581251801	7.67177946862194	-7.63185920877785	3.29245722074209e-11	1.20753279365752e-09	15.2202055564396
11185	1.78820008251209	7.20606971526431	6.53342991824334	5.50428908035758e-09	9.15518898175985e-08	10.2712269639798
1123	1.21149983808506	9.8312022759909	7.90615904652395	1.70826575929307e-12	1.0455791229745e-10	18.0338293700115
11280	1.6056273194024	5.87031331172413	6.68799654898971	6.54219085245983e-09	1.06788778244389e-07	10.1748959710919
11309	1.89500522383422	8.81955368946939	8.17860308960061	4.09848585564158e-13	3.11041365953474e-11	19.4259192734438
11326	2.00247621237634	7.58595131351917	7.31548097496264	3.5957552927882e-11	1.28647318444633e-09	15.0652922624468
114336	-3.50881693302537	9.43562422498441	-8.03230262060993	5.22660670051941e-12	2.59568391124096e-10	16.9776259433358
114902	1.13791547553335	7.58397453114578	5.91317158952665	4.69408514709289e-08	5.86961531481352e-07	8.26121972946159
114907	1.10741698046425	8.30482790790221	6.65161793311489	1.00064284244788e-09	2.10591472640501e-08	11.8311684288372
116159	1.11118278649942	7.03305311435496	9.53474984729251	7.83977202711801e-15	1.34744160203339e-12	23.3839327888092
116238	-1.22907726644539	8.52147809809011	-9.374700297788	6.9340161388426e-16	1.73657481328642e-13	25.6556327377692
116362	1.38322536360335	7.09950701968469	6.75955374356661	5.87485479432899e-10	1.31872060690629e-08	12.3484145804184
116535	1.16070800842925	6.13397256991268	8.68532833055338	7.46168323284758e-14	7.78635528303874e-12	21.1257386231225
116835	1.12678092944802	6.49096008923595	9.38769138290459	6.46487481478126e-16	1.66670177026368e-13	25.7240466447263
117247	1.82678707463289	8.92088462470044	6.88271003509549	1.19111652411999e-09	2.44227646600557e-08	11.7587145432928
118429	1.05695785144967	9.96841402666317	7.75373753523796	3.77504541974022e-12	1.98144674411574e-10	17.2608637842953
118611	-1.5613170038686	6.81452609975995	-7.29872614529478	7.07315652201028e-11	2.23020696020436e-09	14.4433971357777
1236	-2.44286007341912	10.7045659107662	-10.7855360191006	3.31182596305326e-19	3.05576952412035e-16	33.12277774529
1240	1.65412415629569	7.02685979210611	7.07997733587717	4.97874635866174e-10	1.14243982216884e-08	12.6072047791918
127281	1.04075821910288	5.93331274222659	9.55221172721685	6.21224983241385e-14	6.76440694484765e-12	21.429596031288
127435	1.49285005983679	7.14075612299904	5.50739256223869	6.90790751431828e-07	6.09474215568766e-06	5.65801525184664
127495	1.61799902650958	6.2509799163359	6.43562825746091	1.79861822381977e-08	2.54286903885358e-07	9.19242550472793
127845	-1.30564843971663	9.71930842239085	-8.43501450770054	1.058255173342e-13	1.03068174688104e-11	20.746960433485
130367	-1.2055790576965	8.80059390322407	-8.42435976328137	2.75412177658022e-13	2.31004252869213e-11	19.8515844704345
130574	1.20343250989538	6.60881416826645	7.43071304122693	1.0439580769019e-10	3.11782436902337e-09	14.1278296751283
130733	1.44804766591388	6.19358176439535	8.2236947323151	2.9457728073308e-12	1.57927654695157e-10	17.6042369996037
132625	-1.3171973317722	9.25682056854587	-7.31213343110345	6.62804158726863e-11	2.13010354009734e-09	14.5066764595132
132720	1.2304359990746	7.83102730062182	8.76273071728797	2.57068260290803e-13	2.18770081124178e-11	19.9817845847036
1365	-1.59138369660257	7.47926461780444	-9.70026623533564	4.49689215132151e-16	1.23179712976277e-13	26.1143313445018
1396	1.72409008640557	8.38489220865976	7.40494760341485	2.27733989744321e-11	8.87201016490598e-10	15.5099979643893
139728	-1.61621849589166	9.14297532404971	-7.09133812166712	1.92487418163399e-10	5.20755698738048e-09	13.4690419091297
139818	1.16086343325422	9.44006196065122	7.02729768096957	1.54552080027097e-10	4.32129587712128e-09	13.6464049037045
140862	1.67960128778921	9.15467946910412	6.64197462371846	1.63361035214022e-09	3.21784529026632e-08	11.390108644958
143686	1.15520442780988	6.03804914250828	6.91797671734687	4.41573180690391e-10	1.04048648261871e-08	12.661444070331
145173	1.17347222212296	5.66042812928511	8.72759034682487	1.69400331503661e-12	1.0455791229745e-10	18.2133380152577
1520	1.16145152843133	5.14665231073517	10.1007858967243	1.36353945107648e-17	7.03065003435934e-15	29.4926519646368
1522	1.00653991535463	6.73483283470869	6.04332764835996	1.8770229576763e-08	2.64093815979319e-07	8.9889927643752
1536	1.84616511102787	7.23807666585191	7.65562406358032	6.27443081898316e-12	3.03428074806214e-10	16.7657288242471
157869	1.00711225342192	8.10149980479554	4.01609090879199	0.000114602173936645	0.000533339716295017	0.661470400536663
1591	1.53878866253607	5.80870126314541	6.98271370243165	7.65917454426354e-10	1.67841236169355e-08	12.188171993027
1592	-1.6492734523278	8.10780595189459	-5.82384347985942	5.23452938464124e-08	6.4806874747278e-07	7.99725597731051
160364	-1.32439627479826	7.10596514658869	-3.10447752440477	0.00283835356936329	0.00880381748487401	-2.24701091782945
161742	1.01211526967449	9.51062357114042	7.67923517511724	3.42712554132397e-11	1.2413416914246e-09	15.2127704549438
163071	-1.04474010661395	7.51820611139775	-7.73819880333916	4.09187577082509e-12	2.11606708372669e-10	17.1823168935382
163732	1.43108644094615	5.83699928991957	7.5028042380859	1.3790211190367e-11	5.81144693217126e-10	15.9985418836539
165	1.15279595033054	8.24113861865297	7.86701904308421	2.09489307864413e-12	1.22418568539034e-10	17.8349191308902
1667	1.85977573737747	5.21075316881184	6.25341204468399	1.02704296875784e-07	1.16012179673284e-06	7.66637290825224
1668	1.08543193371616	4.84107239691541	7.1100860541961	1.75891664324616e-10	4.80389100677937e-09	13.5918554625621
1675	1.77202820919441	10.3856803621541	7.52575380149251	1.22559683915051e-11	5.2532856203295e-10	16.1134293363064
168537	1.13528504583006	7.21489241057932	7.79336773288699	3.0730259832643e-12	1.63748384536798e-10	17.4614072886196
170575	1.48523188524039	5.84812879367058	9.54947086158037	7.33621255629299e-15	1.28611142324372e-12	23.4486296205408
170692	1.44894937942234	6.62553990855628	6.90293719458438	2.75303303670482e-09	5.06436748861198e-08	11.0163703122095
1734	-1.32713877056382	10.4885167479645	-6.63529986404988	1.08421094442106e-09	2.24954570059872e-08	11.753285215197
1794	1.19038962884131	7.70141198076539	5.31069836979532	9.57236475771337e-07	8.11475466960701e-06	5.27866724076606
18	1.01360043932721	6.23418402151353	5.57132895543184	1.66366508250316e-07	1.75802969025696e-06	6.88110003248087
1809	1.25333121952379	8.36923429232458	6.93707576475553	2.42910101433939e-10	6.29949258615145e-09	13.2067297026156
1827	1.20353619105341	8.85844182715323	8.71121271711961	2.43727667739007e-14	3.31224011095545e-12	22.1800490375775
1839	1.04041440986415	6.59178907315896	6.51113640882264	1.32985836028118e-08	1.9607861155668e-07	9.48566453523499
185	1.17148018270217	10.5648102278687	6.22692403048959	2.072296718623e-08	2.87416406441296e-07	8.98465107320443
1879	1.59161221126397	7.20733050758863	6.65603957239108	3.22337865345955e-09	5.77211962960158e-08	10.7910178562907
1880	1.02835902020406	8.61149462994904	8.7575864219127	1.90305497428561e-14	2.7357604364982e-12	22.4215742503849
1902	1.12305438685087	8.95032561378981	6.51372089939477	5.99725463965166e-09	9.89067460844151e-08	10.1879307813063
1906	1.11594118587619	5.52852197664406	7.32064742405405	1.70680215267792e-10	4.70470888971646e-09	13.6491646460113
192666	-1.08550461159872	6.86214763416622	-6.15920415977073	1.0843454556291e-08	1.63795197016698e-07	9.52019491756387
1958	1.05910089487117	8.16520705880847	6.68597558716048	8.4493062852287e-10	1.81525476086206e-08	11.9954248398698
196410	1.60248443243048	6.40600566055416	7.19418830263816	2.99798720076248e-10	7.48685379153376e-09	13.1008146289602
196883	1.01804707237594	6.84539576844741	6.95347834613939	2.23776875599537e-10	5.91709261860554e-09	13.2864949881667
199	1.65335841133193	9.20687537765124	5.65764310918019	2.30220694187183e-07	2.32622420161124e-06	6.65362500634238
2	1.95808027915237	9.76258978500539	7.40967004470175	2.22297959039259e-11	8.69889624981531e-10	15.533523981907
2012	1.44783615660424	8.74597519809388	9.2557048394689	1.31653372355812e-15	3.03686219838123e-13	25.0295230614633
203100	-1.50447814393607	12.2816121401672	-7.8124031963865	2.78355813891483e-12	1.51931069615938e-10	17.5578430250563
2042	1.5308689090988	7.6382689623849	7.02565270095711	1.67723622472108e-09	3.29267953589981e-08	11.4983379006749
