N_1st	mean_pairwise_jaccard	sd_pairwise_jaccard	median_pairwise_jaccard
10	0.429647806563085	0.143865510144344	0.443107221006565
16	0.49090433700743	0.0985458470087271	0.481481481481481
20	0.498889915053323	0.106281297032007	0.507861635220126
25	0.563033413362371	0.10159564335348	0.5678391959799
30	0.561968893890607	0.114074008983365	0.572649572649573
40	0.627526248911977	0.0744701327727427	0.637795275590551
50	0.648807130111504	0.0690604284950129	0.653381642512077
60	0.710785701450206	0.062379876850114	0.712264150943396
80	0.795722266131471	0.0484839734441038	0.799654576856649
100	0.942323352206759	0.0404274115847524	0.957089552238806
