N_1st	N_total	iter	n_deg	n_up	n_down	n_genes_tested	jaccard_vs_full	overlap_vs_full	logfc_pearson_vs_full	logfc_ccc_vs_full	logfc_spearman_vs_full	same_direction_pct	n_deg_fdr_only	jaccard_fdr_only	overlap_fdr_only	status
10	25	1	863	685	178	14224	0.515916575192097	0.907335907335907	0.885559516260177	0.857800154493501	0.822095501853361	100	5757	0.493111429516147	0.574326059050064	ok
10	25	2	1045	826	219	17531	0.436580882352941	0.916988416988417	0.86882620144869	0.814456135796914	0.747012451574579	100	4982	0.45899017591958	0.515789473684211	ok
10	25	3	374	267	107	17531	0.481727574750831	0.55984555984556	0.848407061253954	0.847879348226323	0.73071130589895	100	3580	0.374184191443075	0.397432605905006	ok
10	25	4	654	510	144	14224	0.540078843626807	0.793436293436293	0.889596124310782	0.881921834226258	0.812280961306328	100	4423	0.432946145723337	0.473684210526316	ok
10	25	5	920	701	219	14224	0.497916666666667	0.922779922779923	0.911401371223703	0.875758652250299	0.845619799892092	100	5682	0.516946289832226	0.589345314505777	ok
10	25	6	733	603	130	17531	0.583544303797468	0.88996138996139	0.89534607770838	0.880615749770427	0.799898693014394	100	4462	0.45303605313093	0.490372272143774	ok
10	25	7	955	757	198	14224	0.473	0.913127413127413	0.903429000078233	0.862803390397592	0.819892080758977	100	5234	0.462713387241689	0.528883183568678	ok
10	25	8	1100	818	282	14224	0.40695652173913	0.903474903474903	0.866916223716346	0.8087162960859	0.798594766809475	100	6955	0.486391129032258	0.619383825417201	ok
10	25	9	973	716	257	17531	0.450389105058366	0.893822393822394	0.866303685002695	0.824009339550414	0.712343763636035	100	5197	0.447664697358154	0.515532734274711	ok
10	25	10	755	583	172	17531	0.48714953271028	0.805019305019305	0.875967557801155	0.859445613990662	0.737762829794106	100	3785	0.390724498377989	0.417458279845956	ok
10	25	11	654	451	203	17531	0.605479452054794	0.853281853281853	0.843045728484814	0.817686976452728	0.852001564773283	100	3497	0.414588294272465	0.424646983311938	ok
10	25	12	628	464	164	17531	0.565573770491803	0.799227799227799	0.844217796647316	0.825873403175494	0.789085337004277	100	4050	0.413731343283582	0.444801026957638	ok
10	25	13	680	428	252	17531	0.137701804368471	0.27992277992278	0.423761511761982	0.411607852137347	0.357549044723914	95.1724137931034	5008	0.28429503261415	0.363671373555841	ok
10	25	14	681	565	116	14224	0.579710144927536	0.849420849420849	0.91629618005572	0.905447827824029	0.842744240946218	100	4260	0.447795266130001	0.478433889602054	ok
10	25	15	841	606	235	17531	0.532130777903044	0.911196911196911	0.902412280746214	0.872675073283848	0.821235860471481	100	6420	0.528285652828565	0.630551989730424	ok
10	25	16	1348	1068	280	17531	0.330007127583749	0.893822393822394	0.82009739035898	0.721097674602567	0.661423085146852	100	6535	0.428785158587672	0.55186136071887	ok
10	25	17	983	747	236	14224	0.474459724950884	0.932432432432432	0.8994048740333	0.854523178962086	0.853603774734349	100	5177	0.498036044362292	0.553401797175866	ok
10	25	18	483	348	135	17531	0.394150417827298	0.546332046332046	0.771731830247457	0.767626992150144	0.70756288253031	100	4871	0.390707381370826	0.456611039794608	ok
10	25	19	575	409	166	14224	0.336185819070905	0.530888030888031	0.687935551259068	0.678293271678912	0.643617962508902	99.6363636363636	6027	0.40788669248013	0.513863928112965	ok
10	25	20	359	256	103	17531	0.444810543657331	0.521235521235521	0.810324436734081	0.80958012887897	0.752636683283896	100	4067	0.401039820394659	0.435686777920411	ok
10	25	21	640	508	132	14224	0.539893617021277	0.783783783783784	0.864759816665047	0.857958717856313	0.786778943171778	100	5203	0.450921273031826	0.518356867779204	ok
10	25	22	484	308	176	17531	0.527439024390244	0.667953667953668	0.829278370194946	0.816848894324801	0.824763586963095	100	3177	0.363206960845246	0.375096277278562	ok
10	25	23	817	593	224	14224	0.513605442176871	0.874517374517375	0.90682182939927	0.886713429871384	0.833020704882367	100	4899	0.472725162488394	0.522849807445443	ok
10	25	24	1206	851	355	14224	0.380304243394716	0.916988416988417	0.877695987306958	0.803249306378101	0.790448136516546	100	6427	0.482945655575258	0.594351732991014	ok
10	25	25	982	765	217	13522	0.479289940828402	0.938223938223938	0.925845223449363	0.883617630731725	0.865909899440272	100	5943	0.509784520668426	0.595250320924262	ok
10	25	26	441	281	160	17531	0.406158357771261	0.534749034749035	0.769336296776722	0.760401692989863	0.742290296441064	100	2617	0.280231270759011	0.292426187419769	ok
