"N_1st","categorical","linear","poly2","ns3"
10,0.452577319587629,0.483870967741935,0.437386569872958,0.450803212851406
16,0.490073145245559,0.529655172413793,0.473509933774834,0.492063492063492
20,0.532981530343008,0.552891396332863,0.502002670226969,0.52
25,0.623724489795918,0.630071599045346,0.567114093959732,0.588826815642458
30,0.638841567291312,0.661971830985915,0.579185520361991,0.594147582697201
40,0.685358255451713,0.703525641025641,0.632612966601179,0.647706422018349
50,0.712854757929883,0.7426597582038,0.643312101910828,0.670103092783505
60,0.782051282051282,0.801948051948052,0.728985507246377,0.736535662299854
80,0.855750487329435,0.869205298013245,0.805604203152364,0.818325434439178
100,0.969565217391304,0.978102189781022,0.95850622406639,0.951035781544256
