N_1st	mean_pairwise_jaccard	sd_pairwise_jaccard	median_pairwise_jaccard
10	0.431866919966032	0.135091575040039	0.437386569872958
16	0.4813039929291	0.0982736562811206	0.473509933774834
20	0.494697879403761	0.100504971943408	0.502002670226969
25	0.562349930515178	0.0973662620939188	0.567114093959732
30	0.571162963393058	0.110297672943716	0.579185520361991
40	0.628264564744254	0.0729254709691954	0.632612966601179
50	0.638463543220206	0.0753729763401036	0.643312101910828
60	0.724119323805816	0.0579212179202329	0.728985507246377
80	0.801828615497429	0.0509613666047388	0.805604203152364
100	0.949341375289371	0.0316181959752483	0.95850622406639
