N_1st	N_total	iter	n_deg	n_up	n_down	n_genes_tested	jaccard_vs_full	overlap_vs_full	logfc_pearson_vs_full	logfc_ccc_vs_full	logfc_spearman_vs_full	same_direction_pct	n_deg_fdr_only	jaccard_fdr_only	overlap_fdr_only	status
10	25	1	940	737	203	14224	0.420318725099602	0.868312757201646	0.873493333529351	0.832014497555422	0.825932528740907	100	6363	0.486749594375338	0.609590896775941	ok
10	25	2	1045	827	218	17531	0.376798561151079	0.862139917695473	0.859504565943824	0.801789111848371	0.798313752724948	100	5301	0.46895992587445	0.548496342454619	ok
10	25	3	353	250	103	17531	0.469352014010508	0.551440329218107	0.85581461872829	0.855133831612315	0.799965256198017	100	3817	0.37512278978389	0.413844486589	ok
10	25	4	677	527	150	14224	0.498711340206186	0.796296296296296	0.893398707845483	0.879639325278229	0.824207901418389	100	4779	0.436791115311909	0.500812787862368	ok
10	25	5	1046	767	279	14224	0.390199637023593	0.88477366255144	0.911208377400033	0.854492974603445	0.869895087206942	99.7674418604651	6492	0.523945518453427	0.646166350582498	ok
10	25	6	687	563	124	17531	0.539370078740158	0.845679012345679	0.892846020390766	0.878160240744927	0.831154376995459	100	4826	0.483353584447145	0.538878352749932	ok
10	25	7	1001	783	218	14224	0.389719626168224	0.858024691358025	0.886167306984925	0.834955475958599	0.809570752378331	100	5650	0.442710063101959	0.54172311026822	ok
10	25	8	1101	805	296	14224	0.341504649196957	0.831275720164609	0.842035830066582	0.776460447987676	0.783173823745362	100	7481	0.453167774736019	0.62787862367922	ok
10	25	9	974	712	262	17531	0.393129770992366	0.847736625514403	0.854263298157951	0.805847495015763	0.763919739230181	100	5782	0.439790003281199	0.544703332430236	ok
10	25	10	805	611	194	17531	0.415570175438596	0.779835390946502	0.859279277203062	0.833927459478257	0.775944594017387	100	4152	0.390141014824635	0.438499051747494	ok
10	25	11	706	481	225	17531	0.516539440203562	0.835390946502058	0.841627749496628	0.809025751557872	0.845847709716148	100	3909	0.442754919499106	0.469384990517475	ok
10	25	12	672	478	194	17531	0.47515923566879	0.767489711934156	0.829123059692705	0.8069969653643	0.783065974026229	100	4666	0.425798816568047	0.487401788133297	ok
10	25	13	670	420	250	17531	0.157157157157157	0.323045267489712	0.497973582556485	0.481297991178242	0.445684793011299	97.4522292993631	5197	0.282786049357536	0.375643457057708	ok
10	25	14	781	631	150	14224	0.473255813953488	0.837448559670782	0.906986423473957	0.879982636405631	0.846788912210201	100	4785	0.45035165097151	0.511785424004335	ok
10	25	15	906	626	280	17531	0.443983402489627	0.880658436213992	0.871254170707787	0.8339290844761	0.798051363482735	100	7026	0.497557426462946	0.648469249525874	ok
10	25	16	1169	945	224	17531	0.302124311565696	0.790123456790123	0.771821549162774	0.699495459154416	0.672652238035164	100	6424	0.387677153482762	0.522487130858846	ok
10	25	17	1076	779	297	14224	0.382300884955752	0.888888888888889	0.899583524610832	0.839421859746984	0.87293336204068	100	5674	0.506403599861544	0.594554321322135	ok
10	25	18	463	314	149	17531	0.379360465116279	0.537037037037037	0.776666436761839	0.772682363483608	0.718655219109984	100	5600	0.408942912958541	0.510430777567055	ok
10	25	19	598	406	192	14224	0.363522012578616	0.594650205761317	0.752934894381244	0.737791173655527	0.717989814520207	99.6539792387543	6090	0.411567476948868	0.532105120563533	ok
10	25	20	409	284	125	17531	0.457654723127036	0.578189300411523	0.803038420657752	0.801992537037407	0.748443800676981	100	4872	0.43288119738073	0.501490111081008	ok
10	25	21	719	562	157	14224	0.483990147783251	0.808641975308642	0.872751720099645	0.856293116759426	0.808219956751665	100	5967	0.469183359013867	0.577485776212409	ok
10	25	22	564	335	229	17531	0.508620689655172	0.728395061728395	0.84002671119447	0.817985030825869	0.827882645642036	100	4025	0.425875	0.461528041181252	ok
10	25	23	892	642	250	14224	0.432432432432432	0.8559670781893	0.907000388801236	0.87198261265018	0.857057127082677	100	5494	0.495991634715929	0.578298564074777	ok
10	25	24	1275	886	389	14224	0.319101123595506	0.876543209876543	0.874070281613178	0.783050979557186	0.819228674922446	100	7338	0.48701889079705	0.653075047412625	ok
10	25	25	979	763	216	13522	0.404602109300096	0.868312757201646	0.898340314325339	0.846119030684855	0.847728331544433	100	6546	0.489307100085543	0.619886209699268	ok
10	25	26	536	342	194	17531	0.453769559032717	0.656378600823045	0.802049199606593	0.783606990505211	0.791858720787456	100	3041	0.332353317141761	0.352208073692766	ok
10	25	27	964	746	218	13522	0.371807000946074	0.808641975308642	0.846373524451067	0.801342587362099	0.791508752784982	99.7455470737914	5850	0.433586132177681	0.542129504199404	ok
10	25	28	755	574	181	14224	0.48090692124105	0.829218106995885	0.897887628492129	0.874039973057149	0.847680705969244	100	5328	0.480661696178938	0.558927120021674	ok
10	25	29	509	377	132	14224	0.448326055312955	0.633744855967078	0.839786663202785	0.836261559725089	0.791013224373447	100	5797	0.453673064195897	0.557166079653211	ok
10	25	30	739	487	252	17531	0.540880503144654	0.88477366255144	0.90463534933588	0.88278879104593	0.860004792753804	100	5457	0.530456550244368	0.602817664589542	ok
16	31	1	391	294	97	17531	0.52787456445993	0.623456790123457	0.862665090343094	0.862446025288715	0.815582480382224	100	3662	0.388134741075918	0.418314819832024	ok
16	31	2	757	596	161	17531	0.51400730816078	0.868312757201646	0.890963614109579	0.87153633210007	0.849161486251864	100	5869	0.539918651946543	0.629368734760228	ok
16	31	3	872	689	183	17531	0.424973767051417	0.833333333333333	0.862878358077216	0.827719486489477	0.811113925672833	100	7124	0.51245959753936	0.665808723923056	ok
16	31	4	674	466	208	17531	0.613351877607789	0.907407407407407	0.938160908309941	0.924385938022265	0.904718020117602	100	5524	0.579875137715755	0.641696017339474	ok
16	31	5	964	749	215	17531	0.406401551891368	0.862139917695473	0.852918956458243	0.800473560077781	0.773830650633624	100	6689	0.466798707390806	0.606610674613926	ok
16	31	6	933	703	230	17531	0.433333333333333	0.882716049382716	0.896432458512981	0.860140558662998	0.82178784448261	100	5977	0.47956584339351	0.586561907342184	ok
16	31	7	997	740	257	17531	0.33363309352518	0.763374485596708	0.796438228364492	0.753979907500613	0.707537129970857	100	6011	0.403290025146689	0.521403413709022	ok
16	31	8	499	353	146	17531	0.487915407854985	0.664609053497942	0.877351654166306	0.873793503315975	0.808212065605143	100	4284	0.432817489560305	0.477377404497426	ok
16	31	9	1011	789	222	17531	0.396455223880597	0.874485596707819	0.882498359670424	0.83263351937045	0.807243460334064	100	5972	0.479995566884628	0.586697371985912	ok
16	31	10	824	639	185	17531	0.470258136924804	0.862139917695473	0.895133117131476	0.868881856850027	0.831961418879107	100	6083	0.49246286854356	0.601869412083446	ok
