"tier","repeat_n","gene","n_cells","r","mae","rmse"
1,1,"1069",68,0.879185558842296,2.52569619772737,2.72583014972597
1,1,"58493",68,0.989023279026988,5.04845835702712,5.06817928088242
1,1,"27316",113,0.945554862970296,0.922932357285172,1.12511702271069
1,1,"132160",101,0.738157571444528,0.726630758709156,0.929930792339196
1,1,"8545",109,0.976134665730707,0.372203857813796,0.428418655286264
1,1,"140467",68,0.940870094167796,1.85187032816211,1.90159481968816
1,1,"8562",81,0.992816229763945,2.45770547218684,2.48154855906299
1,1,"50848",101,0.455951309132605,2.8781063702193,3.28707953328465
1,1,"2201",109,0.817186914939049,1.17727810172474,1.56194309452436
1,1,"9215",101,0.909920604048479,0.839276991791965,0.985673507024099
1,1,"91663",101,0.658004094052684,1.01480101644994,1.18007111296659
1,1,"143384",68,0.979322573671074,2.71709727952813,2.81480798641152
1,1,"81930",113,0.967403451447267,0.772989800387585,0.886057389631327
1,1,"11316",113,0.971365525148661,1.25324518667358,1.32034289061758
1,1,"23484",113,0.932434522090423,0.537342580245542,0.638861446468889
1,1,"30815",113,0.904337548390123,0.734218545574595,1.01675336606845
1,1,"9761",113,0.854497671459148,0.751984739583775,0.922392401699432
1,1,"6604",113,0.8686684503331,0.949325593733186,1.17195088014834
1,1,"64844",81,0.845144433990536,2.29738020859188,2.53854982982371
1,1,"2729",68,0.955479553031773,0.668615447929374,0.864803904687801
1,1,"3479",101,-0.0512271801609179,1.72906733470528,2.00735083788987
1,1,"10202",101,0.617332479657045,1.1210094554987,1.35206959987105
1,1,"2271",113,0.904213353948354,1.74324284543714,1.95265747052048
1,1,"23171",68,0.967802185821568,1.07364863357159,1.26096508802437
1,1,"63899",113,0.973685113922419,0.257321826080452,0.398725856885315
1,1,"5691",68,0.91590258466622,1.30125308832619,1.48268190290998
1,1,"23433",109,0.856356381415142,0.748368068861673,0.857020972156675
1,1,"2889",81,0.385539342308116,2.07291100154493,2.2878769053913
1,1,"51693",101,0.962583536729611,0.671584064505306,0.985035812539808
1,1,"6713",68,0.965551706864151,1.54989387838771,1.67590476116414
1,1,"64097",81,0.895580731994405,0.742459066649892,0.944917015794083
1,1,"55301",113,0.867018778669708,2.67611214205893,2.79823465498601
1,1,"22980",81,0.973122901004628,0.406729155926257,0.510226590923592
1,1,"79609",113,0.919074372437984,0.943171291078734,0.99040802402843
1,1,"57136",101,0.789494895453738,1.98772673889853,2.25880994757687
1,1,"142",113,0.892429690431093,0.747766448136374,1.00842253394202
1,1,"8888",113,0.976531747008064,0.783243798428312,0.851738328263487
1,1,"84304",109,0.914547001753476,0.773434750255663,0.844062020562658
1,1,"1347",113,0.987741697574622,0.323101866596399,0.386113236545842
1,1,"23078",81,0.982057701799908,1.05181398982083,1.16996197243198
1,1,"7472",81,0.84813709585499,4.49309424759623,4.67596015092199
1,1,"5202",101,0.38252954753619,2.69453959947332,3.45027072210424
1,1,"55697",101,0.74671490413715,1.08230020051041,1.28155445838653
1,1,"123096",113,0.819781597751964,1.21267230393686,1.5158089619864
1,1,"11198",101,0.562668193731871,1.05040518690073,1.10209937137685
1,1,"55659",68,0.98132807161032,0.476803577583813,0.539586098246716
1,1,"29781",101,0.927387114567588,1.27777023686441,1.63820034217846
1,1,"64768",81,0.944273958190095,1.17841598575924,1.35370875053012
1,1,"51430",113,0.868652950038835,1.03359197187631,1.4959216495495
1,1,"26090",113,0.974972446062032,1.97763019838657,2.06515765984117
1,1,"4677",68,0.89490782714996,1.0778340241825,1.32261535592298
1,1,"26058",113,0.915209604816659,0.712116812975925,0.996440271069377
1,1,"55140",113,0.945677729342325,0.491858884284529,0.55011606227138
1,1,"30812",68,0.969601008180586,0.978997434285142,1.21956641752364
1,1,"80224",68,0.936328124063504,4.20870116078003,4.27877966699656
1,1,"54998",113,0.979152510354132,2.12320999395273,2.15634833234677
1,1,"5930",113,0.943031132361124,0.630435540755116,0.771115820644842
1,1,"11117",81,0.92482406794195,0.749253339322026,0.906646503794116
1,1,"80014",109,0.725461097779014,1.87714345756058,2.21267441216124
1,1,"25852",109,0.932219005853184,1.17514659290264,1.29406732981479
1,1,"5037",113,0.967242194718418,0.431923126351677,0.563695030385505
1,1,"55304",68,0.901540596408516,1.11482182488446,1.4868864977017
1,1,"9454",109,0.737895315114261,1.3892895110836,1.50404562835377
1,1,"55249",101,0.907183956676336,1.34425656366127,1.41279491826088
1,1,"10422",113,0.911037414320696,0.703080855304857,0.845471411678143
1,1,"27148",113,0.758538146957037,1.22556441378666,1.36291586511356
1,1,"11331",109,0.445268030134716,2.08641295743787,2.63744193471241
1,1,"8028",68,0.892100042902661,0.928593584004832,1.25994843092655
1,1,"5660",113,0.98361131666165,1.12038336789085,1.20452962959005
1,1,"50628",113,0.947609396368431,1.4206148089547,1.51853484164959
1,1,"57532",101,0.926633945171323,0.395416966292095,0.522667552006387
1,1,"83943",81,0.959225492803847,0.647827413656059,0.747594154719533
1,1,"23518",101,0.424694899480317,0.922248166225959,1.05928382134173
1,1,"1824",113,0.887127116170522,0.795760518242875,0.94499348945112
1,1,"2104",68,0.944128430092491,1.65449503116913,1.76261614752255
1,1,"94097",113,0.906639623633084,1.38177909160305,1.55636905688879
1,1,"54826",109,0.972959521304476,0.287817036190868,0.362179895006791
1,1,"6625",109,0.704607254913861,1.42358081914669,1.54106605189266
1,1,"6205",113,0.915905277757402,0.813289114862676,0.874971150775639
1,1,"666",101,0.852957977048287,1.73749806341258,1.8180190621345
1,1,"10847",68,0.953000972053351,0.930740910838104,1.07012519038164
1,1,"5054",109,0.792421163823721,2.04297545889386,2.42531427769168
1,1,"9367",68,0.991734000157759,0.435532565589083,0.499459735880213
1,1,"3035",81,0.970227999001371,0.483504956711741,0.596143536632945
1,1,"255919",81,0.991227052316857,1.7260945966321,1.75800642820714
1,1,"3725",113,0.772760753162832,0.796306346157204,1.14160624874731
1,1,"5473",101,0.273001050857495,1.12459679234233,1.29540453275528
1,1,"7571",113,0.912147592768325,0.664751491962008,0.765331830807446
1,1,"79585",109,0.982333114212812,0.534855628096401,0.605404368728279
1,1,"18",81,0.892082224867488,0.777283080855036,0.973385203125764
1,1,"51188",113,0.863830807708343,0.748818435401718,0.884925853593832
1,1,"55680",68,0.935038565945401,0.724718778399293,0.85074592453013
1,1,"89894",68,0.929865508755552,0.988373692926643,1.24592031534319
1,1,"11146",109,0.559163214804541,1.28499912411144,1.40675715666104
