"replicate","seed","gene","pattern","k_visible","ref_batch_visible","logFC_full","padj_full","logFC_masked","padj_masked","logFC_oracle","padj_oracle","sig_full","sig_masked","sig_oracle","dropped_masked"
1,4001,"10000","GSE122214+GSE37901+GSE9984",3,FALSE,-0.30960985610951,0.00292779795356923,0.00131977595008506,0.985077708699793,-0.195133371782546,0.0330626268210573,FALSE,FALSE,FALSE,FALSE
1,4001,"10007","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.272236575942885,0.000216518273055186,0.28658192156009,0.000163407384888404,0.287797301878347,0.000154843559197634,FALSE,FALSE,FALSE,FALSE
1,4001,"10014","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.136736389194379,0.103656899885304,0.140760353902817,0.098052107591612,0.142829535305863,0.0928311540310199,FALSE,FALSE,FALSE,FALSE
1,4001,"10016","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0176601445881504,0.765692633836856,0.0169373339667221,0.785831984727204,0.0167441442449892,0.787306217161276,FALSE,FALSE,FALSE,FALSE
1,4001,"10018","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.064913120885596,0.419784626819619,0.0583970192482258,0.287003097055517,0.0209840632301065,0.854385878501247,FALSE,FALSE,FALSE,FALSE
1,4001,"1003","GSE122214+GSE37901+GSE9984",3,FALSE,0.540320317850927,0.000116589658982337,0.57634640784296,2.20269346880754e-05,0.630884535364286,0.00367014147533591,FALSE,FALSE,FALSE,FALSE
1,4001,"10057","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.555202867853511,2.89597894710441e-08,0.59777764568571,4.375525974404e-07,0.580435382083099,8.03194545899659e-07,FALSE,FALSE,FALSE,FALSE
1,4001,"10066","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.046334528730229,0.708705441083349,0.0345451029707865,0.513171277976279,0.013268732874094,0.926960132941829,FALSE,FALSE,FALSE,FALSE
1,4001,"10073","GSE122214+GSE37901+GSE9984",3,FALSE,-0.197111399399153,0.0317574802097259,-0.00318295480227685,0.964976038352363,-0.178375657533929,0.0303443781371151,FALSE,FALSE,FALSE,FALSE
1,4001,"10081","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0733266653725573,0.133736795850793,0.0555544290348945,0.338070866247954,0.102981098817847,0.117877538131018,FALSE,FALSE,FALSE,FALSE
1,4001,"10092","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.370013819737572,4.77808634730098e-09,0.326083919797161,8.48411089793986e-07,0.353635298024419,1.3358030803045e-07,FALSE,FALSE,FALSE,FALSE
1,4001,"10109","GSE122214+GSE37901+GSE9984",3,FALSE,0.117857716008008,0.044943365289216,0.0183387055167946,0.782038520904636,0.0850965517923385,0.305524089734146,FALSE,FALSE,FALSE,FALSE
1,4001,"10127","GSE122214+GSE37901+GSE9984",3,FALSE,0.124984620692761,0.140507635103607,0.0652818206358934,0.280302191675986,0.119823655098403,0.20326135473706,FALSE,FALSE,FALSE,FALSE
1,4001,"10134","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.335338241965022,1.44563359798704e-08,-0.353697851679368,5.04699262362714e-09,-0.352582108013973,6.02710756231052e-09,FALSE,FALSE,FALSE,FALSE
1,4001,"10147","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0831442229637748,0.402706936839909,0.0897344851614049,0.37061958592409,0.0875394071643925,0.381603999675366,FALSE,FALSE,FALSE,FALSE
1,4001,"10157","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.383389711460619,0.00181759485850768,-0.344354697650928,0.0086074520472003,-0.351940985529387,0.00721502574979913,FALSE,FALSE,FALSE,FALSE
1,4001,"102","GSE122214+GSE37901+GSE9984",3,FALSE,-0.302293515548384,0.00680328739923734,0.0324851885253836,0.72074917755662,-0.175798396619717,0.317764592543504,FALSE,FALSE,FALSE,FALSE
1,4001,"10236","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0603195080189211,0.192890044844996,0.0388243359657024,0.512405896594785,-0.0331860164935872,0.705947957458805,FALSE,FALSE,FALSE,FALSE
1,4001,"10279","GSE122214+GSE37901+GSE9984",3,FALSE,-0.326507658610274,0.001241555495875,-0.224783278551906,0.0085436103372622,-0.326781616583616,0.0347387337948788,FALSE,FALSE,FALSE,FALSE
1,4001,"10282","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0592261545640116,0.513322124166717,0.059785311978322,0.525518750493224,0.0559281723542113,0.552420336262175,FALSE,FALSE,FALSE,FALSE
1,4001,"10284","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.257039470891519,0.00315198582304302,0.273491599338702,0.00191491267157688,0.271912697078987,0.00208485861547623,FALSE,FALSE,FALSE,FALSE
1,4001,"10289","GSE100051+GSE93520",2,TRUE,0.111495734980873,0.0654697201990641,0.143184728271566,0.132141625209425,0.143378947832724,0.129466545892102,FALSE,FALSE,FALSE,FALSE
