"tier","repeat_n","n_genes","n_cells_masked","pooled_r","pooled_rmse","pooled_mae","median_gene_r","median_gene_mae","median_gene_rmse"
1,1,800,77586,0.773962677224479,1.69679199332358,1.30285727775649,0.918692173220209,1.10085337029548,1.29446794064486
1,2,800,78147,0.753335446026644,1.77271122124998,1.3450690898809,0.91514247231818,1.15302704670007,1.33657501251782
1,3,800,77473,0.763729519936303,1.75076327851191,1.31269418950555,0.914679307888972,1.16060754188282,1.3562259227348
2,1,800,63367,0.816537544495898,1.53713900143581,1.17610478803423,0.932992894304566,1.03633195938981,1.20060005105709
2,2,800,62920,0.799199073281822,1.57182797733676,1.19166123757694,0.934518139305227,1.01219974723521,1.19857060985296
2,3,800,61023,0.779179560589412,1.62445856244474,1.23907040731473,0.938452169919513,1.04642186752066,1.20656936197419
3,1,800,46616,0.793458152652089,1.57910013586468,1.19788049425645,0.94320547950379,0.988873579110262,1.12722726332121
3,2,800,47088,0.790681472264106,1.62697212351719,1.22458342987941,0.946180089727382,1.02460414347553,1.15742664756527
3,3,800,47242,0.795792391334273,1.55760262268526,1.20201937814417,0.949157888963687,0.971746315658758,1.10070404607257
4,1,800,31660,0.820610868479175,1.48336877433957,1.14048449164878,0.947266467782201,0.915116773256734,1.00673260003638
4,2,800,31609,0.811395259716025,1.51020384773241,1.15780499804565,0.941686473227301,0.892312474468564,0.995561733091895
4,3,800,31162,0.796641854431799,1.54896548720352,1.19113755565382,0.945557586709767,0.952285363052715,1.04482879106801
5,1,800,15263,0.828137048283271,1.49530879934032,1.14428568809991,0.439402114192754,0.752153221656864,0.805878074810355
5,2,800,14975,0.825089559867721,1.5015266955678,1.15740745824262,0.526611967339116,0.7767480356824,0.823034855483984
5,3,800,14664,0.837427259161153,1.40593878971831,1.08769057437171,0.477802968498312,0.721119946231536,0.791206036678999
