gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.48382672786763	7.16307298181945	-2.63177725810608	0.0121949086413152	0.0368285872899973	-3.65283145906914
100	-0.600819604805873	8.0244832488933	-2.39186040175369	0.0218006169203824	0.0582588174507198	-4.17692224634972
10000	-0.408630851601048	6.66267414345848	-2.45413761728169	0.0188022987524767	0.0517756580725539	-4.04433397239839
10001	-0.117023590573354	10.4407265706489	-1.60434525491105	0.11689354391359	0.215821816321465	-5.61728668223867
10003	-0.347271234097887	7.5398398648159	-1.5219007079477	0.141598251757837	0.249600875138477	-5.68647757618652
100049587	0.507670426807089	7.32831910969213	1.46697994391303	0.16288016925126	0.27578947171956	-5.65444007913793
10005	0.200463412204698	6.79530507164993	1.60286499322954	0.11722079322608	0.21632414077074	-5.61954361170355
10006	0.0154612302266563	9.14955546834701	0.168084848734264	0.867405296059632	0.91493755039976	-6.86735605066922
10007	0.20627592733575	10.49682537542	2.24530232200607	0.030628365934817	0.0766020964839718	-4.47891175677158
10009	-0.25219364716379	10.7027818277924	-3.40960352141588	0.00155079323972499	0.00710790307576212	-1.73681471375938
1001	-0.105531532917261	7.77012091781701	-0.656200936443517	0.515637144568727	0.641600556207448	-6.66426922728064
10010	-0.152767908024042	9.8951807517884	-1.59776866941712	0.118353187265338	0.217901038733194	-5.62729998487825
100101267	-0.373553686318819	10.3111849081024	-2.40842481441808	0.029228685933414	0.0737996082573812	-4.13808033095737
10011	-0.211017806985065	8.07503516864439	-1.99066633859966	0.0537232770234275	0.118923294009511	-4.96822608444935
100113407	0.517626147895613	6.87225222955971	4.11158472913832	0.000201730634619646	0.00140387810281755	0.208301394106144
100127206	0.04419450021364	5.23705317405911	0.372616424738391	0.714607391793567	0.805800338915066	-6.63771302642312
100127983	-0.0555315481815519	5.52334626640431	-0.342378956543552	0.735159564855273	0.821883235956546	-6.76362010888022
100128731	-0.362804331603855	12.1005342040743	-3.7922318537384	0.000518772479423065	0.00294747977318583	-0.696829010765089
100128927	-0.0951636058567041	7.72650323038296	-0.892041606460455	0.381563554962444	0.518974091582433	-6.42061700073195
100129583	0.293168509765152	6.41364179556683	0.968182395487532	0.340665368769147	0.477977697046431	-6.37147835814108
100129792	-0.0525379956333614	5.71609469339314	-0.664449696943774	0.512977364753764	0.639237845610194	-6.5984480291208
10013	0.0253027690248119	7.56103333099664	0.219361640207607	0.827538914335684	0.888180796815293	-6.85727737760788
100130613	-0.45717037211764	6.40867229989328	-2.29293665764177	0.0312789280667881	0.077889365444314	-4.38458323882398
100130705	0.167089710710922	5.32690450528888	1.34685577715435	0.191084935829319	0.309552331995678	-5.92391230911094
100130742	1.17467882795596	7.89131165303212	2.44637277678029	0.0271291319168884	0.0695404422698019	-4.06883995906111
100130958	0.089422010737848	5.55654502821263	0.756613812175602	0.453933017461551	0.587899012956667	-6.59317263458845
100131187	-0.361099085108508	8.57313511570612	-1.73226269686473	0.0913135162780613	0.178276604406753	-5.41546473453845
100131801	-0.312090091371431	11.8052210472423	-3.04644742298389	0.00418907360554716	0.0157606188979015	-2.66871623216478
100132247	-0.230503813154225	9.65168821050999	-1.82790703597514	0.0774868420968678	0.15769557880278	-5.22530943553457
100132406	-0.00568774166126114	10.6519900466155	-0.0245494863933406	0.980576269494302	0.98872714913813	-6.84263682918706
100133941	-0.00327597220255521	12.8378127464834	-0.040269190489422	0.968088722391528	0.981102237315533	-6.88087441797616
100134934	-0.277350124065439	6.00136117934631	-1.93571448200356	0.0718364184559433	0.148928057537975	-4.95489875178757
100134938	0.193300541549837	10.0525056346197	0.843135821985348	0.412297608324786	0.548227732421198	-6.34550975428063
10014	0.152571462244413	5.21983239667785	1.41004816070836	0.166634349386037	0.280049526025891	-5.89774728402306
10015	0.420548070598908	9.0517222710871	4.4313853629528	7.66365212031822e-05	0.000648433184079587	1.14168481014835
10016	0.0054416578016258	11.5622885796999	0.0822126168661621	0.934907882167416	0.960626291604214	-6.87826587845505
100169851	-0.147953746704057	6.63980205628339	-0.622109003050233	0.543141892183076	0.665752141111533	-6.50959794957495
100170841	-0.107840006662391	6.15234510596854	-0.852598376583277	0.399208191035961	0.536520115960912	-6.51606304414407
10018	-0.337680897393496	5.15511135109037	-2.7479842089516	0.00911041475641704	0.0293957717284556	-3.38654964359173
100188893	-0.316710741333302	11.7829909866953	-3.91893493927438	0.000357698770957558	0.00220235228336474	-0.341338848899443
10019	1.06486041167153	8.37959313292301	5.51567568332276	1.28819865340471e-05	0.000154596983292783	3.12056746372461
10020	-0.247647642431258	11.4802136384403	-2.7443934032569	0.00919375187330646	0.0295997031979078	-3.39489350290069
10021	0.333572676219706	5.85874914220816	1.94092763969228	0.0596890100499488	0.129106988035854	-5.05829444085782
10023	-0.519368781036173	5.75155846570036	-4.77949598211958	7.96953305432973e-05	0.000667590300939972	1.32530789701579
10024	-0.398523950257311	7.58741639937157	-2.38694741011036	0.0220546515300806	0.0588040708785486	-4.18727568104792
10025	-0.133633569592418	10.1319840332526	-0.847936601216014	0.401767044090249	0.538605061614661	-6.52001308263684
10026	-0.611813960987205	9.02473235023162	-4.68015114480269	3.56668108223235e-05	0.000354754629021393	1.88264286995833
100287171	-0.144419611225485	11.3780482667434	-1.12303692894345	0.270295737942822	0.402296655776453	-6.21194041284383
100287284	-0.914676138388924	6.31642561182452	-3.10375934454311	0.0072080470416421	0.0244023722673439	-2.81179881244139
100287932	-0.130396653019203	12.3961018172344	-2.34038179384663	0.0245985764541535	0.0643469434335631	-4.28462301653071
100288413	0.0806746045405559	10.813573620308	0.626409501127152	0.534780371664164	0.658453931233483	-6.6834640585207
100289635	0.0388886464687687	6.26620322414033	0.329121502576752	0.745027490541771	0.829024541513626	-6.76818751047233
1003	0.769000563494291	10.1781700635293	4.31711807294741	0.000108537811017969	0.000860764123656331	0.805459683180188
100310812	-0.144992721726796	7.70539828359399	-1.28030348979855	0.219739642550956	0.343100008358457	-5.89341372980637
10036	0.0969148282569319	5.68466079694858	0.650093651176798	0.519531197584238	0.644672548511102	-6.66827526697934
10038	-0.0280338206758102	9.34393657045537	-0.373189922936841	0.71107472207672	0.802894566661319	-6.81110360284135
10039	0.468432545471135	7.17144425123451	2.66204042693482	0.0113101322608061	0.0347525781289804	-3.58423803451212
10043	-0.194071658425335	10.951104106579	-1.72228828539998	0.0931243088579718	0.180910967373407	-5.43167937289232
10044	0.375069649324547	6.18712505473016	1.37632176926622	0.181910450359103	0.298014877653352	-5.88564889113488
10045	-0.462886020826067	6.18655249351698	-2.8318436011573	0.00735277152263476	0.0248351366679229	-3.18964806331861
10048	0.592889941506523	7.74065591574795	2.3042350342795	0.0267523227433984	0.0686973947129059	-4.35920206669143
10049	-0.133161007402996	9.96466545822312	-1.39622999520768	0.170724744331956	0.28468647640552	-5.91646210572961
100505576	0.0333989998174633	5.31697037974624	0.240726544848936	0.811889485957811	0.876584250835382	-6.7940643029541
100506049	0.112412281453302	5.96511606870657	0.756583141444265	0.456942629565739	0.590625592518151	-6.53241049287845
100506084	-0.264091722377556	6.78171531461056	-1.23801988687089	0.223280662869697	0.347171321524392	-6.11876470327854
100506144	0.76857136786947	7.83533371074641	5.76569745058478	1.18169564974516e-06	2.30490176412265e-05	5.20750111214684
10051	-0.10302500297435	9.8903411259867	-0.902774928819671	0.372315695682531	0.510231286054795	-6.47223089161978
10052	0.188270330357647	13.5805519278458	2.34754453521295	0.0278250013976567	0.070956166833877	-4.278899536144
10053	0.032666388482127	7.52350468652034	0.351395999511455	0.727226492276853	0.815883885878859	-6.81909505373149
10054	0.241610359792605	7.62092883691467	2.41769327890551	0.0205079300094613	0.0554086296442165	-4.12222610881398
10055	-0.141067471570469	12.3576041187463	-1.82149533846827	0.0763873680008628	0.156052081823545	-5.26688217605585
10056	0.0495125635991254	13.9097774154806	0.742235259572852	0.462494732901226	0.595706142514978	-6.60395623144604
10057	0.753099372908503	7.25931453274173	6.18236109547432	3.16324545166922e-07	7.78303969813425e-06	6.50030370935016
10058	-0.57821726267101	8.3355367752893	-5.51072930154223	2.64580068659351e-06	4.45806044054818e-05	4.41829776419717
10059	-0.106148358167757	9.13408684144169	-0.980220652519827	0.333158588523585	0.470212187642612	-6.39987872580713
10061	-0.286951375093193	7.22823030478556	-2.11646571214045	0.0408919669329927	0.0962438309183365	-4.73227582156767
10062	-0.231451988218904	7.81398100904508	-1.74553931483159	0.0889489699818208	0.174850214935015	-5.393758216922
10063	0.0417609077029283	11.7089749558749	0.413303628179673	0.68231258976421	0.780003729414549	-6.75593244461918
10066	-0.306280288537329	7.00461898656899	-2.1395890250671	0.0388520670670039	0.0924790853622815	-4.68766136123966
10067	-0.109458899901186	10.700875765544	-1.03943939653873	0.305149748996005	0.441078742133496	-6.34074283143987
10068	1.29559815306215	7.32785400188503	5.86387576714763	8.6617551766805e-07	1.806221677889e-05	5.51195688067497
10069	0.1769129999615	6.61419111118016	1.40796658481605	0.167245583525943	0.280752642430608	-5.90057711091448
10072	0.162398341037595	7.15497582538182	1.13571055528763	0.263169018634406	0.39388277273597	-6.23764281953806
10073	-0.262186629792716	8.30636767868171	-2.16079109424163	0.0370611797265687	0.0889362445958324	-4.64642048036523
10075	-0.0958363736413622	7.97916388649181	-1.17148321408024	0.248676183690911	0.376891829431546	-6.19715909691584
10076	-0.253308248639809	8.24182856426387	-2.99364746363046	0.00481968550069759	0.0177083165178708	-2.79907325437347
