gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10019	1.06486041167153	8.37959313292301	5.51567568332276	1.28819865340471e-05	0.000154596983292783	3.12056746372461
10068	1.29559815306215	7.32785400188503	5.86387576714763	8.6617551766805e-07	1.806221677889e-05	5.51195688067497
10125	1.08456421596023	5.23325178222911	3.43881414934798	0.0022262381072044	0.00949339607644342	-1.91350409965544
1013	1.44944901801979	5.24276617108119	5.60825378271901	1.02716606532423e-05	0.000130600001019224	3.34416234965206
10202	2.76764072442504	6.2716403966771	10.1332909007628	2.2809276960559e-12	6.54292454471058e-10	18.1376475777835
10205	-1.1520671594874	8.2052568983306	-4.41709360414226	8.00558960265896e-05	0.000670133375920797	1.09947948604323
10231	-1.02322958278419	7.12051866520778	-6.25984446871508	2.13657618294458e-06	3.75185692402205e-05	4.89620221861284
10261	1.00097690241827	5.29418154182328	5.33248313500023	2.02063743626756e-05	0.000223984136549885	2.6763292337968
10272	-1.38088366653803	12.173603401399	-3.56367426280379	0.00100320126398819	0.00503785229110382	-1.32455186689586
10381	-1.28079189691564	8.89442921035531	-7.63194193336713	3.42448105653207e-09	2.1856218138128e-07	10.951527115161
10404	1.00034829886079	8.43873529168443	5.92443046673393	7.15150170956175e-07	1.5518230923645e-05	5.69982973736293
10468	1.12482299009419	7.56982447821067	5.32766068840437	4.71360248304841e-06	7.08908936101437e-05	3.85372107548796
10516	1.22823082187803	8.22242537438252	6.31322522864178	2.09227005182455e-07	5.68295336709205e-06	6.90624726112243
10544	-1.45197614622262	11.3672291896018	-6.27900731305438	2.33096630578414e-07	6.24475961784221e-06	6.80013083031692
10551	-1.37428279495365	9.53239451288915	-4.38105933116856	8.93562916192993e-05	0.000734395070394535	0.993256204742078
10561	1.23522820786529	6.93392816056535	5.38096963670741	1.79321200375486e-05	0.000204558354763928	2.79412224123183
10630	1.89682653597488	9.2888635722118	7.71587037744755	2.64830749175236e-09	1.81085723316857e-07	11.2045096852141
10673	1.18479902639862	7.63038137524827	7.03149480253934	2.19402091140472e-08	9.59252042343156e-07	9.12357040289432
10761	2.0939269123687	9.67702042439658	9.81903994145315	5.47865761038313e-12	1.34238525324408e-09	17.2790889737505
10800	1.00337444489893	6.55166885870416	5.63391150998231	1.79272151337031e-06	3.26886786337181e-05	4.79925500766028
10870	1.94092087743187	8.76560171328513	7.5082096602863	5.00835288702805e-09	2.97491102547156e-07	10.5773525294949
10886	1.86579326406004	7.77038405852383	3.34991324184652	0.00183198132886434	0.00810302083819987	-1.89397360929172
10894	1.62151094317228	10.697497123683	6.12438514945851	3.79946550122806e-07	8.91926422354156e-06	6.32039004572763
109	1.24079290219958	9.91901051969246	7.64939518858001	3.24606439889063e-09	2.09763535139301e-07	11.0041916331582
10990	2.35194164209767	6.90112271098342	8.3296659225001	2.05067784732805e-08	9.06692562497187e-07	9.48367787793249
11043	1.16842288763379	5.42669256306587	8.18223966666055	2.80235991018142e-08	1.1770912465587e-06	9.17635022604092
11096	1.18062215844926	7.53680132787422	5.64097786245278	1.75311560017945e-06	3.21158762830382e-05	4.82112931855223
11098	1.38276684999489	7.60577972866654	6.06735831736536	3.38186533253615e-06	5.45598328888307e-05	4.44208957349203
11099	-1.55161856428795	9.00586375350492	-7.945977535327	1.31369038350811e-09	1.04394004057019e-07	11.8945144023016
11159	-1.23456345071699	7.90463996728738	-12.5434954019084	1.72699874934416e-13	8.4630134545986e-11	20.7221936823517
11185	1.5703370166905	7.0501206391871	7.25977072523019	2.1121585374314e-07	5.72375496744946e-06	7.18410450654871
1123	1.04771709934156	9.75393130159654	4.20201263752768	0.000153740097537659	0.00113220869576731	0.469754489759892
11280	2.00277913679576	5.55379451758704	6.37128637642989	1.64090807302456e-06	3.0487709078739e-05	5.15724989111279
11309	1.73961936468211	8.61449087294329	8.51485193148016	2.37899984770862e-10	2.66470640084772e-08	13.5756748524654
113230	-1.18462284801338	8.48907162731547	-7.44626326185624	6.0615506204209e-09	3.42613289043933e-07	10.3894996069326
11326	1.54534033066367	7.59216400662021	5.12815868857811	8.82646410200024e-06	0.000115214255608907	3.24138510252305
114336	-3.69966200186558	10.093814376984	-12.7117406017197	1.22989552227008e-13	7.0501079877797e-11	21.0477673894602
114801	-1.11137026066624	6.9550576420936	-3.38811906486874	0.0025180055120043	0.010490351692059	-2.03144960523422
114902	1.03956176963929	7.44769424725646	3.79460158084365	0.000666332594815953	0.00361306484445847	-0.846181949214674
114907	1.2786844739669	8.04131367183779	6.74205639860974	5.42492071788634e-08	1.95713167371353e-06	8.23304521847552
115677	1.1550894818985	7.20935744697519	6.54781616300907	9.98765272980941e-08	3.12406339774704e-06	7.63292409257975
115948	1.00775573116528	6.77039492439114	5.60268564362682	1.97870438042386e-06	3.53670854379408e-05	4.70261837893132
116159	1.15516688153066	6.91150314771771	5.98007697322208	4.17031511092164e-06	6.45356263415123e-05	4.23489514007102
116238	-1.48406585300576	8.80347769807489	-12.9542566399354	1.54479146664278e-15	2.01869915990953e-12	25.2402923427723
116362	1.33633185665515	6.8361496838524	5.41636437277018	3.56377619435898e-06	5.67166059835669e-05	4.12700816421265
116535	1.13775382458992	5.83720002280742	5.16763132166667	7.79782584631498e-06	0.00010517228185609	3.36225282296782
116835	1.06517909824776	6.44659572718177	5.7821795440998	1.12165846245528e-06	2.21339348606319e-05	5.25859720391665
116844	-1.15393734859945	8.12124744304077	-5.37140707655395	4.10658545489958e-06	6.38856501786693e-05	3.98843005509441
117247	2.07464436909215	8.46498484197079	8.2545563722121	2.40346758837283e-08	1.03542792332794e-06	9.32748679429607
1178	-1.22306366044426	6.98157360061187	-5.39105775523159	3.85987750936085e-06	6.06088376336355e-05	4.04898519091612
118429	1.24240184276967	9.58966489739446	6.74559873579225	5.36497532638571e-08	1.95348219237221e-06	8.24397299870189
118611	-2.00659152204012	7.11635617401296	-7.06779722624002	1.95932874289226e-08	8.82899055369959e-07	9.23488899601312
1236	-2.0442524968672	11.0052056719843	-8.28030368403053	4.79133076952207e-10	4.77549501528382e-08	12.8869880576389
124	1.21833932795016	5.17810438140639	3.44873585472628	0.00217312432962302	0.00930400991652578	-1.89035618780168
1240	1.40067125409914	6.95053922883001	5.75549895470311	7.17658338235086e-06	9.89493518872549e-05	3.69837417323421
126637	1.23072863379413	5.5094738279263	2.99955705224279	0.00892062016299132	0.0289501693534605	-3.01667412641639
127281	1.02755284675487	5.83883189516811	5.05055522666556	4.05888910780132e-05	0.000391926065655594	1.98891752708144
127435	1.41563016661098	7.02404315823783	5.76284711587306	7.04968415506097e-06	9.75427474678495e-05	3.71600249651559
127495	2.05516484740955	5.88311707396213	8.55949814676163	1.26754116930034e-08	6.18570609632421e-07	9.95666606875527
127845	-1.61293128295917	10.0961303736075	-7.23311671036841	1.17195270340166e-08	5.86524925306677e-07	9.74062742543394
130132	1.03581693727284	6.24580594530296	7.85389104881433	5.67697485640874e-08	2.04180126257563e-06	8.48084486148303
