gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.486143496191124	6.59466022709895	-3.16103293365875	0.00304145566261418	0.0130662387325606	-2.36522403649662
100	-0.603980616476446	8.4386707833032	-1.85232507249168	0.0715753741759752	0.154685405307542	-5.20472291501122
10000	-0.412835039904703	7.40918852423095	-2.25655043547258	0.0297288295158941	0.0789435005501085	-4.44585084899428
10001	-0.112275823554371	8.83969317410009	-1.34275618795089	0.187130974611977	0.316094819736302	-5.97841136508469
10003	-0.324854261658742	6.51830082049399	-1.79113175165678	0.0859380969637257	0.177505788266663	-5.26632658904604
100049587	0.516291756701613	7.27700299491995	2.09433651841415	0.0525938830400521	0.122753851643988	-4.67695457593284
10005	0.197106115313722	7.7156233162224	1.75981625029261	0.0862983894696225	0.1781386713856	-5.36103273716619
10006	0.0180299789089027	9.03487089695696	0.193617751768095	0.847482277921752	0.904304034715816	-6.85355804181724
10007	0.212661977287356	8.85348602921213	2.10828635193504	0.041496990727204	0.102423107647984	-4.73803166609753
10009	-0.247581494848166	8.96667449910511	-2.46561346354486	0.0181928404675709	0.0538957170627458	-4.00839818646926
1001	-0.107056731444271	8.34853477209722	-0.552403967031872	0.583830669911936	0.711786335468258	-6.71833240798662
10010	-0.151122486499144	9.48783614227634	-1.41166245871577	0.165995452836649	0.289097071051656	-5.88662360909337
100101267	-0.378117472988309	10.042319887816	-3.03909423735027	0.00785181303608929	0.02767311151257	-2.90311512515324
10011	-0.211795251542485	8.65238172007307	-1.07429773185752	0.289305429613117	0.434646111101966	-6.29551596519576
100113407	0.520248631814382	6.15619884510568	4.16980920983479	0.000164744614335767	0.00128485504589055	0.405316669706898
100127206	0.0398438176662113	5.05951393960943	0.38164651915269	0.707770772098703	0.807380412284466	-6.62532254848105
100127983	-0.0488307459496116	5.57959468588445	-0.326549330983275	0.746849381699389	0.836627078838372	-6.76002288098952
100128731	-0.359953364805271	11.955464327523	-3.64437386298682	0.000781544392124375	0.00448377736379258	-1.08383850254161
100128927	-0.0852247368188153	7.00638223224229	-0.891771740663291	0.381400186466648	0.530218286484514	-6.41216303656534
100129583	0.299608308842328	6.55148304761864	1.11734612493043	0.27245469308589	0.415823987202589	-6.20939668302947
100129792	-0.0455218309357771	5.1236740959583	-0.522928199995776	0.605835602986156	0.728253528896176	-6.67483585993587
10013	0.0237435478273354	7.85769688027722	0.214252494872961	0.83146887055445	0.893637880283916	-6.84929176506651
100130613	-0.458544885661317	5.63771750611152	-2.95628105795138	0.00689919059891631	0.0249129200595194	-2.98814024222437
100130705	0.170380384819737	5.30913451673132	1.43121285574187	0.165307934015325	0.288027646215443	-5.80361101227033
100130742	1.1276717336706	7.86811688797986	3.32288914910078	0.00433223556771341	0.0173363125253071	-2.33085785289147
100130958	0.0803652760649751	7.85455985768406	0.525683456332847	0.602091019282486	0.725410917306218	-6.7328411546533
100131187	-0.364949828799632	9.29261805802214	-1.78621180612347	0.0818583251952261	0.171255272521806	-5.31712272757539
100131801	-0.30912679617903	11.1365496555085	-3.06735659282615	0.00391865577433166	0.0160192250823478	-2.6016073083849
100132247	-0.248929739648771	10.9582030614056	-1.1724308600109	0.249979553455441	0.39179231452418	-6.14767978263686
100132406	-0.0101115212358701	10.7279173693995	-0.049819107334325	0.960587020457693	0.976853145311276	-6.83256024426985
100133941	-0.00246689257512188	11.9759260708954	-0.022433826406841	0.982216534695004	0.989736095230551	-6.87231680445077
100134934	-0.284455244753289	5.7497209385947	-2.39729427505603	0.0291472338547891	0.077609376809186	-4.13890417876156
100134938	0.192295169391415	9.91394330176627	1.12997032492436	0.275231168721581	0.418919862214897	-6.05858747388199
10014	0.140392469062749	7.80687980190022	1.29644830511057	0.20245654233139	0.335317757267917	-6.03774556549891
10015	0.420753236207208	9.76402413080611	3.58669260650716	0.000922927882260747	0.00510404448148662	-1.24171685069843
10016	0.00587670273822621	11.2734246575454	0.0770768817820535	0.938957308646739	0.964966524553853	-6.86955771135207
100169851	-0.155125220405024	6.42214718244719	-0.883210525607655	0.390268560335753	0.538726354238121	-6.3026673629956
100170841	-0.116205398598784	8.46206023777581	-0.755089828689606	0.454740945852639	0.599277515032089	-6.58536219246469
10018	-0.340452865981646	6.48157398116213	-2.67154707594259	0.0109671519218648	0.0359188732255782	-3.55027885295134
100188893	-0.316950922777691	11.6567897981886	-4.09158489336012	0.000208614890088212	0.00155089742245731	0.178386160001716
10019	1.06630676904907	8.49860465074575	6.61340179766612	7.83111796220549e-07	1.75431958768569e-05	5.87348824677004
10020	-0.247477997745859	11.10646527086	-2.5131291714179	0.0162186418491815	0.0491110831071638	-3.90501497558111
10021	0.31962350047459	8.53433014778109	2.13197055228527	0.0393775882514681	0.0983637760173505	-4.69240181690382
10023	-0.515045623012478	5.80956661836447	-4.82755405798982	6.49496152547397e-05	0.000611587209776616	1.51784737105752
10024	-0.405600416102086	7.65370215561642	-2.43307038949044	0.01966849708261	0.0573002710400238	-4.07837658554612
10025	-0.127154355541076	9.00691015265298	-0.977691527989124	0.334265891606165	0.483257670704377	-6.39342848484543
10026	-0.607389829281334	8.3953331130447	-3.60078131572318	0.00088627920737149	0.00494474846200004	-1.20326914463207
100287171	-0.150586967789641	11.2504995031277	-1.01775984481929	0.316691158130025	0.465459224039892	-6.31399272558068
100287284	-0.90254633807087	5.94227702865042	-4.22637034865962	0.000649036715098418	0.00387871992188643	-0.476143161658799
100287932	-0.127341368687884	10.9562498399351	-1.24636252063805	0.220081957580465	0.35731417767861	-6.09976893034676
100288413	0.0816203558282203	9.64911124410236	0.563931668068504	0.576036375266645	0.704603620333958	-6.71185449018346
100289635	0.0365921276979433	6.62378922732721	0.315977472811068	0.754760763211537	0.841677402274444	-6.76350427318787
1003	0.773328119525124	9.08622257201177	3.2562351620791	0.00234262128662437	0.0106830434090691	-2.12074788407337
100310812	-0.139581472818271	7.49748704615517	-1.3688199144326	0.190066167386868	0.319932473828104	-5.77464792896976
10036	0.0831666264867939	7.50851062364794	0.647623661090812	0.521030956042432	0.658271035988295	-6.66088778437546
10038	-0.029416432788837	9.01213479048445	-0.336307216491681	0.738445958274479	0.83033415992311	-6.81526181236153
10039	0.472895277892651	6.45918213882854	2.79185086042203	0.00808170270143727	0.0283389700273118	-3.27099086776793
10043	-0.183628864466132	9.15540145925434	-1.51281945604852	0.138405074983726	0.253247167990158	-5.74441121645739
10044	0.370185982599279	6.43089889685049	1.78906201911597	0.0862792945320042	0.1781386713856	-5.26968496046973
10045	-0.46633836933997	6.81744110944627	-3.11809384866098	0.00341757539990785	0.0142684076245354	-2.47410227054293
10048	0.583197590367941	9.28689518555436	2.90394742543121	0.00604417827630372	0.022515574054815	-3.00347092633899
10049	-0.132688999888173	10.1165809305835	-1.30274524891431	0.200318385402224	0.332763784622832	-6.02978915570834
100505576	0.0326873455890617	5.36084679652645	0.25912417321622	0.797756827373531	0.872377317223627	-6.78027578109478
100506049	0.105217494420263	5.58147340141493	0.836544427760201	0.411129833170491	0.560354382653627	-6.45979009734056
100506084	-0.262309038446493	6.27891007747808	-1.32363200155332	0.193348768749238	0.324267060445244	-6.00314561769377
100506144	0.769709234558597	8.21511396283177	5.2539460715941	5.63506457394625e-06	8.81303117741781e-05	3.67851280894683
10051	-0.102742749264348	8.871727538266	-0.775850894474668	0.442526775824714	0.588110813258357	-6.5694750548869
10052	0.19046860431834	11.3270811337974	1.55268063285327	0.13363373632681	0.246729414904177	-5.63313369363912
10053	0.0269033163459093	8.28223266834733	0.245879278159884	0.807067909627659	0.87855661654303	-6.84191720995069
10054	0.239247385054085	8.07260329999507	2.21913307706313	0.0323776820781048	0.0843584224458553	-4.52104199726504
10055	-0.137189899892349	11.0771556363918	-1.24638134648366	0.220075124159238	0.35731417767861	-6.0997460401971
10056	0.053497527316565	10.7902908839636	0.471598506934671	0.639846837680186	0.756381410991725	-6.7600361500733
10057	0.752302925523333	7.13462092103043	5.91235275859914	6.90689386993344e-07	1.58013052426918e-05	5.73140425195184
10058	-0.57823764097886	8.10135647512222	-5.13419814655644	8.23620552193734e-06	0.000119293119634858	3.30841460794423
10059	-0.10686951825484	9.08550216113202	-0.834096025669868	0.409317781051721	0.558661532197898	-6.52267870410109
10061	-0.290482006746393	7.44486536497109	-2.34543525505021	0.0241970413787827	0.0672625694454232	-4.26340453285812
10062	-0.236327985161728	8.60675181025393	-1.71623586740163	0.0940705686455629	0.189575729581985	-5.43230979036772
10063	0.0441730488382018	11.3482735572059	0.39489787638629	0.695629687823563	0.797553203206563	-6.75444943789713
10066	-0.311703577431435	8.04806572792539	-2.07852119016407	0.0443023742886591	0.108032391459448	-4.79480310006399
10067	-0.107626800520865	10.0565941346745	-0.945382813580793	0.350296662163558	0.499071961684507	-6.42421816182322
10068	1.30169028601475	6.75681216574173	7.57278984073106	3.59906078084195e-09	2.41877450534184e-07	10.8960558988375
10069	0.178393107464209	7.08286765660002	1.67090301685925	0.102765256855082	0.203061523164083	-5.50482326081971
10072	0.15899797143282	7.79757869703265	1.25669247257886	0.216356107057962	0.352823651568038	-6.08716095905366
10073	-0.268365787445913	9.03287916649438	-2.10675661288924	0.0416372686317444	0.102704680448395	-4.74096497970673
10075	-0.0943458131260926	7.83985150048208	-1.12806085549605	0.266201117181761	0.409575005124894	-6.23726613081566
10076	-0.253124062232624	7.76539552088779	-2.55475319560297	0.0146520629550454	0.0452053810110936	-3.81328979666399
10078	-0.203253326846475	8.50846672017583	-2.03532530264705	0.0486689184009426	0.116063847653576	-4.87604236442792
10079	0.795952638999593	7.47392183044058	5.16512661854147	7.46792219229842e-06	0.000110617421792975	3.40386552004184
10081	-0.0563558652638262	10.8248712753579	-0.589187421595138	0.559140588367911	0.690471698844498	-6.69720246699359
10082	-0.608245710175781	7.26104998811349	-3.57945902412691	0.00151892794578135	0.00750592923123295	-1.54877358643535
100820829	0.176891420119262	6.13755058763579	1.72284846644966	0.0978243746409256	0.195432728070652	-5.37554990235586
10084	-0.182472263460223	8.05830979852648	-1.5305135531865	0.133978903747699	0.247056426305532	-5.7186359845908
10087	-0.021798658920546	7.35449619159087	-0.196155116520667	0.845509501019514	0.902936279078408	-6.85305666496923
100874261	0.0197745440840478	5.48846935036771	0.162646517316543	0.872843891998852	0.922245711418425	-6.68738871901126
100885850	-0.353676531248277	7.71924337190483	-3.20349661129951	0.00314217383465072	0.0133798357962806	-2.31971069694356
1009	0.737699242283063	9.3899790137106	3.39582085410168	0.00158789489938163	0.00777160232703507	-1.75497390130505
10090	0.137294015791762	6.00957187470079	0.938431620757663	0.357404236869828	0.506193548871152	-6.36970980069833
10092	0.357952867006191	11.8054049193433	2.37709568853996	0.0224624889360505	0.0636428167614767	-4.1971396067117
10093	0.16010872078513	8.78869452950318	1.28577045052086	0.206121674753328	0.339856584434865	-6.05115663369666
10094	-0.105553399347747	11.9232269355741	-0.883436174722147	0.383819185548962	0.532511199863318	-6.4405524527261
10095	-0.468784774170084	10.156467070298	-2.52286635717662	0.0158390425802323	0.0482348471740321	-3.88365397071912
10096	0.251083810654807	10.4668947761825	1.86783743145928	0.069328511086679	0.151051938465711	-5.17785461167821
10097	-0.101095279016325	9.98726657516298	-0.807852816332605	0.424086098308018	0.57152247074603	-6.54416869147194
10098	0.276619288215153	7.48709596428585	1.42680180669384	0.161611512011609	0.283223512556777	-5.86590142250824
10099	0.193334645737303	9.19217533100406	1.34312727914438	0.187011857509838	0.316057832472079	-5.97792821749416
10101	-0.0693519467449522	7.70895754423895	-0.649558517362128	0.51979327958479	0.657272203117591	-6.65962790557025
10102	-0.541325564231954	7.8850296295435	-4.45869884005242	6.8152436366294e-05	0.000636143495320622	1.25652881051182
10103	0.347454317713306	6.57848359977869	0.755360348258593	0.454580534440704	0.599161903570225	-6.58515786956003
10105	0.0502444480360309	8.60291945312354	0.25869518809498	0.797233862987656	0.871886503868125	-6.83864112654861
10106	0.118117767309057	10.2261366425242	0.990171777948044	0.328207111185519	0.477314682163087	-6.38127137935042
10109	0.202316657164377	12.8527611499916	2.43336994631577	0.0196544323558553	0.0573002710400238	-4.07773553868476
10112	-0.128346079469055	8.05071870640961	-0.77774446392129	0.44142252918709	0.587215288515934	-6.56800523581921
10113	-0.0951688542938635	8.86098255615738	-0.73460849191669	0.466981723018892	0.610526543894761	-6.60062521326466
10116	-0.0750863505704096	6.22183085795446	-0.694913849501451	0.491237873872189	0.632255532135496	-6.62904312646856
10120	0.0548422639794754	8.24213712369373	0.476841069548833	0.636142164175297	0.753440885484962	-6.75752760293321
10121	0.0977112589000359	9.62872624989848	0.769751743906432	0.446094672905508	0.591357016235537	-6.57418570258654
10123	0.411555119777615	8.59912668689262	2.41687337155994	0.0204427024434943	0.0591746550425636	-4.1129516822488
10124	-0.153948782628739	9.06560347845263	-0.840346393494651	0.407166576937481	0.55650041968178	-6.47755675378269
10125	1.07457300409849	5.27223112816663	3.83149882588298	0.00080956139421042	0.00460561765586849	-0.94220645713485
10126	0.271979277125599	8.00990712576354	3.28935817433519	0.00213749861347671	0.00989339677020842	-2.03472230395306
10127	0.369209734008648	7.39470176430676	3.59250890123441	0.000907624695009812	0.00504068499140592	-1.22585337922919
10128	0.0799056802931571	8.95970189425262	0.888708988113717	0.379620033638868	0.528681020204467	-6.47583709397705
1013	1.45037995255381	5.68331830481613	7.72191485343739	6.0106769335341e-08	2.16182175581941e-06	8.40658160367325
10130	-0.929974812234836	11.0701350654348	-6.72683835611747	5.14654379610349e-08	1.93381794204387e-06	8.28024507059542
10131	-0.207386849074415	8.7262241298719	-1.99502560799774	0.0530764891388587	0.123537025284409	-4.95059363971176
10133	0.210810144633221	9.55717747928601	1.59089862349318	0.119724281804558	0.227182523120912	-5.62868260686336
10134	-0.447799055360474	12.4405756981711	-4.31316916694125	0.0001065248205372	0.000908512265654833	0.82528100135157
10135	0.0301020665905353	7.71420457566366	0.218569278032001	0.828127801546475	0.891279879434334	-6.84834478826946
10137	0.123021229864437	8.28599997500209	1.19353964951485	0.239883562533896	0.380071477699199	-6.16273566736917
10138	0.195135740803043	6.34135433674927	1.56417549620744	0.125872856592777	0.235655948167407	-5.66886911071016
10140	0.900148237735857	6.71466015504957	3.03585043842652	0.0042638736220121	0.0171268502966135	-2.68014607095164
