gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
100130742	1.11896780364403	7.87512530885292	3.33327755384419	0.00424041057049999	0.0169170518044947	-2.31565064683692
10019	1.06854444111915	8.49630303040601	6.76237731038994	5.50340119415974e-07	1.29605576975354e-05	6.218891076304
10068	1.30100654946989	6.75677511801897	7.53990810001867	3.99068752990377e-09	2.56472546662286e-07	10.7917949158415
10125	1.07829072262052	5.26798605320245	3.98661643134928	0.000548137518627965	0.00335762778988724	-0.569992296124645
1013	1.45099406597367	5.68140245415993	7.79822191630843	5.0754419832483e-08	1.87231888388233e-06	8.57142617023333
10202	2.76763312969058	6.47831364281596	11.1441622491395	1.12536762918455e-13	6.01611303947248e-11	21.0686073072131
10205	-1.14452339528436	7.02117657975671	-4.94634870778255	1.49072286541235e-05	0.000185527953652007	2.7256858939113
10231	-1.0081031109999	6.41826283840569	-7.53924821575622	9.09049355432937e-08	2.92021757486056e-06	7.9967954894693
10261	1.00618547316589	5.26983297857681	6.0656957964185	2.94573927317492e-06	5.06503502804244e-05	4.56136997820913
10272	-1.39041030787103	12.3445550554741	-3.6558399727723	0.000756145374184526	0.0043422977274337	-1.05827686761715
10381	-1.28794623182518	9.62820809828452	-8.4094188173308	2.764469390801e-10	2.96627552624502e-08	13.4181307983036
10404	1.00622527385417	7.46706768405726	4.87077631110738	1.89046835529544e-05	0.000223007004279134	2.49463019342262
10468	1.1258202581145	7.44533435392837	5.10291256993567	9.09637283020677e-06	0.000126254819188313	3.20671529736595
10516	1.23016330695706	7.81016752803085	6.07383863517107	4.12504765446824e-07	1.02136179924634e-05	6.23260710368714
10544	-1.44940100483407	11.7081429468886	-5.75481009609999	1.14313730710781e-06	2.36281860613269e-05	5.23348445274307
10551	-1.37470872538775	8.23253799926561	-2.79341215427285	0.00804985924813569	0.0280932921713127	-3.27362167424381
10561	1.24102240405433	6.77066981401833	6.20747640956052	2.08450037137437e-06	3.76009338462177e-05	4.90301666254209
10630	1.90705997061341	7.75042870825005	9.16656138127168	2.89687357477722e-11	4.15489391621401e-09	15.634945275936
10673	1.19115334844265	6.87572254461762	7.39519528825666	6.26790986102923e-09	3.71144333003094e-07	10.3475818576773
10761	2.08982275933386	9.67908774016362	9.65684750900915	6.98038063823966e-12	1.39146197773452e-09	17.0314474204249
10800	1.00375636571308	6.3165448399193	5.69802497840989	1.37040810455177e-06	2.69071280761827e-05	5.0559193158935
10870	1.94039683229392	8.02852928588216	6.71901785115723	5.27973493322115e-08	1.90475345244215e-06	8.25162853144741
10886	1.85143512400868	7.7733050995945	4.13156545600686	0.000184968814467326	0.00139360552655363	0.288414211833
10894	1.6187290288723	8.78709919380618	4.85553472915593	1.98309913919674e-05	0.000231841242307086	2.44812810526703
109	1.24461904113787	8.86424200857788	7.11263053700781	1.52108303488889e-08	7.36191669684291e-07	9.47539333304611
10990	2.3349068721139	6.77366966413045	10.25394900677	3.13023078803974e-10	3.22935476299433e-08	13.5546145938756
11043	1.17136021516317	5.82703445123288	10.1051545670961	4.16853750822216e-10	4.0855141361834e-08	13.2762604220357
11096	1.18356419445586	8.12201857270758	4.966379509655	1.39960941237194e-05	0.000176993497092676	2.78705822265879
11098	1.39712455581024	7.91508302596093	6.52772463378137	9.62282186767351e-07	2.06899466153031e-05	5.66678533532778
11099	-1.55370180780409	9.56754551966042	-7.34925774306939	7.23649794957059e-09	4.11151943888404e-07	10.206205497894
11159	-1.2388687177917	7.85301282105634	-11.571029698334	9.16189663543387e-13	2.83560700866678e-10	19.1058548089327
11185	1.57663069166945	7.42821121972614	9.32786753035866	1.94642075190273e-09	1.45807990211007e-07	11.7736946986145
1123	1.0479498896187	9.22980846409796	4.57254804543179	4.79465716300183e-05	0.000475463430809987	1.59147990079367
11280	2.00757298842975	5.35485428105659	7.97913958457903	3.39581748066055e-08	1.33572606655682e-06	8.96733159180367
