gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.345512260414221	6.61615252320761	-2.47681430106381	0.0163020981770682	0.0744444082162497	-3.595169588822
100	-0.576620998810206	7.6204495054235	-2.47057809885528	0.016559938954216	0.0753666380598031	-3.60896856589912
10000	-0.303360065069738	6.20450295126142	-2.7234432337899	0.0085995454264455	0.0457676475018264	-3.02768747174646
10001	-0.086824822834723	9.8713519688015	-1.45699687942588	0.150701976386613	0.365035371733085	-5.45103055946769
10003	0.0359700741610161	6.79239337214992	0.282607072879977	0.778520007575723	0.903377962192878	-6.44717694361173
100049587	0.345264460705725	6.62678825438566	0.878379382099209	0.384113693469053	0.646977187937585	-5.92105096857357
10005	0.112650759792255	6.68531647378925	1.168889526667	0.247399819918982	0.502626751999036	-5.81567669274758
10006	0.171638731757775	8.88864525278202	2.23733043695829	0.0292622386013695	0.114125985521826	-4.1047283091682
10007	0.234384335520822	10.034421478165	2.65132434413691	0.0104073216303708	0.0530480692735398	-3.19794826500092
10009	-0.182412674932361	10.0253069238895	-3.10207599231667	0.00300868578836229	0.0204431034702526	-2.07871010315694
1001	-0.0523285074185074	7.57656050706621	-0.331843754189582	0.741246043606455	0.883938806235274	-6.43215629554639
10010	0.0314697794794862	9.42531383179558	0.361573352844604	0.719031571114431	0.872764832320646	-6.42192583929065
100101267	-0.31160673865157	9.86000708028768	-2.96540178531606	0.00469790269611197	0.0286964920437418	-2.32550370575698
10011	-0.0693694704439717	7.88219414463655	-0.897670202326807	0.373204618961388	0.636612437843482	-6.08901738131276
100113407	0.662133458608122	6.18254501142752	3.76253588012642	0.000404522767843912	0.00450265945591848	-0.22694288834242
100127206	-0.0549276730537551	4.97775851677278	-0.565490644402267	0.574374031298733	0.789277720921416	-6.14141394829577
100127983	0.195155663217102	5.33224728345141	1.41001782658177	0.164064537597074	0.386484198953816	-5.51559336647593
100128731	-0.31846120771716	11.6679567269909	-3.55473577747815	0.000777309224656118	0.00735503956881942	-0.833922070008951
100128927	0.0876933084984954	6.98569201952538	1.05878823541932	0.2942419117927	0.556032537721081	-5.93495251132687
100129583	0.138042579872868	6.24950870009086	0.426606253131567	0.671573422086406	0.847003860618474	-6.20904695278965
100129792	-0.0578549200204429	5.2786456515452	-0.89834141450711	0.372849891579774	0.63621096450117	-6.08842652341534
10013	0.0316271365795302	7.27778291779081	0.39994292500024	0.690720041035408	0.857418284138749	-6.40743210203869
100130613	-0.447589215608902	5.93109902190723	-2.0400120217448	0.0460762194790166	0.159711384732612	-4.49202130251671
100130705	0.0478752618547065	5.01410206238744	0.570734241346124	0.570463006158186	0.786826883219048	-6.32534320430191
100130742	0.105435006232657	7.73781409450569	0.284722904826757	0.777081264512159	0.902365479774966	-6.2587135542688
100130958	0.124615947569466	5.49370717401786	1.14036701578684	0.258987177321616	0.517177834106988	-5.84765615126026
100131187	-0.33361387004053	8.26272762003079	-2.12593413016185	0.0379315481207953	0.138594824949075	-4.32709151920547
100131801	-0.168590086002033	10.9270195288691	-2.07195621073312	0.0428865760713966	0.15133756103546	-4.43138158826191
100132247	-0.0776631836809103	9.25395001513392	-0.653846555483763	0.51633100471574	0.749321096330434	-6.08867030350071
100132406	-0.35196407372488	10.3599689425136	-1.85967059337371	0.0690665569137264	0.214719951986972	-4.65258868953048
100133941	0.00246467462606076	12.3726919408822	0.0306638535500664	0.975646643266333	0.989360325260417	-6.48640240549035
100134934	-0.201281688062618	5.66215038627598	-1.38785458781498	0.171590250134118	0.397798026329176	-5.36732031757902
100134938	0.0635714209400695	9.79062242260105	0.333660682808096	0.740088883466485	0.883660431757446	-6.2438098590359
10014	0.121141392293099	5.22654509410702	1.42546191421316	0.159574002729017	0.379115305846645	-5.49458535315809
10015	0.3039258941139	8.91237654949301	3.83995523696744	0.000315671020735121	0.00376464535000504	0.00438831649150995
10016	0.0680504017804861	11.1216280583754	1.2815970102064	0.205265164041546	0.448132452155958	-5.68198841478658
100169851	-0.359469659272022	6.34119219635082	-1.78491235964115	0.0805955654543444	0.239356404875506	-4.77805869579482
100170841	0.0809591120952193	5.93811502194354	0.696621244494273	0.488921467186478	0.72928462871149	-6.24657694301116
10018	-0.092216243838447	5.03262482241246	-1.29932774301721	0.199155358003145	0.438782528736098	-5.65990089022383
100188893	-0.246640881150718	11.4571612879411	-3.26648467211232	0.0018618421063009	0.0142969574969606	-1.63963635238293
10019	1.10506090855066	8.28108782567659	5.96230570563	1.75045512467156e-07	1.57490894137091e-05	7.113056756412
10020	-0.0820371215922585	10.8018460013232	-1.02800725850951	0.308366308399544	0.570554392472303	-5.96627615013557
10021	0.201901626677323	5.44595232513737	1.4114296022336	0.163650030392492	0.385715068944713	-5.51368181343981
10023	-0.113757350027449	5.3621103900007	-1.15741451733962	0.252015979816956	0.508469575574987	-5.82863292918976
10024	-0.341353803921496	7.11162500333505	-2.58375154404184	0.012409678580315	0.0604652793750702	-3.35427008156227
10025	-0.0801181533475764	9.59641200065305	-0.755104477282314	0.453350458662046	0.704582171170596	-6.20475395683111
10026	-0.524052302009867	8.45826816541309	-4.40729713286803	4.78604357461562e-05	0.000901225885140562	1.77585030151343
100287171	0.0392563004751853	11.0029165708752	0.428882835735651	0.669927229660587	0.845718604679178	-6.20808958052114
100287284	-0.50978305313265	5.75545213569546	-2.57778477119686	0.0130692084104625	0.0627543940410347	-3.23423723118769
100287932	-0.091396227970496	11.760944715412	-2.22847965272812	0.0298807032373744	0.115944800454717	-4.12274305465227
100288413	-0.000301028741314752	10.268079713433	-0.0025250734799089	0.997994258691241	0.999274756541601	-6.48686687830478
100289635	0.085761233442198	6.0231127234463	0.852344135100839	0.397653740101593	0.659277634394473	-6.12792358156482
1003	0.638941617826351	10.1518609157461	4.61595740371579	2.32803448186525e-05	0.000537717687767848	2.45694106712062
100310812	-0.2825092863719	7.36453267449575	-3.17522101229201	0.00261526312495591	0.0183026658058292	-1.7975564930768
10036	-0.146527035385212	5.69039670202978	-0.956511090848982	0.342925259559945	0.607009564352322	-6.03559492241593
