gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.32499980639999	7.11009983986844	-3.07528258194619	0.00262300904700675	0.0123712595111852	-2.25974214534551
100	-0.520542246602623	8.82089163161256	-2.68941616590628	0.0082131741768768	0.0322114444060016	-3.29223202737812
10000	-0.30278801705181	7.80750465335091	-3.18958027490476	0.00183253939627392	0.00918680244669093	-1.93131660593283
10001	-0.0702304667488617	9.73390610375297	-1.54318944673448	0.125508528812602	0.279650485334739	-5.61122708284531
10003	0.0427490051573664	7.5257621774199	0.417172048626414	0.677669944640431	0.833872800240819	-6.66492509263999
100049587	0.306264737759162	7.4771183225385	1.13266045223118	0.262983141942768	0.473855007342879	-5.77248432781125
10005	0.110689528747363	8.08805131766764	1.53049070696912	0.128617868056588	0.285043257069211	-5.63027191191116
10006	0.170798518168981	9.67731187331911	3.00656536579201	0.00323967469034638	0.0147980033862591	-2.45230671338025
10007	0.228973600188454	9.70831401049571	3.32276485963298	0.00119280600129308	0.00641444233394753	-1.53602422627412
10009	-0.161795455347357	9.81670579322676	-2.91960346656198	0.00433070275265506	0.0189472298369843	-2.6978468216235
1001	-0.0117609805266116	9.06620242094739	-0.0826977988086849	0.934234367766443	0.972222646403509	-6.78159710996668
10010	0.0243457337535847	10.2143537428002	0.3364572285976	0.737133992424517	0.870684692027665	-6.72865613250201
100101267	-0.290444852475245	10.6860911589899	-3.91867496633471	0.000281676887241274	0.00188332475599801	0.188672086669633
10011	-0.0738152796499384	9.10042514759952	-0.683035624577697	0.496163739296574	0.703518622439641	-6.54167907491252
100113407	0.585333939825552	6.84574346725142	5.68739553725446	1.28490426077658e-07	2.48353435453961e-06	7.17018196448506
100127206	-0.0534513477555215	5.80486495455812	-0.76698631061231	0.446845830176736	0.661849801354203	-6.11070415831638
100127983	0.211758424560925	6.21643535030952	2.41389477673121	0.0186543688665105	0.0624340856431454	-3.93378119732009
100128731	-0.310019207592153	12.5408371324491	-5.10656847197533	1.57107608498126e-06	2.20516692120148e-05	4.75983074465558
100128927	0.098474138988283	7.76407537540752	1.91984529410981	0.0593368654623913	0.157874425318134	-4.93053971675771
100129583	0.126657212850071	7.20786369598171	0.519006036108323	0.605121253038705	0.784684603361279	-6.30108289339024
100129792	-0.0662728489078706	6.03062307391061	-1.56037579744396	0.12360274505031	0.276564099997063	-5.52786761313642
10013	0.0256130015252261	8.39328151207709	0.307930308635053	0.758687589595452	0.883053520993086	-6.73780211628397
100130613	-0.35083917089186	6.69077124586992	-2.82618026718852	0.00627764427454934	0.0257423121196968	-2.95899915248219
100130705	0.0502095238760161	5.91427245233868	0.86981251721123	0.387653476797676	0.608583129056167	-6.34733071474469
100130742	0.0855907121042614	8.57628095789183	0.330815901224176	0.742223341429196	0.873400281822743	-6.34674673843905
100130958	0.102663217765797	8.14555220019152	1.08195876453583	0.281873026113775	0.495821300283379	-6.19355152964849
100131187	-0.361639029060006	9.72308959900201	-3.19609365509627	0.0018646907556823	0.00930805627501893	-1.92799481679351
100131801	-0.172884437654897	11.8150682563323	-3.00493691574527	0.00335764435095967	0.0152297187882727	-2.46640578963369
100132247	-0.0907093763923415	11.2814724181233	-0.488931292656159	0.626164508269585	0.798929402800153	-6.3159858677433
100132406	-0.342200104836346	11.3435215819335	-2.10137690041401	0.0386041644849699	0.112494948069483	-4.31274635240893
100133941	-0.00225585301572634	12.713112792461	-0.0291112484336153	0.976833884002857	0.990106083513765	-6.77329122789033
100134934	-0.190326437478609	6.4929427992203	-1.8502209590502	0.0704420862092336	0.18067596391135	-4.76034832238185
100134938	0.0525332246763826	10.6174832734461	0.394148265430195	0.695217255041221	0.845042935782278	-6.32400884431803
10014	0.116779961461103	8.42902148927528	1.64119890653731	0.10346478435316	0.241619972624916	-5.45917229008232
10015	0.287180168801897	10.4841181216114	4.12716237445904	6.94544601366298e-05	0.000583703806642022	1.12259501507271
10016	0.0736188578097822	12.0073267085326	1.73214176618152	0.0859064086385324	0.210397492294232	-5.31010301471035
100169851	-0.331272817296443	7.16859363673764	-2.40656951531964	0.0200005418801506	0.0661615494223276	-3.68978717094578
100170841	0.0779822712736602	8.69275032409118	0.770140786912925	0.443031948601038	0.658984650511182	-6.47891255285845
10018	-0.093902008889694	7.05827396836108	-1.31396138041348	0.191451742563251	0.381662553886326	-5.93163683134606
100188893	-0.226418585386368	12.2589406534131	-4.71507565402225	7.83964562961431e-06	8.91289413312377e-05	3.22050984412336
10019	1.08317953559973	9.04723669523867	9.22416261456066	3.18695762875521e-14	5.88111096733764e-12	22.0152120525796
10020	-0.0869057018143391	11.6068638964609	-1.06112387042967	0.290837908260005	0.505721024569147	-6.22700939609845
10021	0.213794006249472	8.78551124259124	1.18678186747825	0.237738491333936	0.443839316470402	-6.08788191672959
10023	-0.120919639419407	6.61105963689092	-1.58252751802442	0.117474818663273	0.265872843530317	-5.52031741233623
10024	-0.321974108673275	8.06886049331356	-2.88607752937578	0.00465304286616697	0.020116521451732	-2.78094315676509
10025	-0.0792627295298486	9.62276133849786	-0.93078636580939	0.353897150897677	0.574150857178803	-6.35518385487111
10026	-0.50305449468145	8.80778833668827	-3.78205642853353	0.000247501859634833	0.00168568574252458	-0.0729490607104699
100287171	0.0399610317230703	11.8278707777877	0.325129630457622	0.745762207322659	0.875859667486671	-6.38811156612839
100287284	-0.477009990298995	6.58727663463862	-3.4155100973034	0.00130426260030988	0.00691622130853976	-1.23115498215674
100287932	-0.0939682692616378	11.5912176997741	-1.59664755184353	0.113065008219976	0.258326946318832	-5.52940052426709
100288413	-0.00625332072963798	10.414605880908	-0.0655634806343033	0.947838224101562	0.977895242448038	-6.78286212587676
100289635	0.0744935871023582	6.82141818156461	0.777343287464239	0.439248920571754	0.654984964027035	-6.45109110058946
1003	0.730423520407865	10.195151154498	5.1406274053276	1.1221088015482e-06	1.65386626422792e-05	5.05438925684027
100310812	-0.266563099124987	8.19318029300391	-4.10940023829437	0.000153938292710363	0.0011382084392684	0.7528219312422
10036	-0.129067446128969	7.90325354380792	-1.28565189767578	0.20112522186954	0.395106035925023	-5.96775315494048
10038	0.0024705891360815	9.52916499531133	0.0370950127967749	0.970473010357209	0.986780796182185	-6.78431748693964
10039	0.490017078945926	7.21867419988603	6.02134339740152	2.88011670704226e-08	6.8323851138238e-07	8.61537179532612
10043	-0.105272739681576	10.1973038774981	-1.48449976327339	0.140388710480169	0.303846232521955	-5.69798090884425
10044	0.70035310018475	6.87531270980951	6.48239504325636	1.49193526066648e-08	3.91543668484194e-07	9.38009262612575
10045	-0.356669916007542	7.65093060743215	-3.52697672209624	0.000603117080691706	0.0035708360491747	-0.904249279067935
10048	0.236285385327928	9.62910508240647	1.8341176235995	0.0691996165450044	0.178271635216822	-5.13389294028696
10049	-0.112752706443505	10.8502236314646	-1.55516146896635	0.122631760438159	0.27471403105963	-5.59313392054044
100505576	0.278838619359291	5.89251083854367	5.19130760856186	2.30642970946022e-06	3.07951403172484e-05	4.50423809830677
100506049	-0.0602065288809384	6.39911862001401	-0.738336976616631	0.463008642736128	0.67515848436763	-6.45209791824838
100506084	-0.00939431564499437	7.1227888577962	-0.0900575558201836	0.928421610391384	0.969627025602964	-6.7696706285798
100506144	0.80548982787786	8.80955509355932	10.1803273733869	3.9850568850826e-17	2.68700124047627e-14	28.4745988063227
10051	-0.0662056121358624	9.55368359287646	-0.804979758257375	0.422478218940279	0.640697721128203	-6.46321679849083
10052	0.148910203640807	11.840714111636	1.33911541609128	0.184325560532742	0.371745760990132	-5.86610968867347
10053	-0.168412492916438	8.76317611679933	-2.23254070768346	0.0274988599197205	0.0857102812639614	-4.35538554697322
10054	0.11450544659748	8.86877224426783	1.71722086687469	0.0886075128515105	0.21538800718245	-5.33508464207529
10055	-0.0830310608081303	11.8804382988462	-1.07924124435747	0.282719145120732	0.496647599892108	-6.20788953265901
10056	-0.0567889707951677	11.8763428198872	-0.877471140131191	0.382044508751677	0.602437924231874	-6.40285365657849
10057	0.551091567884332	7.8952634894097	5.72584582919279	8.2245772145923e-08	1.69829285216746e-06	7.56970666464929
10058	-0.30954610468466	8.56790818636122	-3.92888946265658	0.000145440361448836	0.00108607449459797	0.426024603054524
10059	-0.0836646932438464	9.70121120707621	-1.16663538413862	0.245750447197312	0.454022115850827	-6.1112112385244
10061	-0.249398213876548	8.18067328150691	-2.74604967463159	0.00699379836918266	0.0281018288356959	-3.14822762711486
10062	-0.0755745034049858	8.90896627903239	-0.680550535544457	0.4975120583768	0.704053367579934	-6.55482311525523
10063	0.0236517047901663	11.6279118156292	0.237014765275572	0.813130198565361	0.912903330838895	-6.41248101260029
