gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10019	1.08317953559973	9.04723669523867	9.22416261456066	3.18695762875521e-14	5.88111096733764e-12	22.0152120525796
10161	1.13919022639661	8.523678243016	7.85620041017415	1.54624488028334e-11	1.12478087121358e-09	15.9909914846717
10166	-1.00021972677789	9.10488530933516	-5.70771614397587	8.93785258342206e-08	1.8135358060182e-06	7.48945296650388
10194	1.03169455056162	9.11043776888372	7.35397363392975	2.95490236705039e-11	1.89059829915184e-09	15.2613359401435
10202	1.64517229016666	7.57974235621138	5.13301611456404	1.1597157156856e-06	1.6956610685308e-05	5.02275501147935
10252	1.03288776230015	8.39721258056467	8.92325636085321	7.84801959104434e-15	1.88470728014518e-12	23.2865891187404
10272	-1.11838576152973	12.7500804717443	-4.50792079667707	1.57391444439402e-05	0.000162116886748951	2.53009599771082
10381	-1.075353968357	10.2688847673263	-7.6178194677284	7.62733437675658e-12	6.19049995180184e-10	16.5796932724408
10404	1.04154363330594	8.04493772986098	6.35889988835272	4.16546121383685e-09	1.29706395274909e-07	10.45475790911
10468	1.09983732290964	8.28806111624573	7.46666129293064	1.6601287036353e-11	1.18307789851343e-09	15.8224830918848
10544	-1.19707814912338	12.3578373943891	-7.12458421246284	9.46871661807421e-11	5.12001839342728e-09	14.1285504780291
10561	1.12924234172151	6.98714932254964	6.19029193154618	2.42505315275875e-08	5.87204514102399e-07	8.83956796600366
10630	1.72709390824761	9.01954907362778	8.36066696943593	1.56860500954751e-13	2.1999371537902e-11	20.3649605223916
10631	1.09856097010828	9.10552702068869	4.64297867168812	9.11541539269177e-06	0.000101879660515641	3.05028152534019
1066	1.08913377308924	6.97379687207763	4.53292133263143	1.61599518057143e-05	0.000165479039197417	2.73848746893182
10673	1.35260887420411	7.45233883815123	8.80032916193837	1.51467859957751e-14	3.36124437078397e-12	22.6450560345382
10761	1.68616521156599	10.5368256636993	8.70070600160401	2.57771923590622e-14	4.91378248256561e-12	22.1263354447887
10791	1.06818424065366	9.80017323392874	8.53889796659438	6.09857167693412e-14	1.00862320819181e-11	21.2863168179282
10800	1.00194270236122	6.91287348312888	6.86786579033058	3.43111338036108e-10	1.51896082502803e-08	12.8772247211311
10870	1.7901575083536	8.97845829554949	6.5888696653728	1.36156180974464e-09	4.93172315839532e-08	11.5390553360825
10886	1.17446750910948	8.34253082043041	3.59826565054014	0.000472230125000262	0.00292739261717807	-0.676555469343707
10894	1.96808316496611	10.1474098750904	5.75814800407599	7.08948599947345e-08	1.49922645257135e-06	7.71304452026756
109	1.0520316859307	9.63951474180223	7.72932153362696	4.28458711746181e-12	3.8519536798063e-10	17.1413675941149
10990	1.80655250917896	7.32245981226388	7.37400531215391	1.34506945472253e-10	7.03892913753453e-09	13.8852454973283
11096	1.13945163323074	8.91362420629738	5.63869744469625	1.22518731090508e-07	2.38387999417058e-06	7.18523027856958
11098	1.28755198271498	8.35221043581813	8.12330746025413	4.63601605513369e-12	4.08759492824388e-10	17.1641160937718
11099	-1.04063249638046	10.0764680137744	-6.60582350312732	1.25299379997703e-09	4.57424581207239e-08	11.6196827318292
11185	1.49639540879916	7.80366139085466	7.60408380588341	4.80216966437485e-11	2.86349783626379e-09	14.8876520813383
1123	1.06675038490155	10.1974767048169	5.98595217572167	2.45850521286258e-08	5.92848072719311e-07	8.73619596733867
11280	1.33794281467261	6.1990100156948	7.31417097666275	5.21586623719856e-10	2.18232341299112e-08	12.6385518047837
11309	1.51971708149329	8.24170398135605	7.7832042427552	3.23962431903308e-12	3.03710448860797e-10	17.4136959953795
11326	1.50300968218197	9.05774680694211	4.97060648526383	2.32775892887181e-06	3.09620195614959e-05	4.35481357956422
114336	-3.27193735627647	9.28244641849323	-8.46193426810524	7.1798671326196e-13	8.3357781921824e-11	18.8609201696549
114902	1.13579508981124	7.67591633877525	6.05399740791923	2.48343175933889e-08	5.9721594201605e-07	8.86887928722759
116159	1.22121989430572	7.42352971437286	10.5076087224102	9.99127140064348e-17	4.7538304844996e-14	27.6263733597304
116238	-1.13577442239638	9.52375406354025	-7.39239910191399	2.42827403212584e-11	1.61250272943932e-09	15.4523497613855
116362	1.03792426340195	8.004656774143	4.93852537330474	2.66711691826359e-06	3.47379098767303e-05	4.22449946438988
116535	1.00857016246011	8.11612622578381	7.78290706344366	6.63832098695294e-12	5.4636809963508e-10	16.7517443781237
116835	1.04974749871211	6.80838427637932	8.63072016422116	3.74251266834566e-14	6.6272716756331e-12	21.7626150067621
117247	1.6821104190287	8.81440873419382	7.51401815469562	7.19071168279213e-11	4.02897439362035e-09	14.4946818825553
118611	-1.26905699738004	7.70168535211316	-6.23774331878799	1.07216587920128e-08	2.93231513701678e-07	9.57205507234445
1236	-2.32615028524609	11.0148610567855	-10.6049209619353	8.83156434453496e-19	1.1584776610882e-15	32.1594589554321
1240	1.47476303269111	7.08453387429428	7.70130770491158	3.10360271148884e-11	1.97134996866344e-09	15.3125942631199
127281	1.02604558299039	6.86545890401661	11.9760159538976	5.40193570807473e-18	4.7350667449129e-15	30.4773714599848
127435	1.02655519867065	7.62699780327492	5.3423456929635	1.30015824778147e-06	1.86522702470188e-05	5.05647698272551
127495	1.26084932761027	6.86591609112936	6.41520585851975	1.95146847415622e-08	4.8664571579563e-07	9.11953156137735
127845	-1.18502658425296	9.2680124548727	-7.05845201196417	1.32144708881527e-10	6.95684351772386e-09	13.8044767854114
130367	-1.23282751511564	8.35166563300739	-9.2090150901757	5.36169157693128e-15	1.40292261246541e-12	23.6943521504068
130574	1.13978790002187	6.8180656217595	8.4878403756244	8.92081050141363e-13	1.02888637434396e-10	18.7695006779571
130733	1.37979605549652	7.03966755653093	9.16493755544902	4.16542990345325e-14	7.23011402350881e-12	21.7544201649572
132625	-1.02374491902053	9.4117826675886	-6.20241607117455	1.26106624992819e-08	3.38847721134792e-07	9.41486153370217
132720	1.27488196884856	8.52000526925817	11.1143962894839	6.80067161866167e-18	5.6772654355599e-15	30.2378166262612
1365	-1.46267106196578	8.68122298648435	-8.36610191582283	3.68354962691827e-13	4.73337333858346e-11	19.5696417798701
1392	-1.15907209351372	11.8813771578248	-3.36025211106762	0.00105468464235528	0.00577441488604945	-1.4223551310791
1396	1.21647477007091	8.82293309845616	4.92914238052792	2.77514950134362e-06	3.59401837709114e-05	4.18648871510736
139728	-1.22696695066166	8.68814632949012	-5.88600510924626	5.30357222847176e-08	1.15541683737893e-06	8.02492401557127
140706	1.0772183725979	6.93892340627012	10.9959477920768	1.14631836403981e-17	9.13459419999175e-15	29.7306928068424
140862	1.14543218963278	8.87951057421158	4.92580153833369	3.32878055610558e-06	4.2134911140135e-05	4.03984978691933
145173	1.18684650616338	6.23325020436859	11.9768545043466	5.38511213251791e-18	4.7350667449129e-15	30.4803784365072
1520	1.09519894710513	7.02378188516444	7.37948954764293	2.59390050824922e-11	1.70313370075345e-09	15.388137249521
1536	1.54491647121133	8.02944095284737	6.71241145418261	7.41645118432108e-10	2.94157931475866e-08	12.1286659632462
1591	1.4261685497385	6.40826911258927	7.07409177205355	5.11038885729288e-10	2.14330686739717e-08	12.5868495295613
1592	-1.21788854025315	8.68764399481816	-3.91914359656782	0.000150727397487866	0.00111776734575287	0.392454568027598
163732	1.19905390284733	6.80404688186814	5.56497147116899	1.71222603228016e-07	3.16969742047555e-06	6.86256732991875
1667	1.72772138714281	5.63187459953135	8.06408037795534	1.76226834765348e-10	8.80180239393539e-09	13.7017018133426
1668	1.07374716834594	6.28600412712616	7.57987272549409	1.79840902523579e-11	1.24616239610311e-09	15.765790694935
1672	-1.05843620974885	7.99546122388893	-3.78774117656234	0.000242521029855532	0.00165863395288557	-0.0539043028681698
1675	1.29608866539592	10.0139812551892	5.27953342974119	6.11892430923669e-07	9.70777032264511e-06	5.63678449997292
168537	1.12790722910948	7.33922790186238	6.37969207193583	3.76758011194425e-09	1.18580694690296e-07	10.5520551922795
170575	1.49545237765927	6.30363390770338	10.5116859914621	9.81150739521612e-17	4.7538304844996e-14	27.6440275128594
170692	1.38081356035801	7.52846817886026	8.6689085078894	2.14669902646671e-12	2.11425733893191e-10	17.9820756364462
1734	-1.24621996158037	10.1928320877906	-5.6742714684697	1.04162529833895e-07	2.07272793475371e-06	7.34177633008783
1809	1.17177374762286	8.02366463762434	6.36179818524353	4.10760993871799e-09	1.28132579778764e-07	10.4683115054415
1827	1.07520566919407	8.58908101805468	8.14104098002369	4.99353225194188e-13	5.99600095265706e-11	19.235947498756
185	1.13511230059479	11.3165902033216	5.84177135379712	1.06586283150191e-07	2.11137189819887e-06	7.40638807709889
187	1.05773040873085	9.50075149753414	8.34682692491635	1.6882922483888e-12	1.78297900039181e-10	18.1480713495472
1879	1.36573529891723	7.80264852917525	6.37310427123067	1.10366709094763e-08	3.00204334169913e-07	9.60272895732827
1880	1.07851549853214	8.49618999049418	7.9612760329599	1.28108828677375e-12	1.38788420418799e-10	18.3176466046286
1906	1.20387386801054	6.33983072756914	7.18938182104651	3.06276457717565e-10	1.38384860315635e-08	13.0847233064554
196410	1.51314473394989	7.35058779266619	8.22259165376034	2.96049362069748e-12	2.83608817838511e-10	17.6009754277347
199	1.37460399087751	10.1864305111764	6.17705659501515	2.5665926398978e-08	6.15525794391906e-07	8.78460302739035
2	1.47054214830776	10.1139529975785	5.40622503502164	3.49229368475707e-07	5.93250005692598e-06	6.17614719445812
2012	1.27084301933645	8.16808518067353	6.72430451766165	6.99346312711497e-10	2.79914160003316e-08	12.1856774372052
203100	-1.30523581350803	12.5942799238564	-5.00366225727769	2.0221150281177e-06	2.75873140528649e-05	4.48965405613604
2042	1.30549092155701	7.8871729025805	8.04144924199593	2.72443870683597e-11	1.74952875346306e-09	15.5102273801954
2123	1.0707866184785	7.57091697659601	6.15335149948253	1.11494685533288e-08	3.02571723232829e-07	9.50117771959816
213	1.79959739303119	7.77457245733391	3.65411954895451	0.000413218766809221	0.00261994148315821	-0.530728381108348
216	2.73998338251082	7.57578522944051	7.61003377317479	4.67567906948252e-11	2.80716882764035e-09	14.9136366408972
2162	2.20599252364191	10.308548448426	4.75359496322762	5.78528020354751e-06	6.81597763766072e-05	3.48410788891082
220323	-1.09126975521535	9.58557371225382	-7.24790617213619	9.04654094825049e-11	4.92530774421675e-09	14.208850859597
