N_1st	mean_pairwise_jaccard	sd_pairwise_jaccard	median_pairwise_jaccard
10	0.415941563544324	0.169320574284808	0.453333333333333
16	0.482490921110073	0.119255144342273	0.484804630969609
20	0.510584465801985	0.110228736056829	0.522849462365591
25	0.581598590117554	0.133348168359114	0.61314791403287
30	0.602050363001282	0.110903580247144	0.625
40	0.659650553365233	0.0901461585826196	0.674336283185841
50	0.690157933422026	0.0778455703602864	0.701342281879195
60	0.759758528793863	0.0625774796196813	0.765957446808511
80	0.841443056495194	0.0423243901302507	0.844243792325056
100	0.962692245022377	0.0226779935341347	0.966592427616927
