GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
10	6.79573576141944	6.51440039229071	6.30353347253192	7.31952834962909	7.42423952015931	6.32931885573725	6.68978822708304	6.87292228918405	7.63855664750723	6.77004214919802	7.12458925064548	7.35761063938858	7.01772389126736	6.88896061157755	6.94397189134329	6.357160229009	6.77230230372676	6.40427517057741	8.19675387714594	6.76686411918021	6.35612768598869	6.45134362746063	6.94097637401759	6.84232371420432	7.32211504759413	6.87756846587479	6.1145982432863	6.54442319533153	6.44294114879704	6.32943615109964	6.91199764127335	6.51236789436945	6.13050251866824	6.59317553882186	6.0625588305397	6.22670303915053	6.79440727918278	6.03831776278742	6.55339327422592	5.99357940446707	6.07679191608397	6.4599124797056	6.47485549173153	6.42714970761823	6.16449999751144	6.11144379436421	6.52037473545172	6.1195126358808	6.1782954412978	6.80739081242457	6.54187483033782	6.32043183035404	6.59089930372015	6.61678438628474	6.34842571684229	6.34677117224133	6.48627020763509
100	8.64437174812429	8.18546998079352	9.69695352577841	7.57726738142791	8.46723967204526	9.54374209839874	7.95122134578805	8.16450215970577	7.65252067562019	8.50832725084412	8.23505759362392	8.80228960545208	7.61400763591714	7.57841699163834	7.50973808929111	8.21107122926678	7.31899878615088	7.20802840238981	6.89850384148455	7.50649835811971	9.16836294540099	7.93314927825526	8.08098681641192	8.03582745423126	7.28122406384344	7.40412873800136	7.42260223440799	7.14992146061538	6.46726233117647	7.84691558262813	7.23782505140402	6.63905045722408	7.30370375847258	6.39110397498269	7.39096301300178	7.99414551199524	7.41792298137596	8.34853742738819	8.21248045117746	6.85375011677271	6.71145774512488	7.01278612255236	6.68241852964705	7.41803825854944	7.01340664261249	6.98603560853828	7.62850357903783	7.70826276767955	5.98126958060068	7.37253041256126	7.41962378976814	7.35108959466391	7.83789583843337	7.29420876413743	7.28275621115584	7.80424774048037	7.00069162247158
10000	5.72644109883712	6.74337394900818	5.80993793217874	6.65108109952491	6.171918457478	6.16587754719083	6.53459023508347	6.06766505291827	7.03315728122281	6.52871949702303	6.51878585634663	6.22747131395471	6.49621091613687	6.80325890522002	6.09543870512975	5.72368698246298	6.55885139670424	6.73449105829538	6.90311417835875	6.24247619702348	6.45754973881389	5.97789782817468	6.48629438564229	6.48873694209779	6.31755040175025	6.40549885483065	5.80563452655414	6.13673139853156	6.31130156350673	6.53180419763959	6.16330080546057	5.66870863094792	6.43143674341904	6.00905033853177	6.26559867162876	6.3543466343682	6.51852109324518	5.69030262942286	5.56024258571857	6.04365534705021	5.94582826421073	6.31994251947384	5.99770540010536	6.14166346162539	5.41120531022935	5.57276033721503	6.30283515156319	5.41509701007558	6.09433136114847	6.14618571116061	6.08933990860072	6.2053326573306	6.17225674854886	6.00733372991471	6.07079571529089	6.27580423354572	6.12551155693438
10001	10.0569045155534	9.89985985176406	9.98143565846146	9.95415234652672	10.4680028771757	9.83060515650163	9.90370553105068	9.89850637278604	9.89829360680971	9.58778818232589	10.0999893653675	9.99179965599324	10.2348093658248	10.0420556845898	9.95155565898339	9.70065692736082	9.66877658239169	9.90502673144839	9.81813395788738	10.0426306381621	9.95006528865961	9.90944222247487	10.0653767923894	9.9454391234499	9.93395708437086	9.81293770082038	9.75277804672092	9.77580731084359	9.8449151544175	9.99813619305157	9.9322658098165	9.60144827022303	9.76113668242126	10.0618593762069	9.98172968325715	9.62503498382496	9.94878806963809	9.66547153793598	9.84112852160749	10.0365405513681	9.65311901851119	9.72551294664535	9.72868963865294	9.92081588660309	9.74964004640622	9.42264559947034	9.89981361629072	9.74241634098223	9.65342999805944	9.98197402523263	9.67870213762103	9.67800028541339	9.80060052967377	10.0623179225205	9.83137058718706	9.9800295230209	9.78186541354562
10003	6.46847774201639	6.7331464285376	6.64569974359772	6.10454514283224	6.32951432375906	6.417586140229	7.30653137109863	6.89320049583904	7.01801812514093	7.29157184459818	6.48505936732952	6.71456464439305	6.42831728240984	6.17846812344072	7.07970384293394	7.97173799728058	6.05834495038714	6.90401889802272	6.5345093566512	7.5210631819552	7.28442388031257	6.89566575637886	6.57648693822658	6.38206651081114	6.44656663001692	7.13660204006014	6.76545642352032	6.83206784282533	7.04969933239327	6.43673198129378	6.82234323172488	6.77664665786964	6.65614655011955	6.68838857271754	6.90386125085498	6.42580782489736	6.84204083965637	6.98013716441548	6.56415633217554	7.07124424993671	7.65404752810945	6.51386878201907	6.65120687848898	6.98049413591264	6.69194008925867	6.84434540579366	6.14491293154428	6.93131277230147	7.57310376528111	6.61391127005508	6.83538356242612	6.94608195426529	6.83685139143317	6.79796291944411	7.02193854736994	6.92569708490801	6.58329295174056
100049587	5.0460775507479	5.43200426951994	4.65670583914001	4.58333787830726	4.30605971017308	4.38549255833484	5.76495689955968	5.15543620171313	6.50388944964306	6.97629991392599	6.92592594641587	4.69720197040906	6.06376866857321	6.98462354251813	7.43719370639723	7.39713825140554	7.56680269376522	7.02640117325565	5.00700359097785	6.31536270867859	7.20952619384772	6.33577796813911	6.47211306443689	7.2860162481182	6.44769391634464	7.12279360211146	6.30784764367223	7.28545140003799	7.53783950066469	7.28943864209732	7.5155680689307	7.97475108312955	7.1628527099915	6.00083848404798	7.15682669381041	7.57484065376628	6.40298014070379	7.34389319825928	6.70011344729584	6.59714776513459	6.65748891710603	7.35525382054302	7.3811628096382	7.66472086804678	7.41723922042646	7.28550134971037	6.92018899102936	6.63611185298921	4.09321455860716	7.64267572960891	5.73078065290618	5.77477172353005	7.90324803064157	6.94675415411658	6.26271137687798	7.13422876250444	6.66563022606288
10005	6.23031679841709	6.4696369980944	6.60391745107198	6.3447120243596	6.66885370217514	6.65828065245815	6.96552607559536	6.54939172880645	6.78222030381996	6.78967200118133	6.16096509968919	6.86543563805672	6.51581849030175	6.23136490757831	6.27951891707668	6.13271259248978	6.99595170635714	7.00253199915963	6.65997735661198	6.60327301329908	7.04028903205802	6.89087792001032	7.28761500195862	6.14982533433178	6.88066505847572	6.92850426062514	6.75998646294697	6.33023946340238	7.15146750884047	6.88526749514393	6.50261151995942	6.98333269428148	5.94548137613275	6.75041992596792	7.02855944544162	6.45761545679655	6.73287560209343	6.79091173736013	6.77981111762785	6.80715363826093	6.65501092559782	6.60175211737006	6.93191910655886	6.57000613653515	6.82772933826194	7.10439770311671	6.68627128777727	6.68867065343705	6.62469637544777	6.84210184369974	6.16301838716517	6.86407607907478	6.81645029643315	6.81175878523484	6.60498368728494	6.89726168827412	6.77572978757828
10006	8.56945863054661	8.68402980306899	8.04776928466666	8.44152680680373	9.02117047075236	8.87340824192076	8.91664926455342	8.8470412605003	8.85011142604627	9.03940682354162	8.69599707028144	8.94804357689543	8.79549055340759	8.53088548095191	8.77740424072741	9.1000341162792	8.67861552891511	8.83294579634032	9.38702238915989	8.89929846935121	8.88691873149079	8.80865744627744	8.79791565815241	9.05176812556216	8.91015004534794	8.94210468878819	8.84658824985509	9.03607680006362	9.10590315739033	8.7340067487635	8.9288147145852	8.56026911240325	8.69384070630749	8.67382074706195	8.94468371188725	9.22997231697216	9.00032778933199	8.97278978264504	8.97859233697219	9.22069509215945	9.15929462580974	8.90266638243808	8.83861562007201	9.10174358537578	8.93174541133735	8.80590626458136	8.78500483526961	9.11162430293679	9.12996398741489	8.9249710026568	8.43166319730945	8.75756434919495	8.93397163928982	9.23316238092336	8.91975029091254	9.32753193390787	9.09667439158245
10007	9.63910968500775	9.01274544890034	9.52327760210281	9.9134596853695	10.0672558637652	9.62118206433338	9.84188625879533	9.84977712167748	9.80775908438918	10.1627520497539	9.81932461297556	9.74802440687457	9.99604696999965	9.64386701911109	9.72871191536024	10.1445107418218	9.88406881065345	10.1656422501752	9.75762101583883	10.1982097912931	10.0693544726713	10.321106065975	10.2224562254644	10.013651997043	10.1355169075798	9.81821040830421	10.1509995232467	10.401422597625	10.2105811611721	10.00474906032	9.98878284397738	10.1451305712322	10.2898504803053	10.0654360816327	10.5957409988041	10.2546223582391	9.73567652994693	9.88960805287514	10.1198308924422	10.4796028494552	10.1048359096953	10.1301358430099	10.253157773648	10.0957539018712	10.1673445838536	10.0520175995599	10.1491542544614	10.3719288071956	10.2175874800257	10.1364982969538	9.82028682174015	9.96638317852538	9.97214026084203	10.5505191324327	9.94259401224425	10.0902709196094	10.5051432181152
10009	10.2809479823507	10.0311029693599	10.0077540841293	10.2920598361092	10.4379797163579	10.1774565583351	10.1796179578097	10.2101260975732	10.3354578279675	10.3251112698979	10.115628291842	10.0164956403612	10.0594241076176	10.2220409264565	10.0812054450551	10.1974524011933	10.17138698033	9.9571267099743	10.2624526201839	10.3277940614441	10.1591714181088	9.91405833691489	10.1196946485664	9.93487433689934	10.0674030401858	10.1649543217671	9.81125371568047	10.1837342442598	9.71187951866638	10.0436692089341	10.1815325628991	9.722614382403	9.82317730473494	9.96653278844629	9.9415802762654	9.99439511814271	9.88107836566341	10.087351464125	9.95872205977678	9.78803431894773	9.73124848714965	9.95921975878026	9.95635399042675	9.85293893965393	9.70529305284767	9.70476859533829	10.1057959511555	9.70492217079661	9.82419359329115	9.82928819075117	10.1180026619315	9.99473341980719	9.99844553714804	10.0308327286951	9.91200208948015	9.97085777253599	9.90297817344952
1001	7.76120363445353	8.29135403383573	8.24492163896311	8.41990458712313	7.99300659154084	7.1827113181056	8.17610538192066	7.96497343350243	6.78113429194964	8.03279763093908	7.73392316413159	8.16672060190111	7.97657332717073	7.82010704302502	7.77886217161453	8.43813815304575	7.21785248385093	7.79094388528419	7.02779372720756	7.98579501129494	7.84344022694613	7.55454572855565	8.34674618966834	7.31006598249759	6.42062739372131	7.3062219347517	6.82036002347203	6.88039037743953	7.82098959257899	7.25681396864127	7.56452397537885	6.94528122725395	7.0922652766362	7.88805164420709	7.15887907153261	7.79808190060588	7.47988107650281	7.65573476678416	6.48228788991023	7.80342627423776	7.11664486232602	7.44590020355705	7.66314910674861	7.6727611372369	7.27498528585433	7.46530560709266	7.7519496943577	8.15840423359658	7.05970158013046	7.45773676603142	7.59252366020099	7.53090595777253	7.54633605626227	7.28457918134402	7.27240010902661	7.93209741830944	7.41804853883483
10010	9.11859691984616	9.22426035426258	9.0794017867019	8.96296469877793	8.91140939606032	9.24212470056964	9.5441142696961	8.79491820610958	9.47380378242824	9.61236225804249	9.6383117855594	9.49566209294141	9.34437264343908	9.28809595069728	9.75872957370936	9.45041559266446	9.75550279286166	9.58906210531191	9.56021684309404	9.23801791425055	9.40319222139391	9.380508366734	9.75200798107552	9.76858007710324	9.62824640421467	9.45504004435729	9.44677834698234	9.60909862669071	9.94390305699805	9.28937269141018	9.4087510207312	9.52926306652134	9.91330442534175	8.88544364562343	9.31597604925974	9.50794837523173	9.456054830221	9.41079204102934	9.2342023202868	9.42338551132549	9.72710655412398	9.52505242934362	9.45060752319786	9.28630829351465	9.40762436961128	8.97124118331587	9.53129654523133	9.14226950038876	9.66018718018934	9.3548932561406	9.10435562984024	9.30507768325131	9.46226698796195	9.81895489499452	9.43223285983876	9.79105625478862	9.42849038246583
100101267	9.86706260114551	10.4288057467952	10.4791581740006	9.99842275748587	10.3995644244466	10.3009692986172	10.2998960494903	9.98133156757522	9.69331063464194	9.7458276105316	9.89806717622145	9.90083367621673	9.86152780674922	9.46596914579001	9.71603107542909	10.1298224289685	9.94177078953252	10.3609116746992	9.9705881854006	10.4368303929104	9.95821900884206	10.1128701675933	9.8474475001607	9.60605905162508	9.74132666165876	9.59041062694121	9.73090965293461	9.95659764677438	9.71370174027174	10.0476470682074	9.82276237497811	9.52571090853186	9.83942163529923	10.2353347703395	9.97170502499396	9.65148728468517	9.78107872892079	9.87292827411867	9.44761588698463	9.69135157925077	10.1245316038377	9.67421365645444	9.413917422747	9.89233537287465	9.70528281146634	9.39181414888638	9.61124077254247	9.76725646159354	9.47726529826808	10.2033757142739	10.0935173320335	9.57225770725149	10.0655729031856	9.31511913347225	9.70833706805965	9.5626490168733	9.69031466577679
10011	7.93447800540625	7.69539681661004	7.88960093808375	7.77153589636414	8.0597601527825	7.74969049616821	8.29315050553316	7.63154872386483	7.9082229088677	8.07937523686524	8.10343869010162	8.37208343472848	7.72091393577865	7.49980311370034	8.12276937134301	8.19832797091929	7.94354292520217	7.96922870556479	7.76150126389722	8.29605523321624	7.67887843039976	7.8476061024783	8.08700616660206	7.57220905646229	7.85034515799499	7.71386533015452	7.70162939813387	7.75106256254732	8.21022349997558	7.88996355892866	8.1284454197107	7.62976078476944	7.91618664657224	7.94433732210309	8.15317068297548	7.98576622020072	7.67315043920131	7.54075144349587	8.11921606521632	7.43085137089497	8.05410550560621	7.77653292606826	7.66813216716516	7.63342973994793	7.78951659303005	7.62175733688081	7.71918430167683	8.23788894199498	7.99752344356866	8.12964737091208	7.79399417004323	7.9177473196637	7.68427834953131	8.12318597385643	7.82932762707658	7.52804701966703	7.9538395691756
100113407	4.7889800761195	4.96398303344156	4.52852860760683	5.09344858187891	5.42082367469426	5.37023342208317	6.25992820065862	5.05306885819515	5.55088391831815	6.24163530797077	6.03270397350403	5.35163277851522	5.68281356833598	6.29485999538661	5.68744072024521	6.48232746798863	6.25803584336746	6.38061743493625	6.17050314054839	6.93562390424536	5.81847871533812	6.22082732798872	6.28035020029994	6.18675953500936	6.54338488535133	5.7052370697339	5.52521014163502	6.53026770082411	6.23501764186381	6.54705029952175	6.55314742654416	6.22468383586749	6.59710997545379	7.06386595098947	6.60617079032047	6.29306386877446	6.88407332417174	6.0770519905377	5.97595734135116	6.33178581595912	6.20943312360866	6.72486483509337	6.47389663454608	6.83386148355165	6.53714093458314	7.02167674548583	6.70242288605126	7.10988399260271	6.82706542289395	6.21146986970603	6.25260125584085	6.1889976789045	6.31920132301069	6.61268091626735	6.42112684731036	6.46140832888436	6.74873717092212
100127206	5.15065027210049	5.29093568423595	5.13808995003006	4.91044126868013	5.23813381351395	5.03224781587432	4.80645442599409	4.7590257776611	4.68293202227243	5.54160485642648	4.86560728313446	5.10645412424783	4.98096776645037	4.58281208338819	4.66925695309503	4.90900429452469	5.16353579660757	4.96101548494197	4.89926741031492	4.51957543639381	4.80793851235731	5.12891876570633	5.50983606392309	4.84354560112556	4.79948510730501	5.36212691077593	5.07624599564426	4.69425611036387	5.06778272620127	4.64573993934165	4.8403468814755	5.83705565344866	4.87213411648863	5.17528756610113	4.94375898038823	5.44147533479862	4.75910721492131	4.62606484759501	4.88378698679314	5.1034343797953	5.48085868558975	4.69552062825307	4.84837726717784	4.55752301117554	4.86314496455814	5.01846301479921	5.08712271454423	4.91643892110146	5.30766548894255	5.7026094826173	5.07903366559343	4.78984785594297	4.67648036692678	5.10801936981228	4.63378500305905	4.9950438396678	4.75385903889329
100127983	5.1136357376903	5.24541359983499	4.92846243105985	6.61268761311642	5.09112384410479	5.09258137987224	5.62983738357709	5.10560679057211	5.4239808373139	5.54440319301779	4.98402920772029	5.19651284510607	6.39731007186866	5.19252476195887	5.80678772487342	5.88603596904272	4.87425727913644	5.4540943057989	4.93726194046263	4.95565964839365	5.3824353736466	5.17782830952674	5.21589798275129	6.07306038579869	5.27534319339813	5.56964922363219	4.69851120437771	4.74520205667528	5.31389553441705	5.19682036109548	5.46432080504195	5.33006536742792	5.04096531671659	4.49505209020155	5.09791406659344	5.13416184590373	5.74875910954296	5.73499070920392	4.88114715495165	4.88166322785808	5.57059478007005	5.05237365011676	5.51466431487799	5.38961208032653	5.31944248926713	5.13868152744068	4.98551538013306	6.25498046079195	5.95248548732501	4.73364410169895	5.30968548526558	5.37776313293426	5.62747041391018	5.21813156777147	5.35929115641033	5.7123964172092	5.48672493130845
