gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10019	1.11694547265706	8.48375289636262	6.09697819622301	1.05658287970041e-07	8.6153276576874e-06	7.58865329678
10068	1.05298296138783	7.60609162648922	4.51490773361914	3.30571990794977e-05	0.000570014564545014	2.10430301768919
1013	1.1046725600064	5.49898432393803	5.0219428122671	5.53681993211027e-06	0.000149332292661269	3.80229071192122
10161	1.13740085643848	8.08725213089042	5.8380880261935	2.78368676245254e-07	1.76176218890092e-05	6.66017758443251
10194	1.07713762883225	8.76463643324055	5.35918465260203	1.63214967065849e-06	6.40116686271006e-05	4.96787574858034
10202	1.88866007925958	7.23244612291076	4.10868683258849	0.00013104726922543	0.00167280266296937	0.803631668988369
10231	-1.03822793576174	7.1336807801429	-4.36302043502397	5.56738026662266e-05	0.000852416973398793	1.61103730800307
10252	1.0634670908963	9.03741300016731	6.40779110898147	3.27477282546967e-08	3.70387370343928e-06	8.71231732541415
10272	-1.1762546699911	12.0453149036995	-4.09432781472904	0.000137444231766464	0.00172929462260982	0.758788944873194
10319	1.07709171970025	10.4309052966292	4.58658784115844	2.57858175453481e-05	0.000475843334092103	2.33974659182003
10381	-1.22594983437996	8.89815062100629	-5.45137561316461	1.16440022108315e-06	5.00321085191389e-05	5.29061768160879
10404	1.13224557449662	8.42988418320427	5.24008772675644	2.5190163296721e-06	8.5749272379576e-05	4.55342216709828
10468	1.06048138418945	7.85326302729143	5.90597204167306	2.16081496618604e-07	1.46259641591535e-05	6.90285457329193
10516	1.16571056619493	8.35195258980668	4.55182644359722	2.90925130104164e-05	0.000520961027155883	2.22536192495638
10544	-1.17822180316299	11.1568957070979	-7.07753618060418	2.57657891950926e-09	6.64264779969364e-07	11.1529088084695
10561	1.25446276454676	7.01653684917539	4.88816828529575	8.92798681653438e-06	0.000212082028293583	3.34734084900084
10628	1.16216997814583	11.3708237775866	4.14672269406292	0.000115463301005919	0.00151851997744544	0.92281226597075
10630	1.81829277827199	9.64613154086014	5.4700307808529	1.08729808451518e-06	4.8123043455449e-05	5.35611850317986
10631	1.16119451023764	8.97432992288557	3.55708616309869	0.000771671216123181	0.00648521960204003	-0.854712595829479
1066	1.08556454586646	5.98204734286661	4.81023324025333	1.53367439724216e-05	0.000321998153988651	2.94223736123284
10673	1.30210261321389	7.7648987868255	7.60001309288675	3.52872667250197e-10	1.43865365803795e-07	13.0613621392727
10761	1.75693244031143	9.97679551515511	6.37521371921586	3.70384571298199e-08	3.95927556062727e-06	8.59417137975368
10788	1.11118824423687	8.65411265096116	3.83611056667691	0.000319602084457302	0.00327274774685804	-0.0329611624054618
10791	1.03796901532558	10.2596295408593	6.83327598374034	6.5239183415482e-09	1.28506530837844e-06	10.2609611458807
10800	1.03979243117403	6.58195497452139	4.32517619747273	6.33237919928236e-05	0.000939195767704052	1.48937962179165
