gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10	-0.371481040874814	7.04893596166704	-2.64956493652755	0.0104554835337218	0.0475720430391063	-3.24476196556408
100	-0.625485524635183	8.01730136237049	-2.71806500785076	0.00872370834363817	0.041166980073303	-3.08280242802479
10000	-0.327304964115561	6.53221994100695	-2.92728570969697	0.00493416453357799	0.0264771467518077	-2.5689623564065
10001	-0.0935289011280443	10.4439701682323	-1.77612231952606	0.0811455438424406	0.229377417894506	-5.00846254037401
10003	0.0422993774330244	7.43409205995884	0.325297995315039	0.746167825574196	0.910557437709956	-6.48466017883334
100049587	0.337144232263588	7.02006771566065	0.841265059369992	0.404371084599931	0.692558566248671	-6.00089159951454
10005	0.113703130523384	6.80271838759326	1.21242585223403	0.230439680449148	0.486668839652333	-5.81426978111793
10006	0.16911366932043	9.15967865275655	2.33760478664115	0.023006989273918	0.0879301349380983	-3.94093985271375
10007	0.242179657919977	10.5199167245985	2.88084813298222	0.00561142687755656	0.0294092450195647	-2.68544781968106
10009	-0.192274307304859	10.6273380794401	-3.47507452984671	0.000993412055095844	0.00748732017965831	-1.09808435271287
1001	-0.068642823946321	7.64038585254981	-0.427528680738784	0.670633832780572	0.873561255542093	-6.44639789271337
10010	0.0191957836674565	9.84990309074368	0.223305108941195	0.824110631180378	0.942639126575057	-6.51251162319633
100101267	-0.312640217467808	10.2231625716394	-2.94110314137703	0.00502066665481242	0.0268591111155071	-2.4212209617767
10011	-0.0717558489742647	8.05823829643068	-0.980105142436498	0.33124959826358	0.617452068810083	-6.06267119728115
100113407	0.698236525308362	6.74304510915634	4.05443721478436	0.000156840408302722	0.00179827939696208	0.626663973652488
100127206	-0.0558560363497439	5.34993280581953	-0.553265808005177	0.582649322716066	0.827078969759947	-6.19760127516404
100127983	0.187351283118436	5.56237116635425	1.35307864018167	0.181467885922637	0.414338920552421	-5.63965519326066
100128731	-0.322983235606377	12.076222141105	-3.82472102390661	0.000331523304852177	0.00322526917722726	-0.0756643450190966
100128927	0.0746745389467127	7.60650636260432	0.887618226419832	0.378542623623219	0.668301181746088	-6.14742545754855
100129583	0.130329237201705	6.63884428329844	0.38991779645693	0.698322188845009	0.888280822278468	-6.27350870051642
100129792	-0.0557909705400077	5.710685042521	-0.871601690162543	0.387147203903632	0.676498870257449	-6.16127517390543
10013	0.0435694770677942	7.65294737826939	0.547097063041526	0.586485751415608	0.829301638011536	-6.38856354923696
100130613	-0.496124140331056	6.44381873212474	-2.27854723663584	0.0265287502521384	0.0980965029888712	-4.06478291151803
100130705	0.0507734852209675	5.36567131144738	0.589711680168889	0.557755880930261	0.812470536979725	-6.36455710840453
100130742	0.0970170692411759	8.12366028936832	0.252784133731184	0.801514459793325	0.934365028390313	-6.31704507932924
100130958	0.137519345210131	5.61798893152915	1.25733509883519	0.213850782654854	0.462943394946507	-5.76047859784022
100131187	-0.323532081468468	8.45988020025965	-2.05255047529395	0.0448005858920726	0.147271530334507	-4.51412649921087
100131801	-0.16657348144171	11.7124177348479	-2.24741901145541	0.0285711096983311	0.104024947896458	-4.12900445729562
100132247	-0.0823698071484165	9.62957877719493	-0.670162126022556	0.505965964495674	0.776375433135549	-6.12736240316488
100132406	-0.352703617992802	10.7205095874561	-1.81349846248818	0.0760094674734715	0.218374627053004	-4.77530418151238
100133941	0.00950179884649438	12.8040888552711	0.133388070497402	0.894364666768728	0.968514072652695	-6.5284889589849
100134934	-0.204949631715407	6.03083519332289	-1.35863917857163	0.180611758152591	0.413118893766042	-5.45238177666367
100134938	0.0592696792837369	10.1720282345836	0.301065185929059	0.764665117691788	0.920064802900119	-6.30382748554307
10014	0.13849458209482	5.29548296721716	1.63986995243319	0.106638326028033	0.281505269326524	-5.2287269531539
10015	0.316284661352687	9.06347536783777	4.20882970574598	9.37965236469979e-05	0.00121085924599081	1.11097262076452
10016	0.0591788137657763	11.5882267595608	1.18440183559344	0.241256652826099	0.502969482779681	-5.84689657909783
100169851	-0.358466328507599	6.69568951003958	-1.77099151292861	0.0829115506865036	0.233535089184623	-4.84586850760845
100170841	0.0921399438364209	6.13049693355764	0.775709212661823	0.441184374646008	0.724322569167321	-6.23905015230048
10018	-0.105526633070071	5.143634292634	-1.45278700174365	0.151863576754467	0.363878000793102	-5.50503817327953
100188893	-0.260854957392853	11.7584297806754	-3.51992498989029	0.00086557269551921	0.00675917814037741	-0.970311500408238
10019	1.12935058815042	8.48375314062219	6.17537530832175	7.86892999404747e-08	6.44627157596477e-06	7.86878390300055
10020	-0.0859333981148459	11.3568558890548	-1.16175003283669	0.250264707089651	0.516224329919833	-5.87273885846184
10021	0.22054261230898	5.83173140704719	1.4895294794512	0.141958784513135	0.346130660820552	-5.45319671164741
10023	-0.135814059292895	5.57243440849075	-1.38703015920995	0.170928719038405	0.396789111952102	-5.59481755889929
10024	-0.351093817429492	7.50217215341869	-2.70387175102014	0.0090592986330971	0.0424902355787272	-3.11662039098255
10025	-0.0779082708368231	10.1274317766581	-0.714151043435772	0.478100010615043	0.755820192602055	-6.28430741742575
