symbol,entrez_id,source_study,assay,published_contrast
FST,10468,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
PLAGL1,5325,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
ITGBL1,9358,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
BMP5,653,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
STC1,6781,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
GPR183,1880,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
LYPD6,130574,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
CDH11,1009,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
SLC16A10,117247,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
NRCAM,4897,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
GATM,2628,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
ZFP36L1,677,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
CCNG2,901,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
NEDD9,4739,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
NR3C1,2908,Uuskula2012,qPCR,first vs second trimester (qPCR FDR<0.005); non-independent (source study of GSE37901)
IDO1,3620,Blaschitz2011,immunohistochemistry,first-trimester vs term placenta
GH2,2689,Mannik2012,qPCR,term placenta expression study
